time,datetime,step,global_step,loss,examples_sec,sec_batch,duration,cpu,mem,net_usage
1625584718.875916,2021-07-06 11:18:38.875922,0,0,0.89,3.8,33.537,33.537,0.000,471.738,9.477
1625584746.0064216,2021-07-06 11:19:06.006428,1,0,0.82,4.7,27.130,27.130,298.400,512.992,9.477
1625584771.680022,2021-07-06 11:19:31.680025,2,1,0.82,5.0,25.673,25.673,316.100,549.871,9.477
1625584797.283242,2021-07-06 11:19:57.283248,3,1,0.82,5.0,25.603,25.603,317.600,556.672,9.477
1625584822.8557343,2021-07-06 11:20:22.855738,4,1,0.82,5.0,25.572,25.572,314.400,578.441,9.477
1625584848.2064085,2021-07-06 11:20:48.206415,5,1,0.82,5.0,25.351,25.351,319.400,587.090,9.477
1625584874.969552,2021-07-06 11:21:14.969558,6,1,0.82,4.8,26.763,26.763,301.400,598.199,9.477
1625584907.6443894,2021-07-06 11:21:47.644395,7,2,0.77,3.9,32.675,32.675,249.600,607.457,9.477
1625584944.3959973,2021-07-06 11:22:24.396004,8,3,0.73,3.5,36.751,36.751,220.600,622.547,9.477
1625584978.4597354,2021-07-06 11:22:58.459741,9,4,0.69,3.8,34.063,34.063,242.300,634.203,9.477
1625585013.7313428,2021-07-06 11:23:33.731350,10,5,0.66,3.6,35.271,35.271,232.100,632.074,9.477
1625585048.017344,2021-07-06 11:24:08.017351,11,6,0.64,3.7,34.286,34.286,242.300,639.016,9.477
1625585083.826925,2021-07-06 11:24:43.826932,12,7,0.62,3.6,35.809,35.809,231.400,636.758,9.477
1625585117.4204273,2021-07-06 11:25:17.420434,13,8,0.60,3.8,33.593,33.593,245.800,641.465,9.477
1625585152.0892694,2021-07-06 11:25:52.089275,14,9,0.59,3.7,34.669,34.669,235.500,637.660,9.477
1625585187.3713746,2021-07-06 11:26:27.371380,15,10,0.58,3.6,35.282,35.282,233.100,638.145,9.477
1625585222.4740746,2021-07-06 11:27:02.474082,16,11,0.57,3.6,35.102,35.102,233.700,639.816,9.477
1625585256.8077674,2021-07-06 11:27:36.807774,17,12,0.56,3.7,34.333,34.333,239.200,638.352,9.477
