time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627170854.7035215,2021-07-24 19:54:14.703527,0,0,1.58,0.125,0.000,1.0,123.684,123.684,0.000,614.348,63.381
1627170951.3073332,2021-07-24 19:55:51.307337,1,3,1.58,0.078,0.000,1.3,96.604,96.604,291.000,683.500,63.381
1627171044.7195895,2021-07-24 19:57:24.719593,2,11,1.58,0.117,0.000,1.4,93.412,93.412,303.100,729.680,63.381
1627171146.7709007,2021-07-24 19:59:06.770905,3,18,1.58,0.078,0.000,1.3,102.051,102.051,283.300,782.062,63.381
1627171238.7602632,2021-07-24 20:00:38.760267,4,26,1.57,0.133,0.000,1.4,91.989,91.989,305.900,799.195,63.381
1627171319.8915544,2021-07-24 20:01:59.891558,5,31,1.57,0.109,0.000,1.6,81.131,81.131,335.400,800.031,63.381
1627171405.5417075,2021-07-24 20:03:25.541712,6,39,1.57,0.062,0.000,1.5,85.650,85.650,322.700,821.465,63.381
1627171497.2855008,2021-07-24 20:04:57.285504,7,46,1.57,0.086,0.000,1.4,91.744,91.744,307.600,836.512,63.381
1627171579.0424385,2021-07-24 20:06:19.042442,8,54,1.56,0.117,0.000,1.6,81.757,81.757,339.800,871.672,63.381
1627171667.280709,2021-07-24 20:07:47.280713,9,61,1.56,0.086,0.000,1.5,88.238,88.238,316.400,882.715,63.381
1627171766.900023,2021-07-24 20:09:26.900028,10,69,1.56,0.078,0.000,1.3,99.619,99.619,286.300,918.477,63.381
1627171855.2139885,2021-07-24 20:10:55.213993,11,78,1.56,0.078,0.000,1.4,88.314,88.314,314.700,909.223,63.381
1627171939.1074183,2021-07-24 20:12:19.107423,12,84,1.55,0.102,0.000,1.5,83.893,83.893,328.500,911.879,63.381
1627172038.9660215,2021-07-24 20:13:58.966026,13,92,1.55,0.086,0.000,1.3,99.858,99.858,285.800,913.418,63.381
1627172142.4400475,2021-07-24 20:15:42.440051,14,100,1.55,0.117,0.000,1.2,103.474,103.474,279.700,915.750,63.381
1627172244.5372713,2021-07-24 20:17:24.537276,15,108,1.55,0.102,0.000,1.3,102.097,102.097,280.600,922.453,63.381
1627172342.323696,2021-07-24 20:19:02.323700,16,117,1.54,0.094,0.000,1.3,97.786,97.786,291.200,917.898,63.381
1627172428.6979365,2021-07-24 20:20:28.697940,17,125,1.54,0.078,0.000,1.5,86.374,86.374,320.800,920.547,63.381
1627172516.1662905,2021-07-24 20:21:56.166295,18,131,1.54,0.086,0.000,1.5,87.468,87.468,316.000,924.125,63.381
1627172611.1417203,2021-07-24 20:23:31.141724,19,139,1.54,0.133,0.000,1.3,94.975,94.975,294.300,927.262,63.381
1627172709.5799572,2021-07-24 20:25:09.579961,20,147,1.53,0.047,0.000,1.3,98.438,98.438,285.300,930.664,63.381
1627172805.643854,2021-07-24 20:26:45.643858,21,155,1.53,0.094,0.000,1.3,96.064,96.064,294.100,932.699,63.381
1627172892.423301,2021-07-24 20:28:12.423305,22,163,1.53,0.164,0.000,1.5,86.779,86.779,325.800,929.230,63.381
1627172987.3864758,2021-07-24 20:29:47.386479,23,169,1.53,0.062,0.000,1.3,94.963,94.963,294.700,934.738,63.381
1627173087.1951716,2021-07-24 20:31:27.195176,24,177,1.53,0.117,0.000,1.3,99.809,99.809,281.900,938.293,63.381
1627173179.6217182,2021-07-24 20:32:59.621722,25,185,1.52,0.125,0.000,1.4,92.426,92.426,307.200,939.238,63.381
1627173266.2240863,2021-07-24 20:34:26.224090,26,193,1.52,0.070,0.000,1.5,86.602,86.602,322.500,937.648,63.381
1627173350.8780563,2021-07-24 20:35:50.878061,27,201,1.52,0.148,0.000,1.5,84.654,84.654,328.000,942.609,63.381
1627173433.166664,2021-07-24 20:37:13.166668,28,208,1.52,0.109,0.000,1.6,82.288,82.288,336.500,946.539,63.381
1627173519.5438776,2021-07-24 20:38:39.543882,29,215,1.51,0.109,0.000,1.5,86.377,86.377,321.500,943.316,63.381
1627173609.4653664,2021-07-24 20:40:09.465370,30,223,1.51,0.055,0.000,1.4,89.921,89.921,306.800,943.922,63.381
1627173705.6941233,2021-07-24 20:41:45.694128,31,231,1.51,0.125,0.000,1.3,96.229,96.229,288.300,940.039,63.381
1627173803.9277883,2021-07-24 20:43:23.927792,32,239,1.51,0.133,0.000,1.3,98.233,98.233,288.300,942.469,63.381
1627173901.8988726,2021-07-24 20:45:01.898877,33,247,1.50,0.133,0.000,1.3,97.971,97.971,291.000,941.184,63.381
1627173988.8652942,2021-07-24 20:46:28.865298,34,255,1.50,0.062,0.000,1.5,86.966,86.966,318.300,947.480,63.381
1627174076.8245592,2021-07-24 20:47:56.824563,35,262,1.50,0.102,0.000,1.5,87.959,87.959,315.800,942.992,63.381
1627174177.6166253,2021-07-24 20:49:37.616629,36,270,1.50,0.109,0.000,1.3,100.792,100.792,280.800,941.062,63.381
1627174267.108827,2021-07-24 20:51:07.108831,37,278,1.50,0.078,0.000,1.4,89.492,89.492,312.100,946.020,63.381
1627174352.1478727,2021-07-24 20:52:32.147877,38,284,1.49,0.117,0.000,1.5,85.039,85.039,329.600,952.293,63.381
1627174446.9812775,2021-07-24 20:54:06.981282,39,292,1.49,0.109,0.000,1.3,94.833,94.833,292.700,958.562,63.381
1627174556.1827936,2021-07-24 20:55:56.182798,40,300,1.49,0.102,0.000,1.2,109.201,109.201,263.800,953.066,63.381
1627174656.4414234,2021-07-24 20:57:36.441427,41,309,1.49,0.141,0.000,1.3,100.258,100.258,284.500,948.168,63.381
1627174753.299113,2021-07-24 20:59:13.299116,42,316,1.48,0.086,0.000,1.3,96.858,96.858,291.200,953.242,63.381
1627174860.0593452,2021-07-24 21:01:00.059349,43,324,1.48,0.109,0.000,1.2,106.760,106.760,266.000,952.090,63.381
1627174956.0341952,2021-07-24 21:02:36.034199,44,333,1.48,0.148,0.000,1.3,95.975,95.975,290.900,952.645,63.381
1627175041.951298,2021-07-24 21:04:01.951302,45,341,1.48,0.117,0.000,1.5,85.917,85.917,321.900,954.773,63.381
1627175126.616797,2021-07-24 21:05:26.616801,46,347,1.47,0.109,0.000,1.5,84.665,84.665,327.200,953.691,63.381
1627175238.373142,2021-07-24 21:07:18.373145,47,355,1.47,0.133,0.000,1.1,111.756,111.756,254.200,950.062,63.381
1627175348.2082314,2021-07-24 21:09:08.208235,48,365,1.47,0.094,0.000,1.2,109.835,109.835,260.200,952.934,63.381
1627175452.211123,2021-07-24 21:10:52.211127,49,373,1.47,0.047,0.000,1.2,104.003,104.003,275.300,949.730,63.381
1627175538.1651545,2021-07-24 21:12:18.165159,50,382,1.46,0.094,0.000,1.5,85.954,85.954,323.800,953.258,63.381
1627175621.0410852,2021-07-24 21:13:41.041089,51,388,1.46,0.102,0.000,1.5,82.876,82.876,331.700,957.855,63.381
1627175704.7183096,2021-07-24 21:15:04.718314,52,395,1.46,0.094,0.000,1.5,83.677,83.677,329.800,956.781,63.381
1627175798.814385,2021-07-24 21:16:38.814388,53,403,1.46,0.133,0.000,1.4,94.096,94.096,294.400,957.008,63.381
1627175900.5190687,2021-07-24 21:18:20.519073,54,411,1.45,0.156,0.000,1.3,101.705,101.705,275.000,951.383,63.381
1627176002.8140194,2021-07-24 21:20:02.814023,55,419,1.45,0.133,0.000,1.3,102.295,102.295,279.400,953.379,63.381
1627176091.118235,2021-07-24 21:21:31.118239,56,428,1.45,0.086,0.000,1.4,88.304,88.304,314.100,953.820,63.381
1627176173.2584608,2021-07-24 21:22:53.258465,57,433,1.45,0.055,0.000,1.6,82.140,82.140,338.800,950.719,63.381
1627176266.8952322,2021-07-24 21:24:26.895236,58,441,1.45,0.086,0.000,1.4,93.637,93.637,295.700,952.574,63.381
1627176360.8442419,2021-07-24 21:26:00.844246,59,449,1.44,0.062,0.000,1.4,93.949,93.949,296.000,950.898,63.381
1627176460.7758691,2021-07-24 21:27:40.775874,60,457,1.44,0.086,0.000,1.3,99.931,99.931,279.700,952.500,63.381
1627176546.132257,2021-07-24 21:29:06.132261,61,464,1.44,0.070,0.000,1.5,85.356,85.356,326.200,952.047,63.381
1627176632.7951362,2021-07-24 21:30:32.795140,62,470,1.44,0.141,0.000,1.5,86.663,86.663,319.200,953.898,63.381
1627176719.1651058,2021-07-24 21:31:59.165110,63,478,1.43,0.062,0.000,1.5,86.370,86.370,323.000,946.395,63.381
1627176801.5554533,2021-07-24 21:33:21.555457,64,485,1.43,0.125,0.000,1.6,82.390,82.390,334.600,951.102,63.381
1627176900.093487,2021-07-24 21:35:00.093490,65,493,1.43,0.148,0.000,1.3,98.538,98.538,286.000,955.090,63.381
1627177002.1122303,2021-07-24 21:36:42.112234,66,501,1.43,0.133,0.000,1.3,102.019,102.019,280.600,949.000,63.381
1627177102.9537654,2021-07-24 21:38:22.953770,67,510,1.42,0.125,0.000,1.3,100.841,100.841,281.700,950.605,63.381
1627177190.7642345,2021-07-24 21:39:50.764239,68,517,1.42,0.133,0.000,1.5,87.810,87.810,318.900,955.668,63.381
1627177276.2761958,2021-07-24 21:41:16.276199,69,524,1.42,0.117,0.000,1.5,85.512,85.512,327.300,952.617,63.381
1627177376.2975094,2021-07-24 21:42:56.297513,70,532,1.42,0.086,0.000,1.3,100.021,100.021,282.800,950.570,63.381
1627177474.5416658,2021-07-24 21:44:34.541670,71,540,1.41,0.141,0.000,1.3,98.244,98.244,286.500,954.078,63.381
1627177561.387464,2021-07-24 21:46:01.387468,72,547,1.41,0.094,0.000,1.5,86.846,86.846,321.500,953.078,63.381
1627177643.8530967,2021-07-24 21:47:23.853101,73,555,1.41,0.109,0.000,1.6,82.465,82.465,337.600,952.000,63.381
1627177732.5943673,2021-07-24 21:48:52.594371,74,561,1.41,0.164,0.000,1.4,88.741,88.741,312.900,954.258,63.381
1627177823.1722775,2021-07-24 21:50:23.172282,75,569,1.41,0.094,0.000,1.4,90.578,90.578,307.200,948.398,63.381
1627177913.7378075,2021-07-24 21:51:53.737812,76,577,1.40,0.094,0.000,1.4,90.565,90.565,306.700,949.707,63.381
1627178005.5715213,2021-07-24 21:53:25.571525,77,585,1.40,0.070,0.000,1.4,91.834,91.834,307.200,950.883,63.381
1627178089.4386804,2021-07-24 21:54:49.438684,78,593,1.40,0.102,0.000,1.5,83.867,83.867,330.100,953.711,63.381
1627178175.4853096,2021-07-24 21:56:15.485314,79,599,1.40,0.070,0.000,1.5,86.046,86.046,321.900,952.562,63.381
1627178272.000931,2021-07-24 21:57:52.000936,80,607,1.39,0.062,0.000,1.3,96.515,96.515,296.500,951.898,63.381
1627178371.351083,2021-07-24 21:59:31.351088,81,615,1.39,0.078,0.000,1.3,99.350,99.350,282.200,949.684,63.381
1627178470.635898,2021-07-24 22:01:10.635902,82,624,1.39,0.133,0.000,1.3,99.285,99.285,286.500,950.730,63.381
1627178582.8676982,2021-07-24 22:03:02.867703,83,630,1.39,0.070,0.000,1.1,112.232,112.232,254.600,954.453,63.381
1627178682.8768911,2021-07-24 22:04:42.876896,84,639,1.38,0.117,0.000,1.3,100.009,100.009,284.700,950.699,63.381
1627178771.3440084,2021-07-24 22:06:11.344013,85,646,1.38,0.078,0.000,1.4,88.467,88.467,312.100,950.652,63.381
1627178859.6714683,2021-07-24 22:07:39.671473,86,654,1.38,0.078,0.000,1.4,88.327,88.327,316.900,951.816,63.381
1627178963.7777112,2021-07-24 22:09:23.777715,87,662,1.38,0.078,0.000,1.2,104.106,104.106,273.100,952.062,63.381
1627179090.900779,2021-07-24 22:11:30.900784,88,671,1.37,0.125,0.000,1.0,127.123,127.123,225.500,952.180,63.381
1627179189.2541852,2021-07-24 22:13:09.254190,89,681,1.37,0.109,0.000,1.3,98.353,98.353,286.200,953.035,63.381
1627179270.962977,2021-07-24 22:14:30.962981,90,684,1.37,0.070,0.000,1.6,81.709,81.709,333.100,951.910,63.381
