time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627085707.4247108,2021-07-23 20:15:07.424719,0,0,2.84,0.086,0.219,9.9,12.942,12.942,0.000,1704.672,196.233
1627085711.632514,2021-07-23 20:15:11.632518,1,1,2.69,0.086,0.188,30.4,4.208,4.208,1203.200,1869.789,196.233
1627085715.8440216,2021-07-23 20:15:15.844026,2,1,2.84,0.099,0.094,30.4,4.211,4.211,1207.200,1971.012,196.233
1627085720.0646985,2021-07-23 20:15:20.064702,3,1,2.77,0.101,0.188,30.3,4.221,4.221,1207.900,1956.004,196.233
1627085724.2383544,2021-07-23 20:15:24.238358,4,1,2.84,0.101,0.125,30.7,4.173,4.173,1207.300,1971.988,196.233
1627085728.4433584,2021-07-23 20:15:28.443362,5,1,2.77,0.107,0.156,30.4,4.205,4.205,1205.900,1988.883,196.233
1627085734.0467415,2021-07-23 20:15:34.046745,6,1,2.82,0.106,0.094,22.8,5.603,5.603,908.900,2011.410,196.233
1627085741.1969326,2021-07-23 20:15:41.196937,7,3,2.72,0.108,0.125,17.9,7.150,7.150,711.900,2028.320,196.233
1627085748.0596395,2021-07-23 20:15:48.059644,8,5,2.69,0.120,0.094,18.7,6.863,6.863,748.200,2034.449,196.233
1627085755.3703468,2021-07-23 20:15:55.370351,9,7,2.59,0.129,0.188,17.5,7.311,7.311,697.600,2033.078,196.233
1627085762.845241,2021-07-23 20:16:02.845245,10,9,2.53,0.139,0.125,17.1,7.475,7.475,723.500,2033.094,196.233
1627085770.160973,2021-07-23 20:16:10.160977,11,11,2.49,0.150,0.188,17.5,7.316,7.316,767.800,2016.086,196.233
1627085777.664555,2021-07-23 20:16:17.664559,12,13,2.49,0.161,0.062,17.1,7.503,7.503,751.600,2013.941,196.233
1627085785.0475194,2021-07-23 20:16:25.047523,13,15,2.50,0.171,0.062,17.3,7.383,7.383,748.300,2016.598,196.233
1627085792.5676885,2021-07-23 20:16:32.567693,14,17,2.43,0.177,0.031,17.0,7.520,7.520,748.300,2029.363,196.233
1627085800.3645735,2021-07-23 20:16:40.364578,15,19,2.45,0.184,0.125,16.4,7.797,7.797,712.100,2033.730,196.233
1627085807.6878543,2021-07-23 20:16:47.687859,16,21,2.43,0.191,0.062,17.5,7.323,7.323,763.300,2029.582,196.233
1627085814.8074086,2021-07-23 20:16:54.807413,17,23,2.34,0.196,0.156,18.0,7.119,7.119,783.800,2026.809,196.233
1627085821.672504,2021-07-23 20:17:01.672508,18,25,2.43,0.200,0.188,18.6,6.865,6.865,808.700,2026.980,196.233
1627085828.8377862,2021-07-23 20:17:08.837790,19,27,2.41,0.202,0.062,17.9,7.165,7.165,780.600,2032.207,196.233
1627085836.928202,2021-07-23 20:17:16.928205,20,29,2.44,0.206,0.125,15.8,8.090,8.090,688.300,2025.375,196.233
1627085845.4820108,2021-07-23 20:17:25.482015,21,31,2.37,0.211,0.062,15.0,8.554,8.554,659.900,2028.035,196.233
1627085853.4219518,2021-07-23 20:17:33.421955,22,33,2.40,0.213,0.156,16.1,7.940,7.940,712.500,2026.828,196.233
1627085860.7889075,2021-07-23 20:17:40.788912,23,35,2.31,0.217,0.125,17.4,7.367,7.367,766.000,2028.062,196.233
1627085867.8279562,2021-07-23 20:17:47.827961,24,37,2.31,0.222,0.125,18.2,7.039,7.039,801.200,2032.277,196.233
1627085874.9670284,2021-07-23 20:17:54.967032,25,39,2.29,0.225,0.125,17.9,7.139,7.139,776.000,2030.625,196.233
1627085882.2792559,2021-07-23 20:18:02.279260,26,41,2.39,0.228,0.062,17.5,7.312,7.312,768.700,2032.047,196.233
1627085890.3542671,2021-07-23 20:18:10.354271,27,43,2.32,0.232,0.156,15.9,8.075,8.075,683.100,2028.438,196.233
