time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057060.3479865,2021-07-23 12:17:40.347995,0,1,2.88,0.068,0.125,13.9,9.189,9.189,0.000,2204.629,196.220
1627057062.236792,2021-07-23 12:17:42.236797,1,1,2.80,0.077,0.000,67.8,1.889,1.889,1178.500,2357.547,196.220
1627057064.138398,2021-07-23 12:17:44.138402,2,1,2.96,0.086,0.094,67.3,1.901,1.901,1143.800,2335.379,196.220
1627057066.0099099,2021-07-23 12:17:46.009915,3,1,2.89,0.092,0.094,68.4,1.871,1.871,1157.900,2483.477,196.220
1627057067.8561263,2021-07-23 12:17:47.856133,4,1,2.93,0.095,0.125,69.3,1.846,1.846,1185.700,2470.523,196.220
1627057071.1739936,2021-07-23 12:17:51.173999,5,2,2.90,0.095,0.188,38.6,3.317,3.317,650.400,2498.324,196.220
1627057077.313189,2021-07-23 12:17:57.313194,6,4,2.84,0.099,0.094,20.9,6.139,6.139,360.000,2427.312,196.220
1627057083.395992,2021-07-23 12:18:03.395996,7,6,2.71,0.103,0.094,21.0,6.083,6.083,360.500,2377.250,196.220
1627057089.0543876,2021-07-23 12:18:09.054392,8,8,2.72,0.108,0.094,22.6,5.658,5.658,392.200,2444.207,196.220
1627057095.4691236,2021-07-23 12:18:15.469127,9,10,2.63,0.118,0.031,20.0,6.414,6.414,350.100,2418.457,196.220
1627057101.0849283,2021-07-23 12:18:21.084935,10,12,2.68,0.127,0.156,22.8,5.616,5.616,400.500,2425.566,196.220
1627057107.0934527,2021-07-23 12:18:27.093457,11,14,2.63,0.136,0.156,21.3,6.008,6.008,373.000,2439.465,196.220
1627057113.2892663,2021-07-23 12:18:33.289273,12,16,2.59,0.144,0.125,20.7,6.196,6.196,352.200,2465.617,196.220
1627057118.2792292,2021-07-23 12:18:38.279234,13,18,2.58,0.154,0.094,25.7,4.990,4.990,454.100,2462.512,196.220
1627057124.3472304,2021-07-23 12:18:44.347237,14,20,2.62,0.162,0.156,21.1,6.068,6.068,367.000,2532.406,196.220
1627057130.2532742,2021-07-23 12:18:50.253281,15,22,2.53,0.166,0.031,21.7,5.906,5.906,371.700,2499.949,196.220
