time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627271487.7387755,2021-07-25 23:51:27.738784,0,0,0.89,0.094,3.5,36.116,36.116,0.000,501.879,5060286.591
1627271514.8537083,2021-07-25 23:51:54.853714,1,2,0.82,0.086,4.7,27.115,27.115,327.500,543.441,5060286.591
1627271553.33161,2021-07-25 23:52:33.331615,2,10,0.78,0.094,3.3,38.478,38.478,296.500,567.359,5060286.591
1627271586.0470388,2021-07-25 23:53:06.047047,3,19,0.75,0.133,3.9,32.715,32.715,232.500,586.152,5060286.591
1627271618.4630213,2021-07-25 23:53:38.463026,4,25,0.71,0.117,3.9,32.416,32.416,287.900,608.059,5060286.591
1627271653.0481904,2021-07-25 23:54:13.048196,5,33,0.68,0.055,3.7,34.585,34.585,259.700,622.781,5060286.591
1627271687.3231869,2021-07-25 23:54:47.323194,6,42,0.66,0.086,3.7,34.275,34.275,270.400,629.160,5060286.591
1627271721.1344562,2021-07-25 23:55:21.134461,7,51,0.64,0.094,3.8,33.811,33.811,267.600,633.227,5060286.591
1627271754.0845635,2021-07-25 23:55:54.084568,8,58,0.62,0.109,3.9,32.950,32.950,280.700,644.051,5060286.591
1627271784.5253046,2021-07-25 23:56:24.525310,9,66,0.61,0.109,4.2,30.441,30.441,288.300,658.938,5060286.591
1627271821.1331627,2021-07-25 23:57:01.133168,10,74,0.59,0.102,3.5,36.608,36.608,274.200,663.367,5060286.591
1627271851.5320263,2021-07-25 23:57:31.532034,11,82,0.58,0.094,4.2,30.399,30.399,278.400,667.273,5060286.591
1627271883.6015723,2021-07-25 23:58:03.601578,12,89,0.57,0.094,4.0,32.069,32.069,282.300,668.637,5060286.591
1627271915.8653924,2021-07-25 23:58:35.865397,13,97,0.57,0.117,4.0,32.264,32.264,283.300,669.234,5060286.591
1627271953.79003,2021-07-25 23:59:13.790035,14,106,0.56,0.125,3.4,37.924,37.924,264.900,676.195,5060286.591
1627271988.3880007,2021-07-25 23:59:48.388005,15,115,0.55,0.102,3.7,34.598,34.598,248.900,680.598,5060286.591
1627272024.8566241,2021-07-26 00:00:24.856629,16,123,0.55,0.055,3.5,36.468,36.468,246.800,681.238,5060286.591
1627272062.321279,2021-07-26 00:01:02.321285,17,131,0.54,0.094,3.4,37.464,37.464,247.100,682.750,5060286.591
1627272093.0132802,2021-07-26 00:01:33.013285,18,138,0.54,0.086,4.2,30.691,30.691,293.800,683.734,5060286.591
1627272120.9077876,2021-07-26 00:02:00.907793,19,146,0.54,0.133,4.6,27.894,27.894,318.200,682.492,5060286.591
1627272151.989314,2021-07-26 00:02:31.989319,20,154,0.54,0.078,4.1,31.081,31.081,295.500,688.414,5060286.591
1627272184.0038188,2021-07-26 00:03:04.003824,21,162,0.53,0.109,4.0,32.014,32.014,295.900,686.188,5060286.591
1627272215.0678482,2021-07-26 00:03:35.067853,22,170,0.53,0.125,4.1,31.064,31.064,286.100,686.805,5060286.591
1627272245.3298373,2021-07-26 00:04:05.329842,23,177,0.53,0.164,4.2,30.262,30.262,302.700,686.078,5060286.591
1627272277.2076206,2021-07-26 00:04:37.207626,24,185,0.53,0.078,4.0,31.878,31.878,284.600,691.703,5060286.591
1627272311.99921,2021-07-26 00:05:11.999215,25,194,0.53,0.070,3.7,34.791,34.791,258.400,694.461,5060286.591
1627272343.0402784,2021-07-26 00:05:43.040283,26,201,0.53,0.094,4.1,31.041,31.041,292.000,698.715,5060286.591
1627272372.6929476,2021-07-26 00:06:12.692953,27,209,0.53,0.148,4.3,29.652,29.652,298.200,695.027,5060286.591
1627272405.2761388,2021-07-26 00:06:45.276144,28,217,0.53,0.078,3.9,32.583,32.583,288.700,696.961,5060286.591
1627272438.323861,2021-07-26 00:07:18.323866,29,225,0.53,0.047,3.9,33.048,33.048,290.000,700.363,5060286.591
1627272473.2894592,2021-07-26 00:07:53.289464,30,232,0.53,0.109,3.7,34.965,34.965,261.500,705.355,5060286.591
1627272505.4029558,2021-07-26 00:08:25.402962,31,240,0.53,0.086,4.0,32.113,32.113,275.500,700.547,5060286.591
1627272536.648527,2021-07-26 00:08:56.648531,32,248,0.53,0.055,4.1,31.245,31.245,290.400,704.191,5060286.591
1627272565.7910752,2021-07-26 00:09:25.791080,33,256,0.53,0.070,4.4,29.142,29.142,316.400,701.840,5060286.591
1627272599.567148,2021-07-26 00:09:59.567152,34,264,0.52,0.062,3.8,33.776,33.776,284.200,700.336,5060286.591
1627272632.009345,2021-07-26 00:10:32.009351,35,273,0.52,0.141,3.9,32.442,32.442,269.700,703.051,5060286.591
1627272664.482008,2021-07-26 00:11:04.482013,36,281,0.52,0.070,3.9,32.472,32.472,286.600,704.613,5060286.591
1627272696.5624826,2021-07-26 00:11:36.562488,37,289,0.52,0.109,4.0,32.080,32.080,285.900,700.012,5060286.591
1627272732.8555512,2021-07-26 00:12:12.855556,38,297,0.52,0.086,3.5,36.293,36.293,253.200,703.707,5060286.591
1627272765.6067288,2021-07-26 00:12:45.606734,39,304,0.52,0.094,3.9,32.751,32.751,272.100,702.707,5060286.591
