time,datetime,step,global_step,loss,accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627091146.7715905,2021-07-23 21:45:46.771596,0,0,0.89,0.148,1.8,72.974,72.974,0.000,510.289,3371.388
1627091209.596482,2021-07-23 21:46:49.596490,1,1,0.79,0.078,2.0,62.825,62.825,251.600,544.262,3371.388
1627091271.0631893,2021-07-23 21:47:51.063194,2,1,0.79,0.141,2.1,61.466,61.466,240.900,571.293,3371.388
1627091326.865674,2021-07-23 21:48:46.865679,3,1,0.79,0.109,2.3,55.802,55.802,281.700,605.848,3371.388
1627091386.8650112,2021-07-23 21:49:46.865018,4,1,0.79,0.086,2.1,59.999,59.999,277.900,630.676,3371.388
1627091470.1234732,2021-07-23 21:51:10.123481,5,2,0.72,0.117,1.5,83.258,83.258,219.700,638.449,3371.388
1627091552.1901822,2021-07-23 21:52:32.190192,6,4,0.63,0.102,1.6,82.066,82.066,189.800,643.586,3371.388
1627091635.706305,2021-07-23 21:53:55.706310,7,6,0.58,0.102,1.5,83.516,83.516,196.200,660.359,3371.388
1627091719.0511682,2021-07-23 21:55:19.051174,8,8,0.55,0.094,1.5,83.345,83.345,192.200,669.137,3371.388
1627091800.9533505,2021-07-23 21:56:40.953357,9,10,0.54,0.180,1.6,81.902,81.902,198.600,670.688,3371.388
1627091885.1377866,2021-07-23 21:58:05.137791,10,12,0.53,0.086,1.5,84.184,84.184,193.600,687.199,3371.388
1627091967.2407854,2021-07-23 21:59:27.240790,11,14,0.53,0.086,1.6,82.103,82.103,196.500,686.199,3371.388
1627092050.4819965,2021-07-23 22:00:50.482003,12,16,0.53,0.102,1.5,83.241,83.241,195.800,695.777,3371.388
1627092133.9055407,2021-07-23 22:02:13.905545,13,18,0.52,0.156,1.5,83.423,83.423,192.900,691.547,3371.388
1627092216.0479374,2021-07-23 22:03:36.047942,14,20,0.52,0.078,1.6,82.142,82.142,194.400,697.211,3371.388
1627092306.4066856,2021-07-23 22:05:06.406692,15,22,0.52,0.156,1.4,90.359,90.359,189.300,693.867,3371.388
1627092389.2461653,2021-07-23 22:06:29.246170,16,24,0.52,0.078,1.5,82.839,82.839,184.000,698.707,3371.388
1627092471.5419793,2021-07-23 22:07:51.541987,17,26,0.52,0.109,1.6,82.296,82.296,194.600,695.703,3371.388
1627092552.5786357,2021-07-23 22:09:12.578641,18,28,0.52,0.094,1.6,81.036,81.036,197.200,701.543,3371.388
1627092634.435801,2021-07-23 22:10:34.435806,19,30,0.52,0.117,1.6,81.857,81.857,197.500,700.031,3371.388
1627092718.0586874,2021-07-23 22:11:58.058696,20,32,0.52,0.062,1.5,83.623,83.623,199.000,701.328,3371.388
1627092800.9998322,2021-07-23 22:13:20.999841,21,34,0.52,0.062,1.5,82.941,82.941,194.100,705.457,3371.388
1627092883.3173134,2021-07-23 22:14:43.317318,22,36,0.52,0.086,1.6,82.317,82.317,196.600,706.668,3371.388
1627092964.465774,2021-07-23 22:16:04.465781,23,38,0.52,0.109,1.6,81.148,81.148,197.700,705.707,3371.388
1627093049.4096215,2021-07-23 22:17:29.409627,24,40,0.52,0.117,1.5,84.944,84.944,192.000,707.301,3371.388
1627093134.8007398,2021-07-23 22:18:54.800745,25,42,0.52,0.109,1.5,85.391,85.391,191.000,708.270,3371.388
1627093215.7369158,2021-07-23 22:20:15.736924,26,44,0.52,0.141,1.6,80.936,80.936,193.800,710.020,3371.388
1627093298.3651056,2021-07-23 22:21:38.365111,27,46,0.52,0.078,1.5,82.628,82.628,200.800,703.457,3371.388
1627093380.4562879,2021-07-23 22:23:00.456294,28,48,0.52,0.078,1.6,82.091,82.091,195.700,708.957,3371.388
1627093462.034843,2021-07-23 22:24:22.034849,29,50,0.52,0.094,1.6,81.578,81.578,195.900,711.543,3371.388
1627093546.9407265,2021-07-23 22:25:46.940735,30,52,0.52,0.102,1.5,84.906,84.906,197.800,710.859,3371.388
1627093629.1909852,2021-07-23 22:27:09.190992,31,54,0.52,0.125,1.6,82.250,82.250,190.800,708.402,3371.388
1627093711.2653072,2021-07-23 22:28:31.265316,32,56,0.52,0.102,1.6,82.074,82.074,198.100,707.402,3371.388
1627093792.8136775,2021-07-23 22:29:52.813682,33,58,0.52,0.094,1.6,81.548,81.548,197.800,710.977,3371.388
1627093876.9297209,2021-07-23 22:31:16.929726,34,60,0.52,0.117,1.5,84.116,84.116,196.400,710.551,3371.388
1627093958.6473787,2021-07-23 22:32:38.647385,35,62,0.52,0.102,1.6,81.717,81.717,193.900,714.039,3371.388
1627094043.81844,2021-07-23 22:34:03.818448,36,64,0.52,0.109,1.5,85.171,85.171,197.100,709.191,3371.388
1627094125.747967,2021-07-23 22:35:25.747974,37,66,0.52,0.141,1.6,81.929,81.929,195.900,706.648,3371.388
1627094209.1943443,2021-07-23 22:36:49.194353,38,68,0.52,0.102,1.5,83.446,83.446,196.500,709.262,3371.388
1627094292.7235126,2021-07-23 22:38:12.723519,39,70,0.52,0.117,1.5,83.529,83.529,195.800,712.051,3371.388
1627094372.2335832,2021-07-23 22:39:32.233590,40,72,0.52,0.094,1.6,79.510,79.510,199.300,714.816,3371.388
1627094458.9168928,2021-07-23 22:40:58.916902,41,74,0.52,0.055,1.5,86.683,86.683,193.300,711.523,3371.388
1627094541.5378032,2021-07-23 22:42:21.537811,42,76,0.52,0.086,1.5,82.621,82.621,190.100,711.578,3371.388
1627094625.2175925,2021-07-23 22:43:45.217597,43,78,0.52,0.094,1.5,83.679,83.679,195.500,710.906,3371.388
1627094707.5257478,2021-07-23 22:45:07.525754,44,80,0.52,0.070,1.6,82.308,82.308,191.900,710.594,3371.388
1627094791.6590269,2021-07-23 22:46:31.659031,45,82,0.52,0.141,1.5,84.133,84.133,198.200,704.863,3371.388
1627094877.46571,2021-07-23 22:47:57.465715,46,84,0.52,0.133,1.5,85.806,85.806,201.100,711.031,3371.388
1627094961.5094323,2021-07-23 22:49:21.509441,47,86,0.52,0.070,1.5,84.044,84.044,193.700,714.484,3371.388
1627095045.7250857,2021-07-23 22:50:45.725092,48,88,0.52,0.094,1.5,84.215,84.215,201.100,710.992,3371.388
1627095130.801085,2021-07-23 22:52:10.801090,49,90,0.52,0.039,1.5,85.076,85.076,195.500,708.422,3371.388
1627095215.5189004,2021-07-23 22:53:35.518909,50,92,0.52,0.078,1.5,84.718,84.718,194.100,712.082,3371.388
1627095300.7172437,2021-07-23 22:55:00.717248,51,94,0.52,0.070,1.5,85.198,85.198,192.400,716.504,3371.388
1627095383.3503194,2021-07-23 22:56:23.350324,52,96,0.52,0.070,1.5,82.633,82.633,197.700,710.484,3371.388
1627095469.1435468,2021-07-23 22:57:49.143555,53,98,0.52,0.055,1.5,85.793,85.793,200.700,711.020,3371.388
1627095556.505052,2021-07-23 22:59:16.505064,54,100,0.52,0.117,1.5,87.361,87.361,179.200,710.688,3371.388
1627095640.8551586,2021-07-23 23:00:40.855168,55,102,0.52,0.086,1.5,84.350,84.350,202.500,713.469,3371.388
1627095725.7665062,2021-07-23 23:02:05.766512,56,104,0.52,0.094,1.5,84.911,84.911,188.400,713.348,3371.388
1627095808.82217,2021-07-23 23:03:28.822176,57,106,0.52,0.070,1.5,83.055,83.055,201.700,717.250,3371.388
1627095891.7452035,2021-07-23 23:04:51.745210,58,108,0.52,0.141,1.5,82.922,82.922,199.800,713.031,3371.388
1627095976.3273902,2021-07-23 23:06:16.327395,59,110,0.52,0.102,1.5,84.582,84.582,192.000,712.402,3371.388
1627096059.1381557,2021-07-23 23:07:39.138164,60,112,0.52,0.086,1.5,82.811,82.811,200.300,713.590,3371.388
1627096142.1092649,2021-07-23 23:09:02.109273,61,114,0.52,0.086,1.5,82.971,82.971,205.300,713.375,3371.388
1627096225.7620208,2021-07-23 23:10:25.762029,62,116,0.52,0.086,1.5,83.652,83.652,196.500,716.328,3371.388
1627096306.7549207,2021-07-23 23:11:46.754926,63,118,0.52,0.078,1.6,80.993,80.993,203.200,715.004,3371.388
1627096388.7393088,2021-07-23 23:13:08.739318,64,120,0.52,0.094,1.6,81.984,81.984,207.000,719.074,3371.388
1627096473.644498,2021-07-23 23:14:33.644504,65,122,0.52,0.117,1.5,84.905,84.905,198.700,717.324,3371.388
1627096557.0275323,2021-07-23 23:15:57.027537,66,124,0.52,0.141,1.5,83.383,83.383,198.800,719.348,3371.388
1627096644.6567101,2021-07-23 23:17:24.656720,67,126,0.52,0.070,1.5,87.629,87.629,189.700,711.969,3371.388
1627096729.6546416,2021-07-23 23:18:49.654647,68,128,0.52,0.148,1.5,84.998,84.998,201.000,712.152,3371.388
1627096816.2751696,2021-07-23 23:20:16.275175,69,130,0.52,0.078,1.5,86.620,86.620,193.900,719.090,3371.388
1627096898.6319022,2021-07-23 23:21:38.631907,70,132,0.52,0.094,1.6,82.357,82.357,199.500,724.504,3371.388
