time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057062.9291475,2021-07-23 12:17:42.929156,0,1,2.91,0.082,0.125,14.7,8.723,8.723,0.000,2313.574,3371.373
1627057066.5818331,2021-07-23 12:17:46.581840,1,1,2.91,0.094,0.000,35.0,3.652,3.652,628.100,2395.859,3371.373
1627057071.1996524,2021-07-23 12:17:51.199657,2,2,2.93,0.096,0.125,27.7,4.617,4.617,531.800,2370.633,3371.373
1627057077.1605575,2021-07-23 12:17:57.160562,3,4,2.77,0.098,0.094,21.5,5.961,5.961,405.100,2468.602,3371.373
1627057083.2589824,2021-07-23 12:18:03.258987,4,6,2.77,0.101,0.125,21.0,6.098,6.098,389.300,2475.184,3371.373
1627057089.0610917,2021-07-23 12:18:09.061097,5,8,2.68,0.108,0.188,22.1,5.802,5.802,396.200,2500.781,3371.373
1627057095.1253989,2021-07-23 12:18:15.125404,6,10,2.63,0.116,0.125,21.1,6.064,6.064,399.200,2547.105,3371.373
1627057101.036052,2021-07-23 12:18:21.036056,7,12,2.68,0.125,0.094,21.7,5.910,5.910,402.300,2522.746,3371.373
1627057107.0800564,2021-07-23 12:18:27.080061,8,14,2.63,0.134,0.062,21.2,6.044,6.044,389.600,2498.488,3371.373
1627057113.1616075,2021-07-23 12:18:33.161612,9,16,2.66,0.142,0.031,21.0,6.081,6.081,395.000,2504.621,3371.373
1627057118.1646607,2021-07-23 12:18:38.164668,10,18,2.55,0.152,0.156,25.6,5.003,5.003,468.900,2509.684,3371.373
1627057124.1939023,2021-07-23 12:18:44.193908,11,20,2.57,0.160,0.156,21.2,6.029,6.029,407.300,2531.738,3371.373
1627057130.285788,2021-07-23 12:18:50.285796,12,22,2.52,0.166,0.125,21.0,6.092,6.092,396.100,2517.973,3371.373
1627057136.255615,2021-07-23 12:18:56.255619,13,24,2.50,0.171,0.094,21.4,5.969,5.969,407.200,2491.605,3371.373
1627057141.9204586,2021-07-23 12:19:01.920464,14,26,2.50,0.177,0.156,22.6,5.665,5.665,396.700,2521.719,3371.373
