time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627085716.4970713,2021-07-23 20:15:16.497079,0,1,2.75,0.098,0.219,7.2,17.818,17.818,0.000,1619.781,3371.386
1627085722.5111947,2021-07-23 20:15:22.511201,1,1,2.80,0.099,0.156,21.3,6.014,6.014,785.000,1698.699,3371.386
1627085728.5127022,2021-07-23 20:15:28.512707,2,1,2.77,0.106,0.094,21.3,6.001,6.001,790.300,1732.680,3371.386
1627085737.4648595,2021-07-23 20:15:37.464870,3,2,2.77,0.106,0.156,14.3,8.952,8.952,515.800,1794.855,3371.386
1627085744.7301028,2021-07-23 20:15:44.730106,4,4,2.67,0.117,0.125,17.6,7.265,7.265,646.600,1831.344,3371.386
1627085751.734096,2021-07-23 20:15:51.734100,5,6,2.64,0.128,0.188,18.3,7.004,7.004,678.500,1860.801,3371.386
1627085759.2133498,2021-07-23 20:15:59.213355,6,8,2.60,0.137,0.094,17.1,7.479,7.479,628.100,1871.469,3371.386
1627085766.427736,2021-07-23 20:16:06.427740,7,10,2.59,0.146,0.125,17.7,7.214,7.214,652.200,1876.141,3371.386
1627085773.5638385,2021-07-23 20:16:13.563843,8,12,2.60,0.159,0.125,17.9,7.136,7.136,659.500,1898.156,3371.386
1627085781.1402435,2021-07-23 20:16:21.140248,9,14,2.47,0.169,0.156,16.9,7.576,7.576,626.200,1909.312,3371.386
1627085788.5465658,2021-07-23 20:16:28.546571,10,16,2.46,0.175,0.125,17.3,7.406,7.406,630.700,1919.160,3371.386
1627085796.5902874,2021-07-23 20:16:36.590292,11,18,2.50,0.180,0.250,15.9,8.044,8.044,585.700,1925.031,3371.386
1627085803.9363625,2021-07-23 20:16:43.936368,12,20,2.46,0.190,0.094,17.4,7.346,7.346,635.200,1922.871,3371.386
1627085811.0732064,2021-07-23 20:16:51.073212,13,22,2.46,0.196,0.031,17.9,7.137,7.137,661.100,1919.949,3371.386
1627085818.055371,2021-07-23 20:16:58.055375,14,24,2.42,0.200,0.031,18.3,6.982,6.982,668.100,1925.176,3371.386
1627085824.9421191,2021-07-23 20:17:04.942125,15,26,2.37,0.201,0.094,18.6,6.887,6.887,699.200,1925.820,3371.386
1627085833.018918,2021-07-23 20:17:13.018924,16,28,2.42,0.205,0.031,15.8,8.077,8.077,571.600,1932.238,3371.386
1627085840.728961,2021-07-23 20:17:20.728967,17,30,2.38,0.209,0.156,16.6,7.710,7.710,603.400,1932.352,3371.386
1627085848.8157609,2021-07-23 20:17:28.815766,18,32,2.36,0.212,0.156,15.8,8.087,8.087,579.600,1937.613,3371.386
1627085856.9641964,2021-07-23 20:17:36.964202,19,34,2.39,0.217,0.094,15.7,8.148,8.148,586.000,1944.160,3371.386
1627085864.1599252,2021-07-23 20:17:44.159928,20,36,2.39,0.221,0.125,17.8,7.196,7.196,656.900,1946.328,3371.386
1627085871.053571,2021-07-23 20:17:51.053576,21,38,2.25,0.224,0.062,18.6,6.893,6.893,678.300,1950.250,3371.386
1627085878.374801,2021-07-23 20:17:58.374805,22,40,2.22,0.227,0.156,17.5,7.321,7.321,641.300,1944.449,3371.386
1627085886.3727295,2021-07-23 20:18:06.372733,23,42,2.37,0.231,0.125,16.0,7.998,7.998,592.900,1949.863,3371.386
1627085894.4979901,2021-07-23 20:18:14.497996,24,44,2.29,0.236,0.125,15.8,8.125,8.125,586.300,1948.852,3371.386
1627085902.8073702,2021-07-23 20:18:22.807375,25,46,2.14,0.239,0.125,15.4,8.309,8.309,570.000,1954.285,3371.386
1627085911.69083,2021-07-23 20:18:31.690834,26,48,2.26,0.242,0.094,14.4,8.883,8.883,535.700,1954.516,3371.386
1627085919.063775,2021-07-23 20:18:39.063780,27,50,2.34,0.245,0.125,17.4,7.373,7.373,637.700,1956.125,3371.386
1627085925.9291675,2021-07-23 20:18:45.929172,28,52,2.20,0.248,0.156,18.6,6.865,6.865,679.100,1961.219,3371.386
1627085932.8845878,2021-07-23 20:18:52.884591,29,54,2.17,0.252,0.125,18.4,6.955,6.955,678.900,1955.531,3371.386
1627085940.6229525,2021-07-23 20:19:00.622957,30,56,2.29,0.255,0.094,16.5,7.738,7.738,599.700,1960.559,3371.386
1627085948.2998314,2021-07-23 20:19:08.299837,31,58,2.26,0.258,0.125,16.7,7.677,7.677,612.800,1962.789,3371.386
1627085957.6559715,2021-07-23 20:19:17.655977,32,60,2.17,0.261,0.125,13.7,9.356,9.356,503.300,1966.531,3371.386
1627085966.861567,2021-07-23 20:19:26.861571,33,62,2.28,0.263,0.156,13.9,9.205,9.205,510.800,1969.109,3371.386
1627085974.3287969,2021-07-23 20:19:34.328800,34,64,2.21,0.267,0.031,17.1,7.467,7.467,627.800,1968.738,3371.386
1627085981.4290226,2021-07-23 20:19:41.429029,35,66,2.27,0.269,0.031,18.0,7.100,7.100,672.100,1969.410,3371.386
1627085988.2995613,2021-07-23 20:19:48.299566,36,68,2.28,0.272,0.125,18.6,6.870,6.870,676.800,1969.312,3371.386
1627085995.5557947,2021-07-23 20:19:55.555800,37,70,2.15,0.274,0.094,17.6,7.256,7.256,657.800,1974.805,3371.386
1627086004.40044,2021-07-23 20:20:04.400445,38,72,2.03,0.276,0.188,14.5,8.844,8.844,538.500,1972.695,3371.386
1627086012.702086,2021-07-23 20:20:12.702091,39,74,2.13,0.279,0.125,15.4,8.301,8.301,566.600,1969.594,3371.386
1627086021.5024989,2021-07-23 20:20:21.502504,40,76,2.05,0.282,0.094,14.5,8.800,8.800,546.700,1973.477,3371.386
1627086029.5681386,2021-07-23 20:20:29.568144,41,78,2.02,0.284,0.094,15.9,8.065,8.065,585.000,1973.453,3371.386
1627086036.6459353,2021-07-23 20:20:36.645939,42,80,2.02,0.286,0.156,18.1,7.078,7.078,665.300,1973.473,3371.386
1627086043.67979,2021-07-23 20:20:43.679795,43,82,2.02,0.289,0.031,18.2,7.034,7.034,669.200,1982.680,3371.386
1627086050.9750915,2021-07-23 20:20:50.975096,44,84,2.04,0.291,0.094,17.5,7.295,7.295,645.900,1989.715,3371.386
1627086059.4854195,2021-07-23 20:20:59.485423,45,86,2.08,0.293,0.125,15.0,8.510,8.510,558.500,1991.352,3371.386
1627086067.8127568,2021-07-23 20:21:07.812761,46,88,1.97,0.296,0.156,15.4,8.327,8.327,563.700,1990.965,3371.386
1627086075.8955688,2021-07-23 20:21:15.895575,47,90,2.13,0.297,0.062,15.8,8.083,8.083,593.900,1993.242,3371.386
1627086084.7395434,2021-07-23 20:21:24.739549,48,92,2.01,0.299,0.094,14.5,8.844,8.844,529.200,1989.949,3371.386
1627086091.9794602,2021-07-23 20:21:31.979465,49,94,1.98,0.301,0.031,17.7,7.240,7.240,650.300,1992.652,3371.386
1627086099.1994941,2021-07-23 20:21:39.199498,50,96,2.01,0.303,0.156,17.7,7.220,7.220,648.900,1995.684,3371.386
1627086106.7556992,2021-07-23 20:21:46.755703,51,98,2.07,0.305,0.125,16.9,7.556,7.556,609.200,1999.801,3371.386
1627086115.1013386,2021-07-23 20:21:55.101343,52,100,2.01,0.307,0.094,15.3,8.345,8.345,561.300,1993.527,3371.386
1627086123.4636946,2021-07-23 20:22:03.463699,53,102,1.93,0.308,0.125,15.3,8.362,8.362,566.300,1994.688,3371.386
1627086130.6720262,2021-07-23 20:22:10.672031,54,104,1.92,0.310,0.062,17.8,7.208,7.208,643.300,2001.930,3371.386
1627086137.5792563,2021-07-23 20:22:17.579263,55,106,2.00,0.312,0.156,18.5,6.907,6.907,690.200,2001.055,3371.386
1627086144.7681725,2021-07-23 20:22:24.768177,56,108,2.08,0.313,0.125,17.8,7.189,7.189,653.400,2004.355,3371.386
1627086152.1661186,2021-07-23 20:22:32.166124,57,110,2.00,0.315,0.094,17.3,7.398,7.398,634.800,2003.219,3371.386
1627086159.6781094,2021-07-23 20:22:39.678114,58,112,2.01,0.316,0.156,17.0,7.512,7.512,630.600,2008.891,3371.386
1627086168.6843328,2021-07-23 20:22:48.684337,59,114,1.90,0.317,0.094,14.2,9.006,9.006,529.400,2009.402,3371.386
1627086177.9872284,2021-07-23 20:22:57.987234,60,116,2.01,0.319,0.125,13.8,9.303,9.303,500.500,2013.961,3371.386
1627086185.4157567,2021-07-23 20:23:05.415760,61,118,1.96,0.321,0.156,17.2,7.428,7.428,638.700,2011.102,3371.386
1627086192.3510768,2021-07-23 20:23:12.351082,62,120,1.96,0.323,0.031,18.5,6.935,6.935,678.000,2010.191,3371.386
1627086199.253681,2021-07-23 20:23:19.253685,63,122,1.92,0.325,0.125,18.5,6.902,6.902,688.400,2011.336,3371.386
1627086207.3474953,2021-07-23 20:23:27.347500,64,124,2.00,0.326,0.094,15.8,8.094,8.094,578.200,2008.230,3371.386
1627086214.7017772,2021-07-23 20:23:34.701783,65,126,2.17,0.328,0.188,17.4,7.354,7.354,641.500,2012.348,3371.386
1627086221.5610025,2021-07-23 20:23:41.561008,66,128,1.95,0.330,0.219,18.7,6.859,6.859,691.300,2008.531,3371.386
1627086228.519044,2021-07-23 20:23:48.519048,67,130,1.84,0.331,0.156,18.4,6.958,6.958,679.500,2012.254,3371.386
1627086235.2451947,2021-07-23 20:23:55.245199,68,132,1.95,0.332,0.125,19.0,6.726,6.726,706.600,2017.840,3371.386
1627086242.5431807,2021-07-23 20:24:02.543185,69,134,2.03,0.334,0.219,17.5,7.298,7.298,652.400,2018.918,3371.386
1627086250.508159,2021-07-23 20:24:10.508164,70,136,1.94,0.336,0.125,16.1,7.965,7.965,594.200,2019.488,3371.386
1627086258.3399446,2021-07-23 20:24:18.339948,71,138,1.91,0.337,0.094,16.3,7.832,7.832,596.900,2019.469,3371.386
1627086265.8930345,2021-07-23 20:24:25.893039,72,140,1.92,0.339,0.062,16.9,7.553,7.553,624.600,2020.875,3371.386
1627086273.2616372,2021-07-23 20:24:33.261643,73,142,1.92,0.340,0.156,17.4,7.368,7.368,634.900,2024.992,3371.386
1627086280.5001361,2021-07-23 20:24:40.500142,74,144,1.84,0.341,0.094,17.7,7.238,7.238,645.200,2024.602,3371.386
