time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627085723.2223601,2021-07-23 20:15:23.222383,0,1,2.79,0.099,0.219,6.3,20.377,20.377,0.000,1630.258,48589.709
1627085730.5137312,2021-07-23 20:15:30.513748,1,1,2.70,0.106,0.188,17.6,7.290,7.290,1105.000,1884.004,48589.709
1627085737.59111,2021-07-23 20:15:37.591115,2,2,2.78,0.106,0.094,18.1,7.077,7.077,977.000,1994.426,48589.709
1627085744.735155,2021-07-23 20:15:44.735170,3,4,2.68,0.118,0.156,17.9,7.144,7.144,990.100,2120.613,48589.709
1627085751.8113215,2021-07-23 20:15:51.811344,4,6,2.67,0.129,0.125,18.1,7.076,7.076,1112.200,2237.176,48589.709
1627085759.224688,2021-07-23 20:15:59.224704,5,8,2.62,0.138,0.188,17.3,7.413,7.413,974.300,2376.230,48589.709
1627085766.5461416,2021-07-23 20:16:06.546157,6,10,2.60,0.148,0.094,17.5,7.321,7.321,1225.000,2398.160,48589.709
1627085773.7169878,2021-07-23 20:16:13.717002,7,12,2.55,0.160,0.125,17.9,7.170,7.170,974.200,2457.551,48589.709
1627085781.2260003,2021-07-23 20:16:21.226007,8,14,2.52,0.170,0.125,17.0,7.508,7.508,980.500,2519.586,48589.709
1627085788.606951,2021-07-23 20:16:28.606964,9,16,2.44,0.175,0.188,17.3,7.381,7.381,984.200,2542.711,48589.709
1627085796.8054507,2021-07-23 20:16:36.805466,10,18,2.42,0.183,0.125,15.6,8.198,8.198,910.700,2582.664,48589.709
1627085803.9925187,2021-07-23 20:16:43.992526,11,20,2.41,0.191,0.188,17.8,7.187,7.187,1018.300,2579.555,48589.709
1627085811.1296737,2021-07-23 20:16:51.129687,12,22,2.41,0.196,0.094,17.9,7.137,7.137,1018.500,2635.867,48589.709
1627085818.054817,2021-07-23 20:16:58.054824,13,24,2.40,0.200,0.062,18.5,6.925,6.925,1197.900,2641.359,48589.709
1627085825.0606337,2021-07-23 20:17:05.060646,14,26,2.36,0.202,0.031,18.3,7.006,7.006,1156.100,2675.762,48589.709
1627085833.144186,2021-07-23 20:17:13.144195,15,28,2.39,0.206,0.125,15.8,8.083,8.083,889.500,2699.328,48589.709
1627085841.047569,2021-07-23 20:17:21.047586,16,30,2.38,0.209,0.031,16.2,7.903,7.903,905.800,2722.367,48589.709
1627085849.0170243,2021-07-23 20:17:29.017037,17,32,2.27,0.212,0.156,16.1,7.969,7.969,890.900,2742.219,48589.709
1627085857.0444963,2021-07-23 20:17:37.044504,18,34,2.32,0.217,0.188,15.9,8.027,8.027,891.100,2757.609,48589.709
1627085864.2419004,2021-07-23 20:17:44.241913,19,36,2.29,0.221,0.062,17.8,7.197,7.197,989.000,2776.070,48589.709
1627085871.2133796,2021-07-23 20:17:51.213385,20,38,2.34,0.225,0.094,18.4,6.971,6.971,1305.900,2777.355,48589.709
1627085878.4659946,2021-07-23 20:17:58.466016,21,40,2.31,0.228,0.062,17.6,7.252,7.252,1160.700,2783.609,48589.709
1627085886.6155689,2021-07-23 20:18:06.615584,22,42,2.36,0.231,0.156,15.7,8.149,8.149,877.300,2786.734,48589.709
