time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057069.8598027,2021-07-23 12:17:49.859821,0,2,2.88,0.095,0.125,10.0,12.851,12.851,0.000,3175.445,48589.660
1627057074.8604112,2021-07-23 12:17:54.860419,1,3,2.84,0.096,0.000,25.6,5.000,5.000,551.300,3576.824,48589.660
1627057080.6463547,2021-07-23 12:18:00.646363,2,5,2.76,0.099,0.125,22.1,5.785,5.785,499.300,3581.254,48589.660
1627057086.7787335,2021-07-23 12:18:06.778739,3,7,2.73,0.106,0.094,20.9,6.132,6.132,443.400,3706.309,48589.660
1627057092.797188,2021-07-23 12:18:12.797195,4,9,2.70,0.114,0.125,21.3,6.018,6.018,428.700,3775.137,48589.660
1627057098.6225042,2021-07-23 12:18:18.622520,5,11,2.67,0.123,0.188,22.0,5.825,5.825,503.300,3992.113,48589.660
1627057104.6625023,2021-07-23 12:18:24.662508,6,13,2.64,0.134,0.156,21.2,6.039,6.039,451.300,3916.594,48589.660
1627057110.711808,2021-07-23 12:18:30.711823,7,15,2.63,0.140,0.094,21.2,6.049,6.049,441.400,4110.852,48589.660
1627057116.7794404,2021-07-23 12:18:36.779448,8,17,2.60,0.149,0.094,21.1,6.067,6.067,534.800,4051.773,48589.660
1627057121.719453,2021-07-23 12:18:41.719479,9,19,2.55,0.158,0.031,25.9,4.940,4.940,692.000,4217.078,48589.660
1627057127.7337084,2021-07-23 12:18:47.733714,10,21,2.51,0.165,0.156,21.3,6.013,6.013,534.200,4186.500,48589.660
1627057133.8227265,2021-07-23 12:18:53.822732,11,23,2.59,0.170,0.156,21.0,6.089,6.089,498.900,4212.441,48589.660
1627057139.7684765,2021-07-23 12:18:59.768494,12,25,2.54,0.175,0.125,21.5,5.945,5.945,448.400,4162.199,48589.660
1627057145.606921,2021-07-23 12:19:05.606928,13,27,2.56,0.181,0.125,21.9,5.838,5.838,436.700,4222.758,48589.660
1627057151.6783345,2021-07-23 12:19:11.678359,14,29,2.48,0.186,0.156,21.1,6.071,6.071,410.300,4243.242,48589.660
1627057157.744079,2021-07-23 12:19:17.744086,15,31,2.51,0.189,0.031,21.1,6.065,6.065,439.300,4217.605,48589.660
1627057164.0050018,2021-07-23 12:19:24.005012,16,33,2.47,0.194,0.062,20.4,6.260,6.260,434.600,4261.578,48589.660
1627057169.900449,2021-07-23 12:19:29.900467,17,35,2.47,0.196,0.156,21.7,5.895,5.895,502.400,4272.535,48589.660
1627057176.2008562,2021-07-23 12:19:36.200864,18,37,2.42,0.200,0.062,20.3,6.300,6.300,533.800,4225.426,48589.660
1627057182.2722023,2021-07-23 12:19:42.272228,19,39,2.49,0.206,0.219,21.1,6.071,6.071,535.500,4294.059,48589.660
1627057188.2600658,2021-07-23 12:19:48.260076,20,41,2.51,0.209,0.094,21.4,5.987,5.987,490.700,4245.992,48589.660
1627057194.1369314,2021-07-23 12:19:54.136944,21,43,2.36,0.214,0.094,21.8,5.877,5.877,464.000,4338.410,48589.660
1627057200.3674772,2021-07-23 12:20:00.367486,22,45,2.36,0.216,0.156,20.5,6.230,6.230,395.500,4339.211,48589.660
1627057206.1931765,2021-07-23 12:20:06.193181,23,47,2.41,0.218,0.000,22.0,5.825,5.825,458.100,4244.125,48589.660
1627057212.5537567,2021-07-23 12:20:12.553773,24,49,2.42,0.222,0.062,20.1,6.360,6.360,407.100,4365.043,48589.660
1627057218.5503578,2021-07-23 12:20:18.550363,25,51,2.24,0.226,0.062,21.3,5.996,5.996,442.200,4259.809,48589.660
1627057224.384213,2021-07-23 12:20:24.384219,26,53,2.35,0.228,0.156,21.9,5.834,5.834,436.100,4380.410,48589.660
1627057230.3784451,2021-07-23 12:20:30.378467,27,55,2.44,0.231,0.031,21.4,5.994,5.994,431.300,4257.016,48589.660
1627057235.4703243,2021-07-23 12:20:35.470332,28,57,2.34,0.234,0.125,25.1,5.091,5.091,584.600,4272.348,48589.660
1627057241.4480743,2021-07-23 12:20:41.448078,29,59,2.28,0.237,0.125,21.4,5.977,5.977,462.700,4310.867,48589.660
1627057247.74053,2021-07-23 12:20:47.740548,30,61,2.41,0.240,0.094,20.3,6.292,6.292,417.300,4369.547,48589.660
1627057253.933957,2021-07-23 12:20:53.933962,31,63,2.31,0.243,0.062,20.7,6.192,6.192,438.000,4344.160,48589.660
1627057260.2149274,2021-07-23 12:21:00.214934,32,65,2.29,0.246,0.094,20.4,6.281,6.281,429.400,4367.359,48589.660
1627057266.2397096,2021-07-23 12:21:06.239726,33,67,2.42,0.248,0.156,21.2,6.024,6.024,420.900,4285.184,48589.660
1627057272.188717,2021-07-23 12:21:12.188723,34,69,2.36,0.250,0.094,21.5,5.948,5.948,437.400,4311.949,48589.660
1627057278.5867672,2021-07-23 12:21:18.586780,35,71,2.42,0.253,0.094,20.0,6.398,6.398,415.800,4376.629,48589.660
1627057284.6461508,2021-07-23 12:21:24.646159,36,73,2.25,0.255,0.094,21.1,6.059,6.059,471.000,4344.477,48589.660
1627057290.8106682,2021-07-23 12:21:30.810673,37,75,2.29,0.257,0.125,20.8,6.164,6.164,435.900,4381.285,48589.660
1627057296.8934755,2021-07-23 12:21:36.893481,38,77,2.17,0.259,0.094,21.0,6.083,6.083,417.200,4379.469,48589.660
1627057302.879179,2021-07-23 12:21:42.879201,39,79,2.29,0.261,0.156,21.4,5.985,5.985,527.300,4352.062,48589.660
1627057308.8388712,2021-07-23 12:21:48.838879,40,81,2.24,0.262,0.156,21.5,5.959,5.959,477.900,4344.855,48589.660
1627057314.9347594,2021-07-23 12:21:54.934778,41,83,2.18,0.265,0.156,21.0,6.095,6.095,455.400,4361.961,48589.660
1627057321.1859658,2021-07-23 12:22:01.185974,42,85,2.25,0.267,0.000,20.5,6.250,6.250,405.700,4366.820,48589.660
1627057327.1898782,2021-07-23 12:22:07.189884,43,87,2.16,0.269,0.031,21.3,6.003,6.003,432.500,4369.320,48589.660
1627057332.7794855,2021-07-23 12:22:12.779511,44,89,2.23,0.271,0.125,22.9,5.589,5.589,458.000,4390.102,48589.660
