time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626981906.027616,2021-07-22 15:25:06.027626,0,0,0.89,0.078,0.000,2.4,53.672,53.672,0.000,503.434,63.113
1626981956.2635531,2021-07-22 15:25:56.263560,1,6,0.82,0.133,0.000,2.5,50.236,50.236,365.600,554.062,63.113
1626982012.562987,2021-07-22 15:26:52.562994,2,16,0.77,0.094,0.000,2.3,56.299,56.299,327.300,575.641,63.113
1626982064.480118,2021-07-22 15:27:44.480126,3,26,0.72,0.078,0.000,2.5,51.917,51.917,353.100,594.125,63.113
1626982121.7835445,2021-07-22 15:28:41.783552,4,35,0.69,0.062,0.000,2.2,57.303,57.303,322.000,601.234,63.113
1626982177.2037904,2021-07-22 15:29:37.203798,5,46,0.66,0.078,0.000,2.3,55.420,55.420,330.700,608.352,63.113
1626982230.6901062,2021-07-22 15:30:30.690113,6,56,0.63,0.086,0.000,2.4,53.486,53.486,342.600,617.801,63.113
1626982286.2816644,2021-07-22 15:31:26.281671,7,65,0.61,0.086,0.000,2.3,55.591,55.591,331.500,625.410,63.113
1626982341.5403464,2021-07-22 15:32:21.540354,8,75,0.60,0.133,0.000,2.3,55.258,55.258,333.500,629.863,63.113
1626982391.8165336,2021-07-22 15:33:11.816541,9,83,0.58,0.094,0.000,2.5,50.276,50.276,363.500,631.172,63.113
1626982450.1364634,2021-07-22 15:34:10.136471,10,93,0.57,0.109,0.000,2.2,58.320,58.320,316.600,632.133,63.113
1626982508.599822,2021-07-22 15:35:08.599829,11,101,0.57,0.102,0.000,2.2,58.463,58.463,314.900,636.844,63.113
1626982566.7203872,2021-07-22 15:36:06.720394,12,111,0.56,0.047,0.000,2.2,58.120,58.120,317.900,645.070,63.113
1626982619.5682466,2021-07-22 15:36:59.568253,13,120,0.55,0.094,0.000,2.4,52.848,52.848,349.900,649.020,63.113
1626982672.7239237,2021-07-22 15:37:52.723931,14,130,0.54,0.031,0.000,2.4,53.155,53.155,345.500,647.316,63.113
1626982727.563041,2021-07-22 15:38:47.563049,15,140,0.54,0.133,0.000,2.3,54.839,54.839,335.000,649.848,63.113
1626982782.208171,2021-07-22 15:39:42.208179,16,151,0.54,0.062,0.000,2.3,54.645,54.645,336.000,656.324,63.113
1626982833.758449,2021-07-22 15:40:33.758457,17,160,0.54,0.133,0.000,2.5,51.550,51.550,355.300,660.855,63.113
1626982885.01669,2021-07-22 15:41:25.016697,18,170,0.53,0.117,0.000,2.5,51.258,51.258,358.800,661.371,63.113
1626982938.0952523,2021-07-22 15:42:18.095260,19,180,0.53,0.086,0.000,2.4,53.078,53.078,346.200,662.492,63.113
1626982999.185892,2021-07-22 15:43:19.185900,20,190,0.53,0.133,0.000,2.1,61.090,61.090,301.700,662.734,63.113
1626983051.4045205,2021-07-22 15:44:11.404528,21,199,0.53,0.156,0.000,2.5,52.218,52.218,352.700,669.234,63.113
1626983104.2252507,2021-07-22 15:45:04.225258,22,208,0.53,0.141,0.000,2.4,52.820,52.820,347.300,668.199,63.113
1626983166.3900099,2021-07-22 15:46:06.390018,23,218,0.53,0.148,0.000,2.1,62.164,62.164,296.500,664.355,63.113
1626983219.8550816,2021-07-22 15:46:59.855089,24,228,0.53,0.055,0.000,2.4,53.465,53.465,344.600,669.309,63.113
1626983271.5738986,2021-07-22 15:47:51.573906,25,238,0.53,0.102,0.000,2.5,51.719,51.719,357.000,666.945,63.113
1626983321.6692533,2021-07-22 15:48:41.669261,26,247,0.53,0.062,0.000,2.6,50.095,50.095,367.500,666.059,63.113
1626983372.0782943,2021-07-22 15:49:32.078301,27,257,0.52,0.094,0.000,2.5,50.409,50.409,364.700,669.652,63.113
1626983426.5922153,2021-07-22 15:50:26.592223,28,267,0.52,0.109,0.000,2.3,54.514,54.514,338.900,663.746,63.113
1626983477.7123098,2021-07-22 15:51:17.712318,29,276,0.52,0.070,0.000,2.5,51.120,51.120,360.700,667.707,63.113
1626983533.4942822,2021-07-22 15:52:13.494289,30,285,0.52,0.102,0.000,2.3,55.782,55.782,329.600,666.176,63.113
1626983586.2781742,2021-07-22 15:53:06.278182,31,294,0.52,0.062,0.000,2.4,52.784,52.784,349.300,668.754,63.113
1626983637.8326895,2021-07-22 15:53:57.832696,32,304,0.52,0.102,0.000,2.5,51.554,51.554,356.000,666.918,63.113
1626983688.8403306,2021-07-22 15:54:48.840338,33,313,0.52,0.125,0.000,2.5,51.007,51.007,359.600,666.633,63.113
1626983739.3228374,2021-07-22 15:55:39.322845,34,323,0.52,0.094,0.000,2.5,50.482,50.482,364.000,669.656,63.113
1626983791.8097959,2021-07-22 15:56:31.809803,35,333,0.52,0.078,0.000,2.4,52.487,52.487,350.100,670.324,63.113
1626983850.607415,2021-07-22 15:57:30.607423,36,341,0.52,0.055,0.000,2.2,58.797,58.797,313.100,668.445,63.113
1626983912.015791,2021-07-22 15:58:32.015799,37,352,0.52,0.102,0.000,2.1,61.408,61.408,301.400,671.891,63.113
1626983962.8203273,2021-07-22 15:59:22.820334,38,361,0.52,0.078,0.000,2.5,50.804,50.804,362.300,667.727,63.113
1626984015.472504,2021-07-22 16:00:15.472511,39,371,0.52,0.078,0.000,2.4,52.652,52.652,348.100,671.379,63.113
1626984067.5282433,2021-07-22 16:01:07.528250,40,381,0.52,0.109,0.000,2.5,52.055,52.055,352.900,673.730,63.113
1626984121.3012965,2021-07-22 16:02:01.301304,41,390,0.52,0.133,0.000,2.4,53.773,53.773,341.000,674.082,63.113
1626984175.778062,2021-07-22 16:02:55.778069,42,399,0.52,0.195,0.000,2.3,54.476,54.476,337.500,667.879,63.113
1626984231.7291849,2021-07-22 16:03:51.729192,43,409,0.52,0.125,0.000,2.3,55.951,55.951,329.300,668.859,63.113
1626984283.959944,2021-07-22 16:04:43.959951,44,418,0.52,0.086,0.000,2.5,52.230,52.230,352.100,667.594,63.113
1626984336.6738641,2021-07-22 16:05:36.673871,45,428,0.52,0.109,0.000,2.4,52.714,52.714,348.000,672.363,63.113
1626984389.0775652,2021-07-22 16:06:29.077573,46,438,0.52,0.148,0.000,2.4,52.403,52.403,350.700,672.008,63.113
1626984439.2903695,2021-07-22 16:07:19.290377,47,447,0.52,0.102,0.000,2.5,50.212,50.212,361.900,673.684,63.113
1626984489.6378665,2021-07-22 16:08:09.637874,48,457,0.52,0.109,0.000,2.5,50.347,50.347,365.200,667.586,63.113
1626984543.8657548,2021-07-22 16:09:03.865762,49,467,0.52,0.125,0.000,2.4,54.228,54.228,341.500,665.680,63.113
1626984595.5159442,2021-07-22 16:09:55.515951,50,476,0.52,0.102,0.000,2.5,51.650,51.650,356.500,665.656,63.113
1626984645.7036843,2021-07-22 16:10:45.703692,51,483,0.52,0.156,0.000,2.6,50.187,50.187,365.500,673.750,63.113
1626984698.72968,2021-07-22 16:11:38.729688,52,493,0.52,0.078,0.000,2.4,53.026,53.026,345.900,675.328,63.113
1626984751.4841707,2021-07-22 16:12:31.484178,53,502,0.52,0.086,0.000,2.4,52.754,52.754,348.900,670.867,63.113
1626984801.8648636,2021-07-22 16:13:21.864871,54,511,0.52,0.086,0.000,2.5,50.380,50.380,364.700,671.285,63.113
