time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627167871.382854,2021-07-24 19:04:31.382864,0,0,0.90,0.125,0.000,1.6,77.591,77.591,0.000,554.402,63.381
1627167927.9724681,2021-07-24 19:05:27.972475,1,13,0.77,0.148,0.000,2.3,56.589,56.589,315.900,598.730,63.381
1627167983.238276,2021-07-24 19:06:23.238280,2,28,0.70,0.109,0.000,2.3,55.265,55.265,325.600,616.270,63.381
1627168042.3704019,2021-07-24 19:07:22.370409,3,43,0.65,0.133,0.000,2.2,59.132,59.132,301.800,627.539,63.381
1627168116.5734448,2021-07-24 19:08:36.573453,4,59,0.62,0.062,0.000,1.7,74.203,74.203,247.500,639.145,63.381
1627168180.988128,2021-07-24 19:09:40.988135,5,76,0.59,0.031,0.000,2.0,64.414,64.414,276.700,654.609,63.381
1627168243.803885,2021-07-24 19:10:43.803893,6,92,0.57,0.094,0.000,2.0,62.815,62.815,285.700,662.312,63.381
1627168297.585681,2021-07-24 19:11:37.585684,7,106,0.56,0.109,0.000,2.4,53.782,53.782,325.300,678.754,63.381
1627168357.1574612,2021-07-24 19:12:37.157466,8,122,0.55,0.047,0.000,2.1,59.572,59.572,297.400,684.043,63.381
1627168412.5430014,2021-07-24 19:13:32.543009,9,137,0.54,0.078,0.000,2.3,55.385,55.385,313.200,688.000,63.381
1627168473.2529247,2021-07-24 19:14:33.252928,10,152,0.54,0.078,0.000,2.1,60.710,60.710,292.600,687.262,63.381
1627168527.6486883,2021-07-24 19:15:27.648695,11,167,0.53,0.133,0.000,2.4,54.396,54.396,328.400,699.543,63.381
1627168586.2826297,2021-07-24 19:16:26.282633,12,183,0.53,0.117,0.000,2.2,58.634,58.634,305.600,697.938,63.381
1627168642.9633422,2021-07-24 19:17:22.963346,13,199,0.53,0.078,0.000,2.3,56.681,56.681,312.700,698.789,63.381
1627168702.3489234,2021-07-24 19:18:22.348930,14,214,0.53,0.094,0.000,2.2,59.385,59.385,296.100,703.926,63.381
1627168774.183669,2021-07-24 19:19:34.183672,15,229,0.53,0.102,0.000,1.8,71.834,71.834,253.000,705.043,63.381
1627168830.0764203,2021-07-24 19:20:30.076429,16,246,0.53,0.102,0.000,2.3,55.893,55.893,313.200,707.832,63.381
1627168888.196296,2021-07-24 19:21:28.196303,17,262,0.52,0.094,0.000,2.2,58.120,58.120,301.500,710.168,63.381
1627168943.8719127,2021-07-24 19:22:23.871916,18,277,0.52,0.086,0.000,2.3,55.675,55.675,309.100,714.195,63.381
1627169006.522135,2021-07-24 19:23:26.522138,19,292,0.52,0.133,0.000,2.0,62.650,62.650,286.600,712.402,63.381
1627169063.9025354,2021-07-24 19:24:23.902539,20,307,0.52,0.078,0.000,2.2,57.380,57.380,309.100,716.191,63.381
1627169122.0105205,2021-07-24 19:25:22.010524,21,323,0.52,0.062,0.000,2.2,58.108,58.108,302.100,712.844,63.381
1627169180.2184546,2021-07-24 19:26:20.218463,22,339,0.52,0.109,0.000,2.2,58.208,58.208,299.800,714.387,63.381
1627169236.0030508,2021-07-24 19:27:16.003055,23,353,0.52,0.109,0.000,2.3,55.784,55.784,321.300,718.125,63.381
1627169294.256965,2021-07-24 19:28:14.256968,24,368,0.52,0.062,0.000,2.2,58.254,58.254,307.300,718.445,63.381
1627169355.4130938,2021-07-24 19:29:15.413100,25,384,0.52,0.102,0.000,2.1,61.156,61.156,290.600,722.043,63.381
1627169417.4582293,2021-07-24 19:30:17.458237,26,401,0.52,0.102,0.000,2.1,62.045,62.045,283.900,716.977,63.381
1627169474.2813983,2021-07-24 19:31:14.281406,27,417,0.52,0.078,0.000,2.3,56.823,56.823,313.200,717.297,63.381
1627169532.4163,2021-07-24 19:32:12.416307,28,432,0.52,0.125,0.000,2.2,58.135,58.135,299.500,717.594,63.381
1627169589.5843961,2021-07-24 19:33:09.584400,29,448,0.52,0.086,0.000,2.2,57.168,57.168,310.600,713.508,63.381
1627169645.97182,2021-07-24 19:34:05.971823,30,462,0.52,0.109,0.000,2.3,56.387,56.387,311.700,719.078,63.381
1627169713.9165246,2021-07-24 19:35:13.916528,31,478,0.52,0.094,0.000,1.9,67.945,67.945,265.600,719.086,63.381
1627169775.1034653,2021-07-24 19:36:15.103468,32,494,0.52,0.117,0.000,2.1,61.187,61.187,289.400,725.523,63.381
1627169839.2855377,2021-07-24 19:37:19.285546,33,509,0.52,0.094,0.000,2.0,64.182,64.182,283.000,723.758,63.381
1627169899.065418,2021-07-24 19:38:19.065424,34,525,0.52,0.141,0.000,2.1,59.780,59.780,295.400,726.164,63.381
1627169965.2044864,2021-07-24 19:39:25.204494,35,541,0.52,0.125,0.000,1.9,66.139,66.139,273.800,721.949,63.381
1627170025.0589638,2021-07-24 19:40:25.058968,36,557,0.52,0.109,0.000,2.1,59.854,59.854,296.900,723.777,63.381
1627170084.9454901,2021-07-24 19:41:24.945494,37,572,0.52,0.125,0.000,2.1,59.886,59.886,297.800,724.086,63.381
1627170138.4732468,2021-07-24 19:42:18.473250,38,587,0.52,0.078,0.000,2.4,53.528,53.528,327.800,726.195,63.381
1627170198.1248674,2021-07-24 19:43:18.124871,39,603,0.52,0.109,0.000,2.1,59.651,59.651,297.600,727.715,63.381
1627170252.61004,2021-07-24 19:44:12.610047,40,617,0.52,0.062,0.000,2.3,54.485,54.485,319.100,726.020,63.381
1627170315.5342424,2021-07-24 19:45:15.534246,41,633,0.52,0.070,0.000,2.0,62.924,62.924,282.800,726.148,63.381
1627170378.2448123,2021-07-24 19:46:18.244816,42,647,0.52,0.094,0.000,2.0,62.710,62.710,286.300,723.258,63.381
1627170433.7480526,2021-07-24 19:47:13.748060,43,663,0.52,0.102,0.000,2.3,55.503,55.503,313.300,729.309,63.381
