time,datetime,step,global_step,loss,examples_sec,sec_batch,duration,cpu,mem,net_usage
1625594166.5300643,2021-07-06 13:56:06.530069,0,0,2.63,50.4,2.539,2.539,0.000,1043.363,190.297
1625594168.2284098,2021-07-06 13:56:08.228414,1,0,2.64,75.4,1.698,1.698,1013.300,1163.445,190.297
1625594169.8965554,2021-07-06 13:56:09.896559,2,1,2.56,76.7,1.668,1.668,1023.900,1246.242,190.297
1625594171.5841722,2021-07-06 13:56:11.584177,3,1,2.61,75.9,1.687,1.687,1021.600,1292.422,190.297
1625594173.3080432,2021-07-06 13:56:13.308049,4,1,2.62,74.3,1.724,1.724,989.100,1299.344,190.297
1625594174.9773953,2021-07-06 13:56:14.977398,5,1,2.58,76.7,1.669,1.669,1026.100,1307.344,190.297
1625594176.655323,2021-07-06 13:56:16.655327,6,1,2.56,76.3,1.678,1.678,1020.900,1326.949,190.297
1625594179.9084733,2021-07-06 13:56:19.908478,7,1,2.61,39.3,3.253,3.253,527.200,1335.930,190.297
1625594182.0255601,2021-07-06 13:56:22.025564,8,2,2.60,60.5,2.117,2.117,819.000,1351.844,190.297
1625594184.274922,2021-07-06 13:56:24.274927,9,3,2.56,56.9,2.249,2.249,766.400,1344.352,190.297
1625594186.4249446,2021-07-06 13:56:26.424948,10,4,2.55,59.5,2.150,2.150,801.800,1347.875,190.297
1625594188.6417596,2021-07-06 13:56:28.641763,11,5,2.49,57.7,2.217,2.217,779.900,1391.027,190.297
1625594190.826206,2021-07-06 13:56:30.826211,12,6,2.50,58.6,2.184,2.184,786.900,1392.289,190.297
1625594192.9850855,2021-07-06 13:56:32.985090,13,7,2.50,59.3,2.159,2.159,788.800,1393.441,190.297
1625594195.1801126,2021-07-06 13:56:35.180117,14,8,2.46,58.3,2.195,2.195,786.800,1390.066,190.297
1625594197.4085877,2021-07-06 13:56:37.408591,15,9,2.45,57.4,2.228,2.228,762.000,1387.500,190.297
1625594199.629977,2021-07-06 13:56:39.629981,16,10,2.43,57.6,2.221,2.221,781.500,1390.953,190.297
1625594201.8169053,2021-07-06 13:56:41.816909,17,11,2.41,58.5,2.187,2.187,786.500,1411.938,190.297
1625594204.0540755,2021-07-06 13:56:44.054080,18,12,2.39,57.2,2.237,2.237,773.800,1399.375,190.297
1625594206.3044198,2021-07-06 13:56:46.304424,19,13,2.34,56.9,2.250,2.250,774.100,1396.191,190.297
1625594208.4907773,2021-07-06 13:56:48.490781,20,14,2.40,58.5,2.186,2.186,778.000,1400.457,190.297
1625594210.6550877,2021-07-06 13:56:50.655092,21,15,2.34,59.1,2.164,2.164,796.600,1399.148,190.297
1625594212.8814414,2021-07-06 13:56:52.881445,22,16,2.40,57.5,2.226,2.226,777.100,1400.621,190.297
1625594215.1196675,2021-07-06 13:56:55.119671,23,17,2.34,57.2,2.238,2.238,766.700,1397.160,190.297
1625594217.3368669,2021-07-06 13:56:57.336871,24,18,2.30,57.7,2.217,2.217,772.600,1399.152,190.297
1625594219.528509,2021-07-06 13:56:59.528513,25,19,2.35,58.4,2.191,2.191,783.000,1401.777,190.297
1625594221.7532167,2021-07-06 13:57:01.753221,26,20,2.32,57.5,2.225,2.225,770.000,1394.793,190.297
1625594223.8802252,2021-07-06 13:57:03.880230,27,21,2.26,60.2,2.127,2.127,813.400,1403.988,190.297
1625594226.0871508,2021-07-06 13:57:06.087155,28,22,2.41,58.0,2.207,2.207,773.900,1406.184,190.297
1625594228.2275918,2021-07-06 13:57:08.227596,29,23,2.25,59.8,2.140,2.140,810.100,1399.176,190.297
1625594230.433632,2021-07-06 13:57:10.433636,30,24,2.30,58.0,2.206,2.206,783.300,1402.367,190.297
1625594232.6514952,2021-07-06 13:57:12.651499,31,25,2.28,57.7,2.218,2.218,777.300,1399.336,190.297
1625594234.8565996,2021-07-06 13:57:14.856603,32,26,2.23,58.1,2.205,2.205,778.200,1402.648,190.297
1625594237.0541213,2021-07-06 13:57:17.054127,33,27,2.26,58.3,2.197,2.197,780.500,1411.211,190.297
1625594239.2932186,2021-07-06 13:57:19.293223,34,28,2.30,57.2,2.239,2.239,773.500,1402.762,190.297
1625594241.4979353,2021-07-06 13:57:21.497939,35,29,2.27,58.1,2.205,2.205,781.000,1397.020,190.297
1625594243.717844,2021-07-06 13:57:23.717847,36,30,2.21,57.7,2.220,2.220,776.200,1403.734,190.297
1625594245.928616,2021-07-06 13:57:25.928620,37,31,2.21,57.9,2.211,2.211,775.300,1395.910,190.297
1625594248.1093159,2021-07-06 13:57:28.109320,38,32,2.23,58.7,2.181,2.181,783.700,1388.848,190.297
1625594250.3148499,2021-07-06 13:57:30.314854,39,33,2.25,58.0,2.205,2.205,772.100,1406.160,190.297
1625594252.43528,2021-07-06 13:57:32.435284,40,34,2.21,60.4,2.120,2.120,833.300,1408.039,190.297
1625594254.5836663,2021-07-06 13:57:34.583670,41,35,2.20,59.6,2.148,2.148,803.900,1396.812,190.297
1625594256.751196,2021-07-06 13:57:36.751200,42,36,2.17,59.1,2.167,2.167,800.900,1394.434,190.297
1625594258.9194598,2021-07-06 13:57:38.919464,43,37,2.16,59.0,2.168,2.168,785.400,1391.473,190.297
1625594261.1210341,2021-07-06 13:57:41.121038,44,38,2.14,58.1,2.201,2.201,782.200,1398.402,190.297
1625594263.321576,2021-07-06 13:57:43.321580,45,39,2.19,58.2,2.200,2.200,778.900,1398.871,190.297
1625594265.5363936,2021-07-06 13:57:45.536398,46,40,2.16,57.8,2.215,2.215,782.500,1401.625,190.297
1625594267.7174041,2021-07-06 13:57:47.717408,47,41,2.30,58.7,2.181,2.181,797.300,1394.086,190.297
1625594269.9273152,2021-07-06 13:57:49.927319,48,42,2.24,57.9,2.210,2.210,791.000,1393.719,190.297
1625594272.1551723,2021-07-06 13:57:52.155176,49,43,2.15,57.5,2.228,2.228,776.500,1400.363,190.297
1625594274.3739502,2021-07-06 13:57:54.373954,50,44,2.15,57.7,2.219,2.219,781.500,1403.680,190.297
1625594276.5639105,2021-07-06 13:57:56.563914,51,45,2.09,58.5,2.190,2.190,781.300,1405.152,190.297
1625594278.8236766,2021-07-06 13:57:58.823680,52,46,2.14,56.6,2.260,2.260,765.100,1395.039,190.297
1625594281.0681233,2021-07-06 13:58:01.068129,53,47,2.12,57.0,2.244,2.244,769.000,1393.781,190.297
1625594283.3020792,2021-07-06 13:58:03.302083,54,48,2.17,57.3,2.234,2.234,772.100,1395.965,190.297
1625594285.4251142,2021-07-06 13:58:05.425119,55,49,2.15,60.3,2.123,2.123,809.700,1398.773,190.297
1625594287.6412501,2021-07-06 13:58:07.641254,56,50,2.17,57.8,2.216,2.216,779.700,1397.176,190.297
1625594289.8381317,2021-07-06 13:58:09.838135,57,51,2.19,58.3,2.197,2.197,785.200,1398.676,190.297
1625594292.0083113,2021-07-06 13:58:12.008315,58,52,2.17,59.0,2.170,2.170,799.000,1389.930,190.297
1625594294.1476018,2021-07-06 13:58:14.147605,59,53,2.06,59.8,2.139,2.139,798.900,1394.457,190.297
1625594296.3874962,2021-07-06 13:58:16.387500,60,54,2.15,57.1,2.240,2.240,763.000,1400.695,190.297
1625594298.5966678,2021-07-06 13:58:18.596672,61,55,2.07,57.9,2.209,2.209,781.300,1397.492,190.297
1625594300.8431525,2021-07-06 13:58:20.843158,62,56,2.16,57.0,2.246,2.246,765.700,1398.363,190.297
1625594302.9588592,2021-07-06 13:58:22.958864,63,57,2.21,60.5,2.115,2.115,821.000,1399.934,190.297
1625594305.1833727,2021-07-06 13:58:25.183377,64,58,2.04,57.5,2.224,2.224,772.300,1395.348,190.297
1625594307.3898485,2021-07-06 13:58:27.389853,65,59,2.05,58.0,2.206,2.206,780.900,1391.961,190.297
1625594309.5213833,2021-07-06 13:58:29.521387,66,60,2.04,60.1,2.131,2.131,801.800,1392.648,190.297
1625594311.670607,2021-07-06 13:58:31.670611,67,61,2.07,59.6,2.149,2.149,803.100,1399.527,190.297
1625594313.830041,2021-07-06 13:58:33.830045,68,62,2.09,59.3,2.159,2.159,803.000,1402.957,190.297
1625594316.0087812,2021-07-06 13:58:36.008785,69,63,2.03,58.8,2.179,2.179,794.000,1389.363,190.297
1625594318.2581797,2021-07-06 13:58:38.258183,70,64,2.08,56.9,2.249,2.249,761.100,1397.965,190.297
1625594320.4653983,2021-07-06 13:58:40.465402,71,65,2.05,58.0,2.207,2.207,781.100,1395.633,190.297
1625594322.6749303,2021-07-06 13:58:42.674934,72,66,2.12,57.9,2.209,2.209,780.300,1397.250,190.297
1625594324.927954,2021-07-06 13:58:44.927959,73,67,2.03,56.8,2.253,2.253,767.000,1396.203,190.297
1625594327.0855992,2021-07-06 13:58:47.085603,74,68,2.15,59.3,2.157,2.157,787.000,1400.918,190.297
1625594329.4327726,2021-07-06 13:58:49.432776,75,69,2.03,54.5,2.347,2.347,734.900,1394.789,190.297
1625594331.6101716,2021-07-06 13:58:51.610176,76,70,2.19,58.8,2.177,2.177,791.300,1395.762,190.297
1625594333.8093216,2021-07-06 13:58:53.809326,77,71,2.04,58.2,2.199,2.199,781.700,1395.984,190.297
1625594336.1592932,2021-07-06 13:58:56.159297,78,72,2.03,54.5,2.350,2.350,733.600,1392.195,190.297
1625594338.357962,2021-07-06 13:58:58.357974,79,73,2.04,58.2,2.199,2.199,787.700,1392.559,190.297
1625594340.5826204,2021-07-06 13:59:00.582625,80,74,1.98,57.5,2.224,2.224,774.500,1398.125,190.297
1625594342.7698033,2021-07-06 13:59:02.769807,81,75,2.00,58.5,2.187,2.187,790.500,1394.102,190.297
1625594344.9289377,2021-07-06 13:59:04.928941,82,76,2.04,59.3,2.159,2.159,794.800,1404.082,190.297
