time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626981920.620425,2021-07-22 15:25:20.620434,0,0,0.88,0.133,0.000,2.0,63.814,63.814,0.000,514.195,92.258
1626981980.5027292,2021-07-22 15:26:20.502734,1,10,0.81,0.133,0.000,2.1,59.882,59.882,299.200,550.055,92.258
1626982034.132564,2021-07-22 15:27:14.132567,2,19,0.75,0.094,0.000,2.4,53.630,53.630,334.200,573.586,92.258
1626982090.5482972,2021-07-22 15:28:10.548301,3,29,0.71,0.070,0.000,2.3,56.416,56.416,314.900,593.180,92.258
1626982145.9836767,2021-07-22 15:29:05.983680,4,39,0.67,0.102,0.000,2.3,55.435,55.435,323.200,603.410,92.258
1626982203.7399418,2021-07-22 15:30:03.739948,5,49,0.65,0.062,0.000,2.2,57.756,57.756,311.400,622.250,92.258
1626982260.018382,2021-07-22 15:31:00.018387,6,61,0.62,0.094,0.000,2.3,56.278,56.278,316.200,627.137,92.258
1626982320.3132052,2021-07-22 15:32:00.313213,7,71,0.60,0.078,0.000,2.1,60.295,60.295,296.700,641.016,92.258
1626982385.9523842,2021-07-22 15:33:05.952391,8,81,0.59,0.086,0.000,2.0,65.639,65.639,275.200,638.172,92.258
1626982448.424732,2021-07-22 15:34:08.424738,9,90,0.58,0.094,0.000,2.0,62.472,62.472,290.500,645.723,92.258
1626982507.7803288,2021-07-22 15:35:07.780336,10,100,0.57,0.102,0.000,2.2,59.355,59.355,298.300,649.812,92.258
1626982567.2025135,2021-07-22 15:36:07.202520,11,110,0.56,0.070,0.000,2.2,59.422,59.422,299.900,652.473,92.258
1626982627.5351956,2021-07-22 15:37:07.535202,12,121,0.55,0.125,0.000,2.1,60.332,60.332,297.000,653.602,92.258
1626982681.354617,2021-07-22 15:38:01.354624,13,132,0.54,0.125,0.000,2.4,53.819,53.819,330.100,656.410,92.258
1626982736.7630997,2021-07-22 15:38:56.763107,14,142,0.54,0.062,0.000,2.3,55.408,55.408,319.800,658.449,92.258
1626982791.52829,2021-07-22 15:39:51.528297,15,152,0.54,0.117,0.000,2.3,54.765,54.765,323.400,662.289,92.258
1626982845.9201007,2021-07-22 15:40:45.920107,16,162,0.53,0.148,0.000,2.4,54.392,54.392,326.600,667.297,92.258
1626982905.2876966,2021-07-22 15:41:45.287703,17,172,0.53,0.109,0.000,2.2,59.367,59.367,300.500,667.887,92.258
1626982965.0768132,2021-07-22 15:42:45.076820,18,183,0.53,0.078,0.000,2.1,59.789,59.789,299.100,670.547,92.258
1626983018.7329762,2021-07-22 15:43:38.732979,19,192,0.53,0.125,0.000,2.4,53.656,53.656,331.600,666.840,92.258
1626983074.9999619,2021-07-22 15:44:34.999968,20,202,0.53,0.156,0.000,2.3,56.267,56.267,314.800,669.113,92.258
1626983135.598496,2021-07-22 15:45:35.598503,21,212,0.53,0.102,0.000,2.1,60.598,60.598,294.300,668.645,92.258
1626983195.6269684,2021-07-22 15:46:35.626972,22,224,0.53,0.078,0.000,2.1,60.028,60.028,299.800,666.992,92.258
1626983250.8118484,2021-07-22 15:47:30.811855,23,234,0.53,0.125,0.000,2.3,55.185,55.185,328.300,667.543,92.258
1626983305.0502687,2021-07-22 15:48:25.050276,24,244,0.52,0.141,0.000,2.4,54.238,54.238,331.600,667.910,92.258
1626983362.296216,2021-07-22 15:49:22.296224,25,254,0.52,0.086,0.000,2.2,57.246,57.246,316.400,669.875,92.258
1626983418.1777992,2021-07-22 15:50:18.177806,26,263,0.52,0.062,0.000,2.3,55.881,55.881,321.800,672.320,92.258
1626983473.7727926,2021-07-22 15:51:13.772799,27,274,0.52,0.102,0.000,2.3,55.595,55.595,325.300,668.527,92.258
1626983534.4375534,2021-07-22 15:52:14.437558,28,284,0.52,0.117,0.000,2.1,60.664,60.664,294.800,672.590,92.258
1626983591.2041929,2021-07-22 15:53:11.204200,29,295,0.52,0.133,0.000,2.3,56.766,56.766,317.300,672.535,92.258
1626983647.357087,2021-07-22 15:54:07.357094,30,305,0.52,0.078,0.000,2.3,56.153,56.153,321.200,671.547,92.258
1626983703.2745762,2021-07-22 15:55:03.274579,31,316,0.52,0.164,0.000,2.3,55.917,55.917,321.000,674.797,92.258
1626983763.567702,2021-07-22 15:56:03.567709,32,326,0.52,0.117,0.000,2.1,60.293,60.293,298.400,673.227,92.258
1626983819.6334095,2021-07-22 15:56:59.633413,33,335,0.52,0.109,0.000,2.3,56.065,56.065,320.000,668.316,92.258
1626983882.3235395,2021-07-22 15:58:02.323543,34,346,0.52,0.078,0.000,2.0,62.690,62.690,285.200,667.785,92.258
1626983943.766866,2021-07-22 15:59:03.766873,35,357,0.52,0.102,0.000,2.1,61.443,61.443,293.600,672.258,92.258
1626983999.0191011,2021-07-22 15:59:59.019106,36,367,0.52,0.086,0.000,2.3,55.252,55.252,324.900,668.773,92.258
1626984055.735237,2021-07-22 16:00:55.735241,37,377,0.52,0.102,0.000,2.3,56.716,56.716,314.400,668.270,92.258
1626984114.6051102,2021-07-22 16:01:54.605117,38,387,0.52,0.180,0.000,2.2,58.870,58.870,303.200,673.242,92.258
1626984173.0854428,2021-07-22 16:02:53.085449,39,397,0.52,0.070,0.000,2.2,58.480,58.480,304.400,675.254,92.258
1626984233.3803513,2021-07-22 16:03:53.380358,40,408,0.52,0.086,0.000,2.1,60.295,60.295,300.500,671.590,92.258
1626984289.3831236,2021-07-22 16:04:49.383131,41,419,0.52,0.062,0.000,2.3,56.002,56.002,318.600,670.855,92.258
1626984345.3100102,2021-07-22 16:05:45.310017,42,429,0.52,0.078,0.000,2.3,55.927,55.927,320.600,669.336,92.258
1626984400.5479655,2021-07-22 16:06:40.547972,43,439,0.52,0.086,0.000,2.3,55.238,55.238,323.700,671.766,92.258
1626984456.922762,2021-07-22 16:07:36.922768,44,449,0.52,0.125,0.000,2.3,56.374,56.374,317.500,672.055,92.258
1626984512.9257526,2021-07-22 16:08:32.925759,45,459,0.52,0.156,0.000,2.3,56.003,56.003,320.200,670.477,92.258
