time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626978629.4115677,2021-07-22 14:30:29.411578,0,0,0.90,0.070,0.000,2.0,65.143,65.143,0.000,485.863,92.257
1626978687.2367022,2021-07-22 14:31:27.236710,1,9,0.81,0.086,0.000,2.2,57.825,57.825,309.700,551.078,92.257
1626978741.9921265,2021-07-22 14:32:21.992133,2,18,0.76,0.078,0.000,2.3,54.755,54.755,325.500,577.078,92.257
1626978797.0972846,2021-07-22 14:33:17.097291,3,28,0.72,0.102,0.000,2.3,55.105,55.105,322.400,597.039,92.257
1626978850.4318926,2021-07-22 14:34:10.431899,4,38,0.68,0.086,0.000,2.4,53.334,53.334,333.200,610.613,92.257
1626978906.2707117,2021-07-22 14:35:06.270719,5,48,0.65,0.094,0.000,2.3,55.839,55.839,317.100,619.039,92.257
1626978962.9256215,2021-07-22 14:36:02.925628,6,59,0.63,0.086,0.000,2.3,56.655,56.655,312.300,624.719,92.257
1626979025.430131,2021-07-22 14:37:05.430138,7,70,0.61,0.125,0.000,2.0,62.504,62.504,287.200,632.426,92.257
1626979083.122979,2021-07-22 14:38:03.122986,8,80,0.59,0.078,0.000,2.2,57.693,57.693,309.300,637.836,92.257
1626979144.3676848,2021-07-22 14:39:04.367691,9,90,0.58,0.062,0.000,2.1,61.244,61.244,291.800,643.383,92.257
1626979203.2203195,2021-07-22 14:40:03.220327,10,99,0.57,0.055,0.000,2.2,58.852,58.852,303.800,650.719,92.257
1626979260.3392189,2021-07-22 14:41:00.339226,11,110,0.56,0.102,0.000,2.2,57.119,57.119,312.500,649.449,92.257
1626979315.6201777,2021-07-22 14:41:55.620181,12,121,0.55,0.031,0.000,2.3,55.281,55.281,322.800,648.398,92.257
1626979371.4478257,2021-07-22 14:42:51.447833,13,131,0.55,0.102,0.000,2.3,55.827,55.827,319.800,653.348,92.257
1626979428.3025045,2021-07-22 14:43:48.302512,14,141,0.54,0.055,0.000,2.3,56.854,56.854,315.100,654.555,92.257
1626979485.9355576,2021-07-22 14:44:45.935565,15,151,0.54,0.125,0.000,2.2,57.633,57.633,307.700,654.762,92.257
1626979541.7567136,2021-07-22 14:45:41.756721,16,162,0.54,0.078,0.000,2.3,55.821,55.821,319.700,655.281,92.257
1626979600.2664802,2021-07-22 14:46:40.266487,17,172,0.53,0.070,0.000,2.2,58.509,58.509,305.100,661.512,92.257
1626979659.100964,2021-07-22 14:47:39.100971,18,183,0.53,0.141,0.000,2.2,58.834,58.834,302.000,656.199,92.257
1626979713.419766,2021-07-22 14:48:33.419773,19,193,0.53,0.117,0.000,2.4,54.318,54.318,328.300,660.504,92.257
1626979770.037547,2021-07-22 14:49:30.037554,20,203,0.53,0.117,0.000,2.3,56.617,56.617,316.800,657.859,92.257
1626979826.1219182,2021-07-22 14:50:26.121925,21,212,0.53,0.117,0.000,2.3,56.084,56.084,319.100,659.102,92.257
1626979883.249494,2021-07-22 14:51:23.249501,22,222,0.53,0.102,0.000,2.2,57.127,57.127,310.800,663.289,92.257
1626979937.4683948,2021-07-22 14:52:17.468401,23,233,0.53,0.102,0.000,2.4,54.219,54.219,327.000,662.543,92.257
1626979991.33663,2021-07-22 14:53:11.336637,24,243,0.53,0.086,0.000,2.4,53.868,53.868,334.700,660.602,92.257
1626980046.6095903,2021-07-22 14:54:06.609597,25,253,0.52,0.125,0.000,2.3,55.273,55.273,324.500,665.207,92.257
1626980103.4487658,2021-07-22 14:55:03.448773,26,262,0.52,0.078,0.000,2.3,56.839,56.839,315.300,663.617,92.257
1626980164.0839567,2021-07-22 14:56:04.083964,27,273,0.52,0.070,0.000,2.1,60.635,60.635,294.900,662.750,92.257
1626980219.1275187,2021-07-22 14:56:59.127526,28,284,0.52,0.125,0.000,2.3,55.043,55.043,324.900,661.043,92.257
1626980273.8883543,2021-07-22 14:57:53.888362,29,294,0.52,0.078,0.000,2.3,54.761,54.761,326.500,667.906,92.257
1626980332.2724028,2021-07-22 14:58:52.272410,30,304,0.52,0.062,0.000,2.2,58.384,58.384,306.800,666.156,92.257
1626980392.3054018,2021-07-22 14:59:52.305405,31,313,0.52,0.086,0.000,2.1,60.033,60.033,299.100,661.883,92.257
1626980452.9368632,2021-07-22 15:00:52.936870,32,323,0.52,0.102,0.000,2.1,60.631,60.631,293.800,668.027,92.257
1626980511.4189594,2021-07-22 15:01:51.418966,33,333,0.52,0.062,0.000,2.2,58.482,58.482,304.400,670.586,92.257
