time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626717119.3074667,2021-07-19 13:51:59.307472,0,0,2.77,0.086,0.000,39.6,3.232,3.232,0.000,909.445,68.241
1626717121.9230773,2021-07-19 13:52:01.923081,1,3,2.64,0.094,0.000,48.9,2.615,2.615,960.400,984.086,68.241
1626717124.5320094,2021-07-19 13:52:04.532014,2,8,2.58,0.062,0.000,49.1,2.609,2.609,970.900,1050.047,68.241
1626717127.0596201,2021-07-19 13:52:07.059623,3,13,2.57,0.078,0.000,50.6,2.527,2.527,973.600,1099.934,68.241
1626717129.699802,2021-07-19 13:52:09.699806,4,18,2.58,0.102,0.000,48.5,2.640,2.640,963.900,1137.387,68.241
1626717132.2473385,2021-07-19 13:52:12.247342,5,23,2.59,0.125,0.000,50.2,2.547,2.547,957.000,1198.285,68.241
1626717134.9303868,2021-07-19 13:52:14.930390,6,28,2.52,0.117,0.000,47.7,2.683,2.683,959.700,1204.156,68.241
1626717137.5904477,2021-07-19 13:52:17.590451,7,34,2.52,0.164,0.000,48.1,2.660,2.660,965.800,1222.652,68.241
1626717140.236511,2021-07-19 13:52:20.236514,8,39,2.48,0.203,0.000,48.4,2.646,2.646,953.900,1222.695,68.241
1626717142.9260347,2021-07-19 13:52:22.926039,9,44,2.41,0.211,0.000,47.6,2.689,2.689,961.100,1245.312,68.241
1626717145.5096483,2021-07-19 13:52:25.509652,10,49,2.42,0.242,0.000,49.5,2.583,2.583,963.400,1245.535,68.241
1626717148.1422205,2021-07-19 13:52:28.142224,11,54,2.43,0.234,0.000,48.6,2.632,2.632,968.200,1243.789,68.241
1626717150.754531,2021-07-19 13:52:30.754534,12,59,2.37,0.148,0.000,49.0,2.612,2.612,960.500,1245.008,68.241
1626717153.4449935,2021-07-19 13:52:33.444997,13,64,2.38,0.195,0.000,47.6,2.690,2.690,955.200,1247.348,68.241
1626717156.1009836,2021-07-19 13:52:36.100987,14,69,2.39,0.172,0.000,48.2,2.656,2.656,961.600,1249.047,68.241
1626717158.6772099,2021-07-19 13:52:38.677214,15,74,2.38,0.188,0.000,49.7,2.576,2.576,962.700,1251.332,68.241
1626717161.3351436,2021-07-19 13:52:41.335147,16,79,2.30,0.211,0.000,48.2,2.658,2.658,961.600,1300.957,68.241
1626717164.0052414,2021-07-19 13:52:44.005246,17,84,2.38,0.234,0.000,47.9,2.670,2.670,957.300,1299.582,68.241
1626717166.6101832,2021-07-19 13:52:46.610187,18,89,2.32,0.234,0.000,49.1,2.605,2.605,972.400,1296.609,68.241
1626717169.2001402,2021-07-19 13:52:49.200145,19,94,2.31,0.203,0.000,49.4,2.590,2.590,967.600,1295.383,68.241
1626717171.85809,2021-07-19 13:52:51.858093,20,99,2.29,0.273,0.000,48.2,2.658,2.658,950.700,1304.051,68.241
1626717174.5002582,2021-07-19 13:52:54.500262,21,104,2.19,0.234,0.000,48.4,2.642,2.642,970.000,1307.684,68.241
1626717177.1333334,2021-07-19 13:52:57.133337,22,109,2.29,0.227,0.000,48.6,2.633,2.633,958.600,1305.180,68.241
1626717179.7854624,2021-07-19 13:52:59.785466,23,114,2.23,0.195,0.000,48.3,2.652,2.652,969.400,1309.840,68.241
1626717182.4410343,2021-07-19 13:53:02.441038,24,119,2.30,0.242,0.000,48.2,2.655,2.655,950.800,1305.797,68.241
1626717185.0928576,2021-07-19 13:53:05.092861,25,124,2.24,0.344,0.000,48.3,2.652,2.652,968.000,1304.285,68.241
1626717187.7262409,2021-07-19 13:53:07.726245,26,129,2.17,0.203,0.000,48.6,2.633,2.633,961.500,1307.875,68.241
1626717190.3719156,2021-07-19 13:53:10.371919,27,135,2.27,0.227,0.000,48.4,2.646,2.646,967.600,1307.570,68.241
1626717193.0666006,2021-07-19 13:53:13.066613,28,140,2.25,0.305,0.000,47.5,2.695,2.695,955.600,1309.742,68.241
1626717195.7341053,2021-07-19 13:53:15.734109,29,146,2.26,0.297,0.000,48.0,2.667,2.667,959.700,1310.430,68.241
1626717198.3944397,2021-07-19 13:53:18.394443,30,152,2.21,0.250,0.000,48.1,2.660,2.660,957.800,1308.375,68.241
1626717201.0293617,2021-07-19 13:53:21.029365,31,157,2.29,0.211,0.000,48.6,2.635,2.635,963.200,1305.871,68.241
1626717203.6733923,2021-07-19 13:53:23.673396,32,162,2.17,0.344,0.000,48.4,2.644,2.644,959.900,1305.938,68.241
1626717206.3160172,2021-07-19 13:53:26.316021,33,167,2.13,0.328,0.000,48.4,2.642,2.642,961.200,1308.699,68.241
1626717208.96604,2021-07-19 13:53:28.966044,34,172,2.19,0.297,0.000,48.3,2.650,2.650,966.000,1304.344,68.241
1626717211.5855818,2021-07-19 13:53:31.585585,35,177,2.12,0.352,0.000,48.9,2.619,2.619,963.900,1305.410,68.241
1626717214.2644088,2021-07-19 13:53:34.264413,36,182,2.17,0.359,0.000,47.8,2.679,2.679,958.200,1303.223,68.241
1626717216.8634076,2021-07-19 13:53:36.863412,37,187,2.23,0.258,0.000,49.3,2.599,2.599,954.200,1301.781,68.241
1626717219.5455158,2021-07-19 13:53:39.545519,38,192,2.28,0.336,0.000,47.7,2.682,2.682,967.500,1302.207,68.241
1626717222.2151527,2021-07-19 13:53:42.215156,39,197,2.19,0.305,0.000,47.9,2.669,2.669,972.000,1302.285,68.241
1626717224.9126635,2021-07-19 13:53:44.912668,40,202,2.17,0.289,0.000,47.5,2.697,2.697,964.600,1303.719,68.241
1626717227.626805,2021-07-19 13:53:47.626809,41,207,2.10,0.242,0.000,47.2,2.714,2.714,956.900,1306.094,68.241
1626717230.2796142,2021-07-19 13:53:50.279625,42,212,2.12,0.336,0.000,48.3,2.653,2.653,960.900,1306.539,68.241
1626717232.8940873,2021-07-19 13:53:52.894091,43,217,2.17,0.305,0.000,49.0,2.614,2.614,965.800,1305.305,68.241
1626717235.5446143,2021-07-19 13:53:55.544618,44,222,2.11,0.297,0.000,48.3,2.650,2.650,961.300,1305.203,68.241
1626717238.241151,2021-07-19 13:53:58.241155,45,227,2.09,0.289,0.000,47.5,2.696,2.696,965.300,1303.613,68.241
