time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626717119.830442,2021-07-19 13:51:59.830447,0,0,2.76,0.086,0.000,41.5,3.085,3.085,0.000,873.156,62.628
1626717122.3915246,2021-07-19 13:52:02.391528,1,4,2.63,0.086,0.000,50.0,2.561,2.561,968.300,1005.660,62.628
1626717124.8841238,2021-07-19 13:52:04.884128,2,9,2.59,0.078,0.000,51.4,2.492,2.492,965.700,1068.863,62.628
1626717127.3859332,2021-07-19 13:52:07.385937,3,13,2.57,0.109,0.000,51.2,2.502,2.502,959.300,1124.559,62.628
1626717129.9146998,2021-07-19 13:52:09.914703,4,18,2.58,0.070,0.000,50.6,2.529,2.529,970.000,1129.160,62.628
1626717132.5205634,2021-07-19 13:52:12.520567,5,24,2.61,0.133,0.000,49.1,2.606,2.606,986.600,1183.109,62.628
1626717135.1018553,2021-07-19 13:52:15.101858,6,29,2.53,0.125,0.000,49.6,2.581,2.581,987.500,1210.391,62.628
1626717137.6336596,2021-07-19 13:52:17.633663,7,34,2.52,0.188,0.000,50.6,2.532,2.532,979.900,1247.891,62.628
1626717140.1165283,2021-07-19 13:52:20.116532,8,39,2.50,0.234,0.000,51.6,2.483,2.483,985.600,1257.445,62.628
1626717142.656977,2021-07-19 13:52:22.656980,9,44,2.41,0.242,0.000,50.4,2.540,2.540,978.600,1278.418,62.628
1626717145.145874,2021-07-19 13:52:25.145878,10,49,2.40,0.227,0.000,51.4,2.489,2.489,969.900,1277.523,62.628
1626717147.66699,2021-07-19 13:52:27.666994,11,54,2.42,0.141,0.000,50.8,2.521,2.521,1009.500,1296.902,62.628
1626717150.185368,2021-07-19 13:52:30.185371,12,59,2.40,0.172,0.000,50.8,2.518,2.518,971.700,1304.500,62.628
1626717152.6830575,2021-07-19 13:52:32.683061,13,63,2.39,0.211,0.000,51.3,2.498,2.498,994.500,1307.621,62.628
1626717155.1429083,2021-07-19 13:52:35.142912,14,67,2.37,0.242,0.000,52.0,2.460,2.460,992.300,1311.535,62.628
1626717157.7114232,2021-07-19 13:52:37.711427,15,71,2.37,0.195,0.000,49.8,2.568,2.568,972.500,1308.426,62.628
1626717160.233542,2021-07-19 13:52:40.233545,16,76,2.31,0.242,0.000,50.8,2.522,2.522,961.100,1308.918,62.628
1626717162.802512,2021-07-19 13:52:42.802515,17,81,2.37,0.227,0.000,49.8,2.569,2.569,974.700,1309.520,62.628
1626717165.35382,2021-07-19 13:52:45.353824,18,86,2.35,0.203,0.000,50.2,2.551,2.551,989.300,1306.160,62.628
1626717167.950874,2021-07-19 13:52:47.950878,19,92,2.30,0.195,0.000,49.3,2.597,2.597,968.400,1314.586,62.628
1626717170.4192636,2021-07-19 13:52:50.419267,20,97,2.29,0.297,0.000,51.9,2.468,2.468,979.200,1318.395,62.628
1626717172.961414,2021-07-19 13:52:52.961418,21,102,2.23,0.250,0.000,50.4,2.542,2.542,1002.700,1319.992,62.628
