time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626981917.953465,2021-07-22 15:25:17.953476,0,0,0.88,0.117,0.000,2.1,62.332,62.332,0.000,494.953,69.266
1626981975.3521662,2021-07-22 15:26:15.352174,1,8,0.81,0.086,0.000,2.2,57.398,57.398,331.000,542.207,69.266
1626982030.2518032,2021-07-22 15:27:10.251811,2,18,0.75,0.109,0.000,2.3,54.899,54.899,343.800,574.211,69.266
1626982086.5048702,2021-07-22 15:28:06.504878,3,28,0.71,0.062,0.000,2.3,56.253,56.253,334.400,597.875,69.266
1626982140.734881,2021-07-22 15:29:00.734889,4,38,0.68,0.078,0.000,2.4,54.230,54.230,347.800,616.012,69.266
1626982195.3343394,2021-07-22 15:29:55.334347,5,48,0.65,0.062,0.000,2.3,54.599,54.599,346.100,623.539,69.266
1626982254.3845248,2021-07-22 15:30:54.384532,6,58,0.63,0.094,0.000,2.2,59.050,59.050,319.200,635.621,69.266
1626982319.4676962,2021-07-22 15:31:59.467704,7,69,0.61,0.141,0.000,2.0,65.083,65.083,293.700,637.770,69.266
1626982387.2164176,2021-07-22 15:33:07.216421,8,80,0.59,0.094,0.000,1.9,67.748,67.748,282.700,642.035,69.266
1626982455.4383879,2021-07-22 15:34:15.438397,9,92,0.58,0.078,0.000,1.9,68.222,68.222,279.700,650.309,69.266
1626982514.6222212,2021-07-22 15:35:14.622229,10,103,0.56,0.078,0.000,2.2,59.184,59.184,321.200,649.637,69.266
1626982572.4467626,2021-07-22 15:36:12.446770,11,113,0.56,0.117,0.000,2.2,57.824,57.824,328.600,647.715,69.266
1626982629.7553446,2021-07-22 15:37:09.755353,12,123,0.55,0.094,0.000,2.2,57.308,57.308,329.200,652.473,69.266
1626982685.6557739,2021-07-22 15:38:05.655782,13,133,0.54,0.125,0.000,2.3,55.900,55.900,335.800,661.332,69.266
1626982740.6697953,2021-07-22 15:39:00.669803,14,143,0.54,0.117,0.000,2.3,55.014,55.014,342.100,664.012,69.266
1626982795.0768113,2021-07-22 15:39:55.076819,15,153,0.54,0.109,0.000,2.4,54.407,54.407,346.600,666.219,69.266
1626982851.109883,2021-07-22 15:40:51.109891,16,163,0.53,0.117,0.000,2.3,56.033,56.033,336.400,659.984,69.266
1626982909.2249787,2021-07-22 15:41:49.224986,17,174,0.53,0.094,0.000,2.2,58.115,58.115,325.100,668.586,69.266
1626982968.5270128,2021-07-22 15:42:48.527021,18,184,0.53,0.102,0.000,2.2,59.301,59.301,318.300,661.129,69.266
1626983031.5680506,2021-07-22 15:43:51.568058,19,195,0.53,0.109,0.000,2.0,63.041,63.041,299.900,666.027,69.266
1626983089.8261952,2021-07-22 15:44:49.826205,20,206,0.53,0.141,0.000,2.2,58.258,58.258,323.100,668.062,69.266
1626983147.6973596,2021-07-22 15:45:47.697367,21,216,0.53,0.102,0.000,2.2,57.871,57.871,325.100,666.465,69.266
1626983202.8078473,2021-07-22 15:46:42.807855,22,225,0.53,0.086,0.000,2.3,55.110,55.110,341.400,667.883,69.266
1626983256.8875034,2021-07-22 15:47:36.887511,23,235,0.53,0.109,0.000,2.4,54.079,54.079,348.500,666.738,69.266
1626983311.4320986,2021-07-22 15:48:31.432105,24,245,0.53,0.125,0.000,2.3,54.544,54.544,345.300,671.184,69.266
1626983369.7883496,2021-07-22 15:49:29.788357,25,255,0.52,0.094,0.000,2.2,58.356,58.356,324.100,673.586,69.266
1626983430.0951433,2021-07-22 15:50:30.095151,26,266,0.52,0.141,0.000,2.1,60.306,60.306,312.500,673.562,69.266
1626983486.340907,2021-07-22 15:51:26.340915,27,277,0.52,0.070,0.000,2.3,56.245,56.245,335.300,672.141,69.266
1626983543.6960454,2021-07-22 15:52:23.696053,28,287,0.52,0.109,0.000,2.2,57.355,57.355,328.000,673.039,69.266
1626983599.6002324,2021-07-22 15:53:19.600240,29,297,0.52,0.062,0.000,2.3,55.904,55.904,338.800,668.535,69.266
1626983653.6681006,2021-07-22 15:54:13.668109,30,307,0.52,0.047,0.000,2.4,54.068,54.068,347.700,672.059,69.266
1626983708.525955,2021-07-22 15:55:08.525962,31,317,0.52,0.117,0.000,2.3,54.858,54.858,344.000,669.660,69.266
1626983771.277777,2021-07-22 15:56:11.277785,32,327,0.52,0.133,0.000,2.0,62.752,62.752,301.200,668.688,69.266
1626983830.0515888,2021-07-22 15:57:10.051597,33,338,0.52,0.117,0.000,2.2,58.774,58.774,323.400,674.324,69.266
1626983885.4739451,2021-07-22 15:58:05.473953,34,348,0.52,0.117,0.000,2.3,55.422,55.422,340.300,672.633,69.266
1626983944.9675639,2021-07-22 15:59:04.967572,35,358,0.52,0.109,0.000,2.2,59.493,59.493,318.400,667.387,69.266
1626984002.2116292,2021-07-22 16:00:02.211637,36,368,0.52,0.062,0.000,2.2,57.244,57.244,328.400,669.406,69.266
1626984058.4072006,2021-07-22 16:00:58.407209,37,378,0.52,0.047,0.000,2.3,56.195,56.195,333.900,672.555,69.266
1626984121.5965958,2021-07-22 16:02:01.596620,38,389,0.52,0.102,0.000,2.0,63.189,63.189,299.100,672.172,69.266
1626984178.7975907,2021-07-22 16:02:58.797598,39,400,0.52,0.094,0.000,2.2,57.201,57.201,331.000,672.980,69.266
1626984235.941634,2021-07-22 16:03:55.941638,40,410,0.52,0.102,0.000,2.2,57.144,57.144,319.800,671.199,69.266
1626984291.533014,2021-07-22 16:04:51.533022,41,420,0.52,0.086,0.000,2.3,55.591,55.591,341.300,676.418,69.266
1626984347.4494934,2021-07-22 16:05:47.449500,42,430,0.52,0.117,0.000,2.3,55.916,55.916,338.800,669.906,69.266
1626984402.7673671,2021-07-22 16:06:42.767371,43,440,0.52,0.117,0.000,2.3,55.318,55.318,338.500,673.254,69.266
1626984461.81022,2021-07-22 16:07:41.810227,44,450,0.52,0.086,0.000,2.2,59.043,59.043,321.400,671.039,69.266
1626984519.0203063,2021-07-22 16:08:39.020314,45,461,0.52,0.141,0.000,2.2,57.210,57.210,334.500,674.809,69.266
1626984580.945872,2021-07-22 16:09:40.945879,46,472,0.52,0.148,0.000,2.1,61.925,61.925,305.000,671.227,69.266
1626984639.314248,2021-07-22 16:10:39.314256,47,481,0.52,0.141,0.000,2.2,58.368,58.368,325.100,673.867,69.266
1626984694.3700762,2021-07-22 16:11:34.370084,48,491,0.52,0.141,0.000,2.3,55.056,55.056,342.900,673.414,69.266
1626984752.652295,2021-07-22 16:12:32.652307,49,501,0.52,0.133,0.000,2.2,58.282,58.282,327.500,671.652,69.266
