time,datetime,step,global_step,loss,accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627091136.622823,2021-07-23 21:45:36.622831,0,0,0.89,0.117,2.0,62.753,62.753,0.000,498.070,69.813
1627091197.137547,2021-07-23 21:46:37.137556,1,1,0.79,0.102,2.1,60.514,60.514,319.100,541.723,69.813
1627091259.3389006,2021-07-23 21:47:39.338909,2,1,0.79,0.078,2.1,62.200,62.200,299.400,578.602,69.813
1627091318.4457948,2021-07-23 21:48:38.445801,3,1,0.79,0.094,2.2,59.107,59.107,315.900,603.371,69.813
1627091386.8661602,2021-07-23 21:49:46.866168,4,1,0.79,0.086,1.9,68.420,68.420,321.300,619.070,69.813
1627091470.1185067,2021-07-23 21:51:10.118514,5,2,0.72,0.055,1.5,83.252,83.252,238.100,636.305,69.813
1627091552.1912208,2021-07-23 21:52:32.191229,6,4,0.63,0.086,1.6,82.072,82.072,231.200,643.844,69.813
1627091635.7074373,2021-07-23 21:53:55.707446,7,6,0.58,0.094,1.5,83.516,83.516,235.600,657.688,69.813
1627091719.0523815,2021-07-23 21:55:19.052389,8,8,0.55,0.078,1.5,83.345,83.345,232.000,666.285,69.813
1627091800.9545643,2021-07-23 21:56:40.954572,9,10,0.54,0.109,1.6,81.902,81.902,232.900,665.691,69.813
1627091885.138956,2021-07-23 21:58:05.138965,10,12,0.53,0.094,1.5,84.184,84.184,229.100,676.543,69.813
1627091967.2423701,2021-07-23 21:59:27.242378,11,14,0.53,0.219,1.6,82.103,82.103,233.600,676.746,69.813
1627092050.483047,2021-07-23 22:00:50.483055,12,16,0.52,0.062,1.5,83.240,83.240,233.600,684.547,69.813
1627092133.9066753,2021-07-23 22:02:13.906681,13,18,0.52,0.125,1.5,83.423,83.423,234.800,693.512,69.813
1627092216.0491278,2021-07-23 22:03:36.049136,14,20,0.52,0.078,1.6,82.142,82.142,232.800,690.832,69.813
1627092306.4017935,2021-07-23 22:05:06.401801,15,22,0.52,0.094,1.4,90.352,90.352,223.100,693.777,69.813
1627092389.2475731,2021-07-23 22:06:29.247581,16,24,0.52,0.094,1.5,82.845,82.845,218.700,691.230,69.813
1627092471.5429518,2021-07-23 22:07:51.542959,17,26,0.52,0.117,1.6,82.295,82.295,231.000,701.723,69.813
1627092552.5809166,2021-07-23 22:09:12.580925,18,28,0.52,0.094,1.6,81.038,81.038,235.400,699.418,69.813
1627092634.4367492,2021-07-23 22:10:34.436758,19,30,0.52,0.133,1.6,81.856,81.856,235.400,699.297,69.813
1627092718.0595334,2021-07-23 22:11:58.059541,20,32,0.52,0.109,1.5,83.622,83.622,236.400,699.297,69.813
1627092801.0007129,2021-07-23 22:13:21.000721,21,34,0.52,0.109,1.5,82.941,82.941,232.100,701.875,69.813
1627092883.3182282,2021-07-23 22:14:43.318236,22,36,0.52,0.031,1.6,82.317,82.317,233.700,707.926,69.813
1627092964.4715223,2021-07-23 22:16:04.471530,23,38,0.52,0.102,1.6,81.153,81.153,234.000,702.730,69.813
1627093049.4108737,2021-07-23 22:17:29.410881,24,40,0.52,0.125,1.5,84.939,84.939,232.100,700.320,69.813
1627093134.8018417,2021-07-23 22:18:54.801850,25,42,0.52,0.094,1.5,85.391,85.391,225.600,703.750,69.813
1627093215.7378106,2021-07-23 22:20:15.737817,26,44,0.52,0.141,1.6,80.936,80.936,232.500,701.887,69.813
1627093298.3659568,2021-07-23 22:21:38.365961,27,46,0.52,0.094,1.5,82.628,82.628,238.600,701.414,69.813
1627093380.4574249,2021-07-23 22:23:00.457433,28,48,0.52,0.109,1.6,82.091,82.091,233.300,700.742,69.813
1627093462.03499,2021-07-23 22:24:22.034999,29,50,0.52,0.117,1.6,81.577,81.577,231.800,703.125,69.813
1627093546.9415216,2021-07-23 22:25:46.941529,30,52,0.52,0.086,1.5,84.906,84.906,234.200,704.523,69.813
1627093629.1918445,2021-07-23 22:27:09.191852,31,54,0.52,0.102,1.6,82.250,82.250,228.600,704.516,69.813
1627093711.2660623,2021-07-23 22:28:31.266068,32,56,0.52,0.086,1.6,82.074,82.074,236.300,703.852,69.813
1627093792.8146849,2021-07-23 22:29:52.814693,33,58,0.52,0.117,1.6,81.548,81.548,231.700,706.207,69.813
1627093876.9087844,2021-07-23 22:31:16.908792,34,60,0.52,0.078,1.5,84.094,84.094,234.100,704.402,69.813
1627093958.648303,2021-07-23 22:32:38.648311,35,62,0.52,0.070,1.6,81.739,81.739,227.800,707.902,69.813
1627094043.8188646,2021-07-23 22:34:03.818872,36,64,0.52,0.094,1.5,85.170,85.170,232.400,704.879,69.813
1627094125.7488446,2021-07-23 22:35:25.748852,37,66,0.52,0.156,1.6,81.930,81.930,229.400,699.289,69.813
1627094209.1949642,2021-07-23 22:36:49.194972,38,68,0.52,0.070,1.5,83.446,83.446,234.200,705.113,69.813
1627094292.7254488,2021-07-23 22:38:12.725457,39,70,0.52,0.117,1.5,83.530,83.530,228.400,703.578,69.813
1627094372.2343667,2021-07-23 22:39:32.234378,40,72,0.52,0.125,1.6,79.509,79.509,236.200,706.984,69.813
1627094458.9174592,2021-07-23 22:40:58.917467,41,74,0.52,0.078,1.5,86.683,86.683,229.600,705.469,69.813
1627094541.5595431,2021-07-23 22:42:21.559551,42,76,0.52,0.156,1.5,82.642,82.642,227.300,704.211,69.813
1627094625.2182677,2021-07-23 22:43:45.218275,43,78,0.52,0.070,1.5,83.658,83.658,230.500,705.816,69.813
1627094707.5258946,2021-07-23 22:45:07.525902,44,80,0.52,0.055,1.6,82.307,82.307,227.100,697.367,69.813
1627094791.659219,2021-07-23 22:46:31.659223,45,82,0.52,0.094,1.5,84.133,84.133,231.700,703.891,69.813
1627094877.4662743,2021-07-23 22:47:57.466283,46,84,0.52,0.086,1.5,85.807,85.807,230.500,712.816,69.813
1627094961.5096922,2021-07-23 22:49:21.509701,47,86,0.52,0.086,1.5,84.043,84.043,223.800,704.668,69.813
1627095045.724229,2021-07-23 22:50:45.724237,48,88,0.52,0.117,1.5,84.214,84.214,233.900,708.754,69.813
1627095130.801498,2021-07-23 22:52:10.801506,49,90,0.52,0.086,1.5,85.077,85.077,227.700,709.688,69.813
1627095215.519096,2021-07-23 22:53:35.519103,50,92,0.52,0.125,1.5,84.717,84.717,221.200,709.098,69.813
1627095300.717546,2021-07-23 22:55:00.717554,51,94,0.52,0.133,1.5,85.198,85.198,222.800,709.160,69.813
1627095383.3427541,2021-07-23 22:56:23.342761,52,96,0.52,0.117,1.5,82.625,82.625,228.700,709.703,69.813
1627095469.1435223,2021-07-23 22:57:49.143530,53,98,0.52,0.141,1.5,85.800,85.800,232.400,709.426,69.813
1627095556.5051196,2021-07-23 22:59:16.505128,54,100,0.52,0.117,1.5,87.361,87.361,210.700,711.004,69.813
1627095640.854965,2021-07-23 23:00:40.854969,55,102,0.52,0.047,1.5,84.350,84.350,230.400,709.500,69.813
1627095725.766635,2021-07-23 23:02:05.766643,56,104,0.52,0.047,1.5,84.911,84.911,218.800,713.207,69.813
1627095808.819937,2021-07-23 23:03:28.819946,57,106,0.52,0.117,1.5,83.053,83.053,236.300,706.227,69.813
1627095891.7454298,2021-07-23 23:04:51.745438,58,108,0.52,0.117,1.5,82.925,82.925,229.900,704.426,69.813
1627095976.3274398,2021-07-23 23:06:16.327444,59,110,0.52,0.109,1.5,84.582,84.582,221.800,710.266,69.813
1627096059.1380422,2021-07-23 23:07:39.138050,60,112,0.52,0.086,1.5,82.810,82.810,228.400,708.477,69.813
1627096142.1099164,2021-07-23 23:09:02.109926,61,114,0.52,0.117,1.5,82.972,82.972,233.700,704.238,69.813
1627096225.7619846,2021-07-23 23:10:25.761992,62,116,0.52,0.086,1.5,83.652,83.652,227.700,707.645,69.813
1627096306.755071,2021-07-23 23:11:46.755079,63,118,0.52,0.094,1.6,80.993,80.993,233.000,704.371,69.813
1627096388.7392907,2021-07-23 23:13:08.739295,64,120,0.52,0.102,1.6,81.984,81.984,235.300,705.938,69.813
1627096473.6446166,2021-07-23 23:14:33.644626,65,122,0.52,0.094,1.5,84.905,84.905,225.800,707.605,69.813
1627096557.0276625,2021-07-23 23:15:57.027670,66,124,0.52,0.086,1.5,83.383,83.383,229.900,704.910,69.813
1627096644.6564493,2021-07-23 23:17:24.656453,67,126,0.52,0.062,1.5,87.628,87.628,218.100,709.867,69.813
1627096729.6546328,2021-07-23 23:18:49.654641,68,128,0.52,0.109,1.5,84.998,84.998,228.400,702.688,69.813
1627096816.2752202,2021-07-23 23:20:16.275229,69,130,0.52,0.102,1.5,86.620,86.620,217.200,709.844,69.813
1627096898.6315255,2021-07-23 23:21:38.631535,70,132,0.52,0.125,1.6,82.356,82.356,230.100,709.930,69.813
