time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627190629.106185,2021-07-25 01:23:49.106190,0,1,2.79,0.086,0.125,7.0,18.378,18.378,0.000,1460.566,70.142
1627190634.547455,2021-07-25 01:23:54.547460,1,1,2.82,0.085,0.062,23.5,5.441,5.441,950.500,1575.402,70.142
1627190640.058007,2021-07-25 01:24:00.058011,2,1,2.81,0.087,0.062,23.2,5.510,5.510,905.200,1665.895,70.142
1627190645.1716294,2021-07-25 01:24:05.171634,3,1,2.87,0.093,0.125,25.0,5.113,5.113,929.900,1700.918,70.142
1627190654.3840694,2021-07-25 01:24:14.384073,4,1,2.82,0.097,0.219,13.9,9.212,9.212,556.000,1741.449,70.142
1627190663.3071637,2021-07-25 01:24:23.307168,5,3,2.70,0.093,0.062,14.3,8.923,8.923,555.300,1757.727,70.142
1627190671.861465,2021-07-25 01:24:31.861469,6,5,2.68,0.096,0.094,15.0,8.554,8.554,606.700,1776.254,70.142
1627190678.8163846,2021-07-25 01:24:38.816388,7,7,2.66,0.102,0.062,18.4,6.955,6.955,703.700,1786.984,70.142
1627190685.8478386,2021-07-25 01:24:45.847843,8,9,2.60,0.112,0.188,18.2,7.031,7.031,705.700,1787.727,70.142
1627190694.0733683,2021-07-25 01:24:54.073373,9,11,2.57,0.122,0.094,15.6,8.225,8.225,621.700,1793.754,70.142
1627190702.961479,2021-07-25 01:25:02.961483,10,13,2.51,0.136,0.062,14.4,8.888,8.888,586.000,1798.730,70.142
1627190711.904204,2021-07-25 01:25:11.904211,11,15,2.55,0.145,0.000,14.3,8.943,8.943,560.500,1798.441,70.142
1627190720.6227064,2021-07-25 01:25:20.622710,12,17,2.43,0.153,0.156,14.7,8.718,8.718,593.800,1802.070,70.142
1627190729.4709108,2021-07-25 01:25:29.470915,13,19,2.47,0.162,0.125,14.5,8.848,8.848,561.900,1800.555,70.142
1627190736.5935142,2021-07-25 01:25:36.593518,14,21,2.40,0.169,0.156,18.0,7.122,7.122,714.200,1801.148,70.142
1627190743.6840093,2021-07-25 01:25:43.684014,15,23,2.33,0.177,0.094,18.1,7.090,7.090,727.200,1807.402,70.142
1627190750.9068677,2021-07-25 01:25:50.906873,16,25,2.38,0.184,0.156,17.7,7.223,7.223,721.500,1811.078,70.142
1627190759.6197932,2021-07-25 01:25:59.619797,17,27,2.38,0.189,0.125,14.7,8.713,8.713,570.200,1809.281,70.142
1627190767.990929,2021-07-25 01:26:07.990933,18,29,2.34,0.194,0.125,15.3,8.371,8.371,602.900,1806.824,70.142
1627190775.320623,2021-07-25 01:26:15.320627,19,31,2.28,0.200,0.094,17.5,7.330,7.330,694.700,1807.660,70.142
1627190782.3498862,2021-07-25 01:26:22.349891,20,33,2.35,0.205,0.062,18.2,7.029,7.029,733.100,1812.266,70.142
1627190789.5376277,2021-07-25 01:26:29.537631,21,35,2.29,0.211,0.062,17.8,7.188,7.188,685.100,1821.188,70.142
1627190797.051499,2021-07-25 01:26:37.051503,22,37,2.26,0.217,0.062,17.0,7.514,7.514,656.800,1822.008,70.142
1627190804.258032,2021-07-25 01:26:44.258037,23,39,2.36,0.222,0.031,17.8,7.206,7.206,697.600,1818.828,70.142
1627190811.8186703,2021-07-25 01:26:51.818676,24,41,2.28,0.226,0.031,16.9,7.560,7.560,681.600,1823.312,70.142
1627190820.4188912,2021-07-25 01:27:00.418896,25,43,2.31,0.232,0.031,14.9,8.600,8.600,603.000,1825.785,70.142
1627190829.2391527,2021-07-25 01:27:09.239156,26,45,2.34,0.235,0.031,14.5,8.820,8.820,567.800,1828.668,70.142
1627190836.3842852,2021-07-25 01:27:16.384289,27,47,2.26,0.240,0.156,17.9,7.145,7.145,727.500,1830.879,70.142
1627190843.500177,2021-07-25 01:27:23.500181,28,49,2.19,0.243,0.094,18.0,7.116,7.116,717.700,1833.676,70.142
1627190851.1317215,2021-07-25 01:27:31.131726,29,51,2.24,0.246,0.062,16.8,7.631,7.631,665.500,1834.246,70.142
1627190858.6938834,2021-07-25 01:27:38.693888,30,53,2.09,0.251,0.094,16.9,7.562,7.562,662.500,1829.270,70.142
1627190865.7416332,2021-07-25 01:27:45.741637,31,55,2.16,0.255,0.031,18.2,7.048,7.048,710.900,1832.098,70.142
1627190873.2783155,2021-07-25 01:27:53.278321,32,57,2.19,0.258,0.062,17.0,7.537,7.537,663.400,1837.141,70.142
1627190882.2450368,2021-07-25 01:28:02.245041,33,59,2.11,0.263,0.188,14.3,8.967,8.967,574.900,1834.672,70.142
1627190890.2088559,2021-07-25 01:28:10.208860,34,61,2.19,0.267,0.094,16.1,7.964,7.964,641.500,1834.594,70.142
1627190897.9780796,2021-07-25 01:28:17.978083,35,63,2.18,0.268,0.156,16.5,7.769,7.769,645.500,1832.707,70.142
1627190905.2755432,2021-07-25 01:28:25.275547,36,65,2.12,0.273,0.094,17.5,7.297,7.297,717.500,1839.820,70.142
1627190912.839786,2021-07-25 01:28:32.839791,37,67,2.20,0.277,0.188,16.9,7.564,7.564,691.000,1837.566,70.142
1627190919.869448,2021-07-25 01:28:39.869452,38,69,2.19,0.279,0.062,18.2,7.029,7.029,713.000,1837.180,70.142
1627190927.0984056,2021-07-25 01:28:47.098410,39,71,2.28,0.281,0.000,17.7,7.229,7.229,694.700,1837.000,70.142
1627190933.8486385,2021-07-25 01:28:53.848643,40,73,2.13,0.284,0.062,19.0,6.750,6.750,743.800,1837.246,70.142
1627190940.616149,2021-07-25 01:29:00.616153,41,75,2.23,0.287,0.031,18.9,6.767,6.767,746.700,1836.324,70.142
1627190948.4992468,2021-07-25 01:29:08.499251,42,77,2.09,0.290,0.125,16.2,7.883,7.883,649.600,1836.738,70.142
1627190956.8601403,2021-07-25 01:29:16.860144,43,79,2.15,0.291,0.094,15.3,8.361,8.361,613.700,1837.531,70.142
1627190964.008669,2021-07-25 01:29:24.008673,44,81,2.11,0.294,0.062,17.9,7.148,7.148,692.600,1843.961,70.142
1627190971.097073,2021-07-25 01:29:31.097077,45,83,2.09,0.296,0.156,18.1,7.088,7.088,702.400,1833.656,70.142
1627190978.0294864,2021-07-25 01:29:38.029491,46,85,2.05,0.298,0.250,18.5,6.932,6.932,734.200,1837.512,70.142
1627190985.0208337,2021-07-25 01:29:45.020841,47,87,2.00,0.300,0.062,18.3,6.991,6.991,737.300,1836.086,70.142
1627190992.0020266,2021-07-25 01:29:52.002030,48,89,2.00,0.303,0.156,18.3,6.981,6.981,740.100,1833.625,70.142
1627190999.6634848,2021-07-25 01:29:59.663490,49,91,2.06,0.305,0.062,16.7,7.661,7.661,680.900,1841.402,70.142
1627191008.5503747,2021-07-25 01:30:08.550379,50,93,1.99,0.307,0.094,14.4,8.887,8.887,627.900,1838.727,70.142
1627191018.25945,2021-07-25 01:30:18.259458,51,95,2.09,0.309,0.062,13.2,9.709,9.709,560.500,1841.301,70.142
1627191026.476533,2021-07-25 01:30:26.476537,52,97,1.97,0.310,0.125,15.6,8.217,8.217,669.300,1842.297,70.142
1627191034.2327592,2021-07-25 01:30:34.232766,53,99,1.95,0.312,0.125,16.5,7.756,7.756,716.300,1839.559,70.142
1627191041.699925,2021-07-25 01:30:41.699932,54,101,1.99,0.315,0.094,17.1,7.467,7.467,738.000,1838.324,70.142
1627191048.80187,2021-07-25 01:30:48.801874,55,103,1.96,0.317,0.094,18.0,7.102,7.102,769.900,1844.555,70.142
1627191056.6403253,2021-07-25 01:30:56.640329,56,105,2.00,0.318,0.062,16.3,7.838,7.838,724.500,1844.609,70.142
1627191063.6932387,2021-07-25 01:31:03.693243,57,107,1.97,0.320,0.156,18.1,7.053,7.053,793.400,1845.715,70.142
1627191070.8658936,2021-07-25 01:31:10.865898,58,109,1.97,0.322,0.031,17.8,7.172,7.172,791.800,1851.535,70.142
1627191078.1558828,2021-07-25 01:31:18.155889,59,111,2.05,0.323,0.188,17.6,7.290,7.290,768.700,1844.773,70.142
1627191085.6191988,2021-07-25 01:31:25.619203,60,113,2.00,0.325,0.094,17.2,7.463,7.463,754.700,1849.090,70.142
1627191095.3623168,2021-07-25 01:31:35.362321,61,115,2.14,0.327,0.062,13.1,9.743,9.743,582.100,1846.316,70.142
