time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057056.8529618,2021-07-23 12:17:36.852973,0,0,3.03,0.066,0.125,16.6,7.696,7.696,0.000,2294.500,69.698
1627057058.7169461,2021-07-23 12:17:38.716950,1,1,2.87,0.072,0.000,68.7,1.864,1.864,1203.800,2385.598,69.698
1627057060.7946112,2021-07-23 12:17:40.794617,2,1,2.86,0.070,0.125,61.6,2.077,2.077,1069.000,2561.363,69.698
1627057062.7317555,2021-07-23 12:17:42.731760,3,1,2.77,0.080,0.094,66.1,1.937,1.937,1123.300,2542.895,69.698
1627057064.5714521,2021-07-23 12:17:44.571457,4,1,2.94,0.087,0.125,69.6,1.839,1.839,1188.200,2525.426,69.698
1627057066.4674425,2021-07-23 12:17:46.467447,5,1,2.93,0.092,0.188,67.5,1.896,1.896,1201.500,2500.348,69.698
1627057068.3370073,2021-07-23 12:17:48.337014,6,1,2.82,0.096,0.125,68.5,1.869,1.869,1212.600,2543.312,69.698
1627057071.2851884,2021-07-23 12:17:51.285194,7,2,2.90,0.095,0.125,43.4,2.948,2.948,782.800,2554.395,69.698
1627057077.1880128,2021-07-23 12:17:57.188018,8,4,2.74,0.099,0.062,21.7,5.903,5.903,379.100,2510.285,69.698
1627057083.2922337,2021-07-23 12:18:03.292238,9,6,2.75,0.103,0.031,21.0,6.104,6.104,381.400,2526.547,69.698
1627057089.2062063,2021-07-23 12:18:09.206211,10,8,2.70,0.111,0.188,21.6,5.914,5.914,385.400,2576.504,69.698
1627057095.1448445,2021-07-23 12:18:15.144852,11,10,2.73,0.118,0.156,21.6,5.938,5.938,375.300,2576.312,69.698
1627057101.0407245,2021-07-23 12:18:21.040729,12,12,2.63,0.125,0.125,21.7,5.895,5.895,387.400,2552.473,69.698
1627057107.42455,2021-07-23 12:18:27.424557,13,14,2.64,0.138,0.125,20.1,6.384,6.384,364.100,2548.574,69.698
1627057113.1799216,2021-07-23 12:18:33.179929,14,16,2.60,0.143,0.156,22.2,5.755,5.755,414.400,2565.043,69.698
1627057118.1054966,2021-07-23 12:18:38.105501,15,18,2.63,0.149,0.031,26.0,4.925,4.925,460.800,2546.934,69.698
1627057124.1906786,2021-07-23 12:18:44.190683,16,20,2.61,0.159,0.062,21.0,6.085,6.085,371.400,2536.152,69.698
1627057130.3748717,2021-07-23 12:18:50.374877,17,22,2.50,0.167,0.125,20.7,6.184,6.184,372.900,2581.570,69.698
1627057136.411177,2021-07-23 12:18:56.411181,18,24,2.51,0.173,0.062,21.2,6.036,6.036,385.000,2634.680,69.698
1627057142.0540152,2021-07-23 12:19:02.054020,19,26,2.53,0.179,0.219,22.7,5.643,5.643,399.400,2614.473,69.698
1627057148.1731937,2021-07-23 12:19:08.173198,20,28,2.54,0.183,0.062,20.9,6.119,6.119,375.100,2678.754,69.698
1627057154.0836449,2021-07-23 12:19:14.083649,21,30,2.40,0.187,0.062,21.7,5.910,5.910,386.100,2715.582,69.698
1627057160.369965,2021-07-23 12:19:20.369970,22,32,2.48,0.191,0.156,20.4,6.286,6.286,370.300,2614.586,69.698
1627057166.422912,2021-07-23 12:19:26.422919,23,34,2.48,0.195,0.031,21.1,6.053,6.053,379.800,2654.449,69.698
1627057172.5052452,2021-07-23 12:19:32.505251,24,36,2.42,0.198,0.062,21.0,6.082,6.082,377.600,2648.789,69.698
1627057178.6983178,2021-07-23 12:19:38.698324,25,38,2.40,0.202,0.094,20.7,6.193,6.193,365.600,2659.082,69.698
1627057184.778888,2021-07-23 12:19:44.778892,26,40,2.41,0.207,0.219,21.1,6.080,6.080,385.300,2642.582,69.698
1627057190.6005075,2021-07-23 12:19:50.600512,27,42,2.42,0.212,0.031,22.0,5.821,5.821,380.500,2712.586,69.698
1627057196.6366744,2021-07-23 12:19:56.636679,28,44,2.28,0.215,0.094,21.2,6.036,6.036,388.000,2652.406,69.698
1627057202.6731694,2021-07-23 12:20:02.673174,29,46,2.34,0.217,0.125,21.2,6.036,6.036,375.700,2652.180,69.698
1627057208.8927212,2021-07-23 12:20:08.892725,30,48,2.45,0.220,0.125,20.6,6.219,6.219,366.900,2635.219,69.698
1627057215.020315,2021-07-23 12:20:15.020320,31,50,2.31,0.224,0.000,20.9,6.127,6.127,372.100,2648.062,69.698
1627057221.094044,2021-07-23 12:20:21.094049,32,52,2.30,0.228,0.094,21.1,6.073,6.073,377.900,2598.297,69.698
1627057227.1219773,2021-07-23 12:20:27.121982,33,54,2.32,0.230,0.156,21.2,6.028,6.028,388.700,2655.891,69.698
1627057231.8464177,2021-07-23 12:20:31.846422,34,56,2.32,0.233,0.094,27.1,4.724,4.724,464.400,2683.539,69.698
1627057238.117949,2021-07-23 12:20:38.117954,35,58,2.41,0.236,0.094,20.4,6.271,6.271,359.200,2631.809,69.698
1627057244.2739532,2021-07-23 12:20:44.273959,36,60,2.34,0.239,0.094,20.8,6.156,6.156,376.200,2686.602,69.698
1627057250.3029304,2021-07-23 12:20:50.302935,37,62,2.40,0.241,0.156,21.2,6.029,6.029,386.100,2636.711,69.698
1627057256.628795,2021-07-23 12:20:56.628800,38,64,2.23,0.244,0.094,20.2,6.326,6.326,355.100,2664.207,69.698
1627057262.5579112,2021-07-23 12:21:02.557917,39,66,2.39,0.246,0.219,21.6,5.929,5.929,388.100,2644.121,69.698
1627057268.8482974,2021-07-23 12:21:08.848302,40,68,2.31,0.249,0.188,20.3,6.290,6.290,358.300,2664.402,69.698
