time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627085710.4289694,2021-07-23 20:15:10.428978,0,1,2.78,0.082,0.219,7.6,16.878,16.878,0.000,1479.152,69.811
1627085715.662003,2021-07-23 20:15:15.662008,1,1,2.74,0.097,0.188,24.5,5.233,5.233,1034.600,1554.973,69.811
1627085721.0043192,2021-07-23 20:15:21.004324,2,1,2.74,0.100,0.125,24.0,5.342,5.342,1026.000,1684.988,69.811
1627085726.2790706,2021-07-23 20:15:26.279074,3,1,2.77,0.108,0.156,24.3,5.275,5.275,1032.800,1738.023,69.811
1627085734.2536576,2021-07-23 20:15:34.253661,4,1,2.77,0.105,0.125,16.1,7.974,7.974,686.800,1794.465,69.811
1627085741.447792,2021-07-23 20:15:41.447796,5,3,2.65,0.110,0.219,17.8,7.194,7.194,759.500,1823.461,69.811
1627085748.3212526,2021-07-23 20:15:48.321257,6,5,2.69,0.121,0.094,18.6,6.873,6.873,804.400,1847.508,69.811
1627085755.616291,2021-07-23 20:15:55.616295,7,7,2.73,0.130,0.125,17.5,7.295,7.295,752.400,1862.012,69.811
1627085762.978389,2021-07-23 20:16:02.978394,8,9,2.56,0.140,0.094,17.4,7.362,7.362,742.300,1866.887,69.811
1627085770.2187765,2021-07-23 20:16:10.218782,9,11,2.59,0.151,0.188,17.7,7.240,7.240,733.400,1870.270,69.811
1627085777.6873167,2021-07-23 20:16:17.687320,10,13,2.58,0.163,0.125,17.1,7.468,7.468,736.800,1872.230,69.811
1627085785.1021817,2021-07-23 20:16:25.102186,11,15,2.52,0.172,0.188,17.3,7.415,7.415,734.700,1877.930,69.811
1627085792.5838013,2021-07-23 20:16:32.583806,12,17,2.41,0.177,0.125,17.1,7.481,7.481,729.300,1875.457,69.811
1627085800.5670328,2021-07-23 20:16:40.567037,13,19,2.44,0.185,0.094,16.0,7.983,7.983,686.200,1882.781,69.811
1627085807.748376,2021-07-23 20:16:47.748380,14,21,2.38,0.192,0.031,17.8,7.181,7.181,767.400,1895.176,69.811
1627085814.8947363,2021-07-23 20:16:54.894741,15,23,2.35,0.197,0.094,17.9,7.146,7.146,767.700,1893.254,69.811
1627085821.749822,2021-07-23 20:17:01.749826,16,25,2.36,0.201,0.031,18.7,6.855,6.855,808.700,1898.516,69.811
1627085828.906101,2021-07-23 20:17:08.906105,17,27,2.35,0.204,0.219,17.9,7.156,7.156,767.900,1900.777,69.811
1627085837.000955,2021-07-23 20:17:17.000959,18,29,2.37,0.207,0.219,15.8,8.095,8.095,679.200,1899.320,69.811
1627085845.45702,2021-07-23 20:17:25.457024,19,31,2.44,0.210,0.094,15.1,8.456,8.456,644.900,1898.625,69.811
1627085853.4858587,2021-07-23 20:17:33.485865,20,33,2.29,0.213,0.125,15.9,8.029,8.029,686.700,1900.852,69.811
1627085860.8191824,2021-07-23 20:17:40.819186,21,35,2.28,0.218,0.062,17.5,7.333,7.333,738.700,1916.578,69.811
1627085867.8585963,2021-07-23 20:17:47.858600,22,37,2.27,0.222,0.156,18.2,7.039,7.039,772.800,1914.789,69.811
1627085875.0695472,2021-07-23 20:17:55.069551,23,39,2.26,0.226,0.125,17.8,7.211,7.211,762.300,1921.793,69.811
1627085882.339243,2021-07-23 20:18:02.339247,24,41,2.27,0.229,0.125,17.6,7.270,7.270,754.200,1920.289,69.811
1627085890.413549,2021-07-23 20:18:10.413554,25,43,2.36,0.233,0.125,15.9,8.074,8.074,673.700,1919.562,69.811
