time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627194663.301883,2021-07-25 02:31:03.301890,0,0,2.71,0.078,0.000,24.4,5.249,5.249,0.000,997.422,196.667
1627194666.6954772,2021-07-25 02:31:06.695481,1,6,2.72,0.094,0.000,37.7,3.393,3.393,1051.100,1097.410,196.667
1627194670.1579082,2021-07-25 02:31:10.157912,2,12,2.60,0.109,0.000,37.0,3.462,3.462,1043.500,1169.445,196.667
1627194673.5253248,2021-07-25 02:31:13.525329,3,19,2.57,0.133,0.000,38.0,3.367,3.367,1060.500,1204.625,196.667
1627194677.0006115,2021-07-25 02:31:17.000616,4,26,2.59,0.141,0.000,36.8,3.475,3.475,1045.400,1268.039,196.667
1627194680.4389985,2021-07-25 02:31:20.439003,5,34,2.47,0.172,0.000,37.2,3.438,3.438,1044.700,1294.297,196.667
1627194683.8807094,2021-07-25 02:31:23.880713,6,41,2.44,0.109,0.000,37.2,3.442,3.442,1052.700,1302.145,196.667
1627194687.2613318,2021-07-25 02:31:27.261337,7,49,2.47,0.180,0.000,37.9,3.380,3.380,1055.700,1313.344,196.667
1627194690.649133,2021-07-25 02:31:30.649137,8,57,2.31,0.195,0.000,37.8,3.388,3.388,1045.500,1327.488,196.667
1627194694.0762575,2021-07-25 02:31:34.076261,9,65,2.39,0.211,0.000,37.4,3.427,3.427,1051.600,1337.492,196.667
1627194697.5245194,2021-07-25 02:31:37.524523,10,72,2.31,0.195,0.000,37.1,3.448,3.448,1045.700,1345.176,196.667
1627194700.8915913,2021-07-25 02:31:40.891596,11,78,2.32,0.219,0.000,38.0,3.367,3.367,1046.600,1358.246,196.667
1627194704.3501134,2021-07-25 02:31:44.350117,12,85,2.31,0.258,0.000,37.0,3.458,3.458,1055.100,1390.590,196.667
1627194707.808955,2021-07-25 02:31:47.808959,13,92,2.23,0.211,0.000,37.0,3.459,3.459,1050.900,1389.293,196.667
1627194711.2262845,2021-07-25 02:31:51.226289,14,99,2.29,0.227,0.000,37.5,3.417,3.417,1044.400,1386.543,196.667
1627194714.6638162,2021-07-25 02:31:54.663821,15,106,2.22,0.250,0.000,37.2,3.437,3.437,1049.000,1394.219,196.667
1627194718.0381496,2021-07-25 02:31:58.038153,16,114,2.23,0.266,0.000,37.9,3.374,3.374,1058.000,1391.125,196.667
1627194721.3901227,2021-07-25 02:32:01.390127,17,122,2.24,0.250,0.000,38.2,3.352,3.352,1054.300,1393.152,196.667
1627194724.8034127,2021-07-25 02:32:04.803416,18,130,2.20,0.258,0.000,37.5,3.413,3.413,1054.100,1397.848,196.667
1627194728.218245,2021-07-25 02:32:08.218249,19,137,2.31,0.344,0.000,37.5,3.415,3.415,1053.100,1405.078,196.667
1627194731.6047282,2021-07-25 02:32:11.604735,20,145,2.19,0.234,0.000,37.8,3.386,3.386,1045.400,1399.414,196.667
1627194734.9994698,2021-07-25 02:32:14.999474,21,153,2.19,0.312,0.000,37.7,3.394,3.394,1054.500,1409.348,196.667
