time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626717119.572834,2021-07-19 13:51:59.572839,0,0,2.70,0.086,0.000,39.9,3.207,3.207,0.000,921.246,193.243
1626717122.117627,2021-07-19 13:52:02.117631,1,3,2.62,0.047,0.000,50.3,2.545,2.545,959.200,1035.820,193.243
1626717124.6754656,2021-07-19 13:52:04.675470,2,8,2.53,0.109,0.000,50.0,2.558,2.558,964.900,1111.992,193.243
1626717127.2127905,2021-07-19 13:52:07.212794,3,13,2.58,0.055,0.000,50.4,2.537,2.537,973.500,1209.754,193.243
1626717129.7175155,2021-07-19 13:52:09.717520,4,18,2.54,0.102,0.000,51.1,2.505,2.505,981.300,1216.008,193.243
1626717132.2991085,2021-07-19 13:52:12.299113,5,23,2.56,0.109,0.000,49.6,2.581,2.581,966.800,1229.418,193.243
1626717134.7967885,2021-07-19 13:52:14.796793,6,28,2.50,0.180,0.000,51.3,2.498,2.498,974.500,1243.227,193.243
1626717137.343653,2021-07-19 13:52:17.343656,7,33,2.47,0.234,0.000,50.3,2.547,2.547,968.300,1258.344,193.243
1626717139.8967748,2021-07-19 13:52:19.896779,8,38,2.54,0.211,0.000,50.1,2.553,2.553,961.200,1258.051,193.243
1626717142.4601483,2021-07-19 13:52:22.460153,9,43,2.47,0.258,0.000,49.9,2.563,2.563,967.100,1280.379,193.243
1626717144.9584134,2021-07-19 13:52:24.958417,10,48,2.41,0.227,0.000,51.2,2.498,2.498,976.300,1275.105,193.243
1626717147.5129821,2021-07-19 13:52:27.512986,11,52,2.46,0.219,0.000,50.1,2.554,2.554,974.700,1276.953,193.243
1626717150.1003942,2021-07-19 13:52:30.100398,12,57,2.47,0.164,0.000,49.5,2.587,2.587,950.400,1296.348,193.243
1626717152.6653576,2021-07-19 13:52:32.665362,13,62,2.34,0.172,0.000,49.9,2.565,2.565,962.600,1298.828,193.243
1626717155.2704046,2021-07-19 13:52:35.270409,14,67,2.36,0.219,0.000,49.1,2.605,2.605,960.400,1309.082,193.243
1626717157.8281558,2021-07-19 13:52:37.828160,15,73,2.37,0.203,0.000,50.0,2.558,2.558,968.000,1311.535,193.243
1626717160.3832965,2021-07-19 13:52:40.383301,16,77,2.34,0.180,0.000,50.1,2.555,2.555,967.100,1321.160,193.243
1626717162.964077,2021-07-19 13:52:42.964081,17,82,2.37,0.219,0.000,49.6,2.581,2.581,966.000,1330.711,193.243
1626717165.5217693,2021-07-19 13:52:45.521776,18,87,2.29,0.195,0.000,50.0,2.558,2.558,975.500,1346.848,193.243
1626717168.1074986,2021-07-19 13:52:48.107503,19,92,2.33,0.242,0.000,49.5,2.586,2.586,961.400,1349.121,193.243
1626717170.6464324,2021-07-19 13:52:50.646437,20,97,2.33,0.234,0.000,50.4,2.539,2.539,972.800,1345.262,193.243
1626717173.2358375,2021-07-19 13:52:53.235842,21,102,2.29,0.203,0.000,49.4,2.589,2.589,966.600,1345.738,193.243
