time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627085709.798743,2021-07-23 20:15:09.798751,0,0,2.83,0.074,0.219,8.1,15.755,15.755,0.000,1509.336,63.319
1627085714.6360478,2021-07-23 20:15:14.636053,1,1,2.82,0.089,0.156,26.5,4.837,4.837,899.500,1632.359,63.319
1627085719.5063322,2021-07-23 20:15:19.506337,2,1,2.73,0.098,0.094,26.3,4.870,4.870,889.700,1723.488,63.319
1627085724.3929474,2021-07-23 20:15:24.392951,3,1,2.81,0.102,0.188,26.2,4.886,4.886,893.700,1757.961,63.319
1627085729.213204,2021-07-23 20:15:29.213208,4,1,2.75,0.106,0.125,26.6,4.820,4.820,893.500,1820.484,63.319
1627085737.301755,2021-07-23 20:15:37.301758,5,2,2.71,0.105,0.219,15.8,8.088,8.088,535.900,1833.816,63.319
1627085744.5249279,2021-07-23 20:15:44.524931,6,4,2.72,0.111,0.094,17.7,7.223,7.223,604.300,1858.996,63.319
1627085751.5705707,2021-07-23 20:15:51.570574,7,6,2.64,0.124,0.125,18.2,7.045,7.045,614.100,1858.727,63.319
1627085758.9533446,2021-07-23 20:15:58.953348,8,8,2.60,0.131,0.125,17.3,7.383,7.383,681.300,1883.629,63.319
1627085766.2919736,2021-07-23 20:16:06.291977,9,10,2.58,0.142,0.156,17.4,7.338,7.338,720.700,1888.422,63.320
1627085773.4032614,2021-07-23 20:16:13.403265,10,12,2.54,0.152,0.125,18.0,7.111,7.111,686.500,1891.055,63.320
1627085781.0275567,2021-07-23 20:16:21.027560,11,14,2.53,0.166,0.188,16.8,7.624,7.624,580.900,1901.035,63.320
1627085788.2853007,2021-07-23 20:16:28.285305,12,16,2.49,0.173,0.094,17.6,7.258,7.258,614.700,1901.250,63.320
1627085796.558252,2021-07-23 20:16:36.558257,13,18,2.46,0.179,0.062,15.5,8.272,8.272,541.800,1906.211,63.320
1627085803.6275105,2021-07-23 20:16:43.627514,14,20,2.42,0.186,0.031,18.1,7.069,7.069,634.900,1901.695,63.320
1627085810.7971838,2021-07-23 20:16:50.797188,15,22,2.52,0.192,0.094,17.9,7.170,7.170,617.300,1916.859,63.320
1627085817.8917832,2021-07-23 20:16:57.891787,16,24,2.45,0.197,0.031,18.0,7.094,7.094,622.300,1917.910,63.320
1627085824.7745073,2021-07-23 20:17:04.774511,17,26,2.35,0.200,0.188,18.6,6.883,6.883,654.200,1917.445,63.320
1627085832.863512,2021-07-23 20:17:12.863517,18,28,2.46,0.204,0.219,15.8,8.089,8.089,555.600,1921.055,63.320
1627085840.6198769,2021-07-23 20:17:20.619882,19,30,2.38,0.208,0.062,16.5,7.756,7.756,577.100,1923.695,63.320
1627085848.6822515,2021-07-23 20:17:28.682255,20,32,2.38,0.211,0.125,15.9,8.062,8.062,554.200,1924.137,63.320
1627085856.750271,2021-07-23 20:17:36.750275,21,34,2.29,0.215,0.062,15.9,8.068,8.068,552.700,1926.363,63.320
1627085863.985218,2021-07-23 20:17:43.985222,22,36,2.34,0.219,0.156,17.7,7.235,7.235,615.900,1926.953,63.320
1627085870.9851384,2021-07-23 20:17:50.985143,23,38,2.42,0.223,0.125,18.3,7.000,7.000,637.700,1926.992,63.320
1627085878.1854339,2021-07-23 20:17:58.185438,24,40,2.34,0.227,0.094,17.8,7.200,7.200,621.400,1927.953,63.320
1627085886.2211595,2021-07-23 20:18:06.221164,25,42,2.32,0.229,0.094,15.9,8.036,8.036,551.900,1925.309,63.320
1627085894.3322895,2021-07-23 20:18:14.332293,26,44,2.27,0.235,0.062,15.8,8.111,8.111,549.900,1931.039,63.320
1627085902.6955452,2021-07-23 20:18:22.695550,27,46,2.35,0.238,0.156,15.3,8.363,8.363,534.100,1929.426,63.320
1627085911.5574827,2021-07-23 20:18:31.557487,28,48,2.25,0.242,0.156,14.4,8.862,8.862,501.100,1934.926,63.320
1627085918.9239671,2021-07-23 20:18:38.923972,29,50,2.20,0.244,0.094,17.4,7.366,7.366,606.400,1930.996,63.320
1627085925.7648244,2021-07-23 20:18:45.764828,30,52,2.31,0.247,0.156,18.7,6.841,6.841,650.500,1932.652,63.320
1627085932.7254336,2021-07-23 20:18:52.725437,31,54,2.31,0.250,0.094,18.4,6.960,6.960,641.000,1936.887,63.320
1627085940.463503,2021-07-23 20:19:00.463507,32,56,2.14,0.254,0.156,16.5,7.738,7.738,579.300,1941.383,63.320
