time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057056.53961,2021-07-23 12:17:36.539619,0,0,3.03,0.094,0.125,17.4,7.342,7.342,0.000,2323.797,63.300
1627057058.3523052,2021-07-23 12:17:38.352310,1,1,2.93,0.072,0.000,70.6,1.812,1.812,1237.900,2395.891,63.300
1627057060.2059324,2021-07-23 12:17:40.205938,2,1,2.86,0.070,0.125,69.1,1.853,1.853,1226.300,2362.027,63.300
1627057062.017227,2021-07-23 12:17:42.017235,3,1,2.92,0.073,0.094,70.7,1.811,1.811,1257.200,2391.676,63.300
1627057064.0097196,2021-07-23 12:17:44.009724,4,1,2.90,0.085,0.094,64.3,1.992,1.992,1173.300,2499.348,63.300
1627057065.8527815,2021-07-23 12:17:45.852787,5,1,2.89,0.091,0.188,69.5,1.843,1.843,1206.700,2439.559,63.300
1627057067.7274315,2021-07-23 12:17:47.727436,6,1,2.88,0.095,0.125,68.3,1.874,1.874,1192.200,2457.109,63.300
1627057071.2025971,2021-07-23 12:17:51.202603,7,2,2.91,0.095,0.094,36.8,3.475,3.475,655.200,2504.566,63.300
1627057077.228853,2021-07-23 12:17:57.228861,8,4,2.82,0.099,0.094,21.2,6.026,6.026,385.300,2487.508,63.300
1627057083.2931767,2021-07-23 12:18:03.293182,9,6,2.77,0.103,0.031,21.1,6.064,6.064,376.100,2511.484,63.300
1627057089.0803378,2021-07-23 12:18:09.080343,10,8,2.68,0.109,0.188,22.1,5.787,5.787,414.200,2496.023,63.300
1627057095.1336021,2021-07-23 12:18:15.133609,11,10,2.76,0.116,0.156,21.1,6.053,6.053,396.200,2496.348,63.300
1627057101.2123914,2021-07-23 12:18:21.212396,12,12,2.64,0.128,0.125,21.1,6.078,6.078,386.100,2517.484,63.300
1627057107.130146,2021-07-23 12:18:27.130152,13,14,2.66,0.137,0.094,21.6,5.917,5.917,395.800,2506.465,63.300
1627057113.1607463,2021-07-23 12:18:33.160751,14,16,2.63,0.142,0.125,21.2,6.030,6.030,389.000,2512.645,63.300
1627057118.11265,2021-07-23 12:18:38.112656,15,18,2.60,0.151,0.062,25.9,4.952,4.952,460.000,2528.152,63.300
1627057124.2175176,2021-07-23 12:18:44.217522,16,20,2.57,0.161,0.062,21.0,6.105,6.105,385.800,2534.172,63.300
1627057130.2571275,2021-07-23 12:18:50.257133,17,22,2.56,0.166,0.156,21.2,6.039,6.039,374.900,2618.422,63.300
1627057136.2634227,2021-07-23 12:18:56.263428,18,24,2.49,0.172,0.062,21.3,6.006,6.006,393.800,2531.680,63.300
1627057141.9339097,2021-07-23 12:19:01.933914,19,26,2.53,0.178,0.219,22.6,5.670,5.670,404.200,2513.738,63.300
1627057148.058196,2021-07-23 12:19:08.058201,20,28,2.57,0.183,0.094,20.9,6.124,6.124,379.600,2586.805,63.300
1627057154.2276647,2021-07-23 12:19:14.227671,21,30,2.43,0.188,0.094,20.7,6.169,6.169,378.300,2521.902,63.300
1627057160.2890983,2021-07-23 12:19:20.289103,22,32,2.48,0.190,0.156,21.1,6.061,6.061,383.900,2531.785,63.300
1627057166.4585254,2021-07-23 12:19:26.458532,23,34,2.43,0.195,0.031,20.7,6.169,6.169,379.600,2537.602,63.300
1627057172.5775595,2021-07-23 12:19:32.577565,24,36,2.52,0.199,0.031,20.9,6.119,6.119,380.900,2535.676,63.300
1627057178.6802766,2021-07-23 12:19:38.680282,25,38,2.36,0.202,0.094,21.0,6.102,6.102,386.100,2575.473,63.300
1627057184.77914,2021-07-23 12:19:44.779145,26,40,2.56,0.207,0.156,21.0,6.099,6.099,392.900,2596.875,63.300
1627057190.4419827,2021-07-23 12:19:50.441988,27,42,2.41,0.211,0.031,22.6,5.663,5.663,422.200,2555.637,63.300
1627057196.5304792,2021-07-23 12:19:56.530485,28,44,2.35,0.215,0.125,21.0,6.088,6.088,377.100,2539.473,63.300
1627057202.6850047,2021-07-23 12:20:02.685010,29,46,2.36,0.217,0.125,20.8,6.154,6.154,379.100,2541.703,63.300
1627057208.7416725,2021-07-23 12:20:08.741678,30,48,2.33,0.219,0.125,21.1,6.056,6.056,377.300,2584.297,63.300
1627057214.9027512,2021-07-23 12:20:14.902757,31,50,2.34,0.223,0.031,20.8,6.161,6.161,396.800,2558.926,63.300
1627057220.9426208,2021-07-23 12:20:20.942627,32,52,2.36,0.227,0.125,21.2,6.040,6.040,379.300,2584.102,63.300
1627057227.0043182,2021-07-23 12:20:27.004325,33,54,2.28,0.230,0.188,21.1,6.061,6.061,387.000,2558.164,63.300
