time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057060.221577,2021-07-23 12:17:40.221585,0,1,2.94,0.066,0.125,12.6,10.169,10.169,0.000,2228.867,400.230
1627057064.6079419,2021-07-23 12:17:44.607947,1,1,2.88,0.087,0.000,29.2,4.386,4.386,549.000,2306.758,400.243
1627057069.0023327,2021-07-23 12:17:49.002338,2,2,2.81,0.095,0.094,29.1,4.394,4.394,562.500,2524.328,400.249
1627057074.5719311,2021-07-23 12:17:54.571937,3,3,2.74,0.096,0.094,23.0,5.569,5.569,436.500,2452.648,400.254
1627057080.641783,2021-07-23 12:18:00.641788,4,5,2.79,0.099,0.156,21.1,6.070,6.070,405.900,2471.082,400.261
1627057086.748432,2021-07-23 12:18:06.748436,5,7,2.70,0.104,0.188,21.0,6.106,6.106,414.300,2555.020,400.269
1627057092.5661187,2021-07-23 12:18:12.566123,6,9,2.68,0.111,0.125,22.0,5.817,5.817,434.000,2492.473,400.276
1627057098.4971092,2021-07-23 12:18:18.497113,7,11,2.67,0.121,0.094,21.6,5.931,5.931,407.400,2513.590,400.283
1627057104.5396118,2021-07-23 12:18:24.539616,8,13,2.59,0.131,0.094,21.2,6.042,6.042,408.600,2462.078,400.291
1627057110.5135987,2021-07-23 12:18:30.513604,9,15,2.61,0.139,0.031,21.4,5.974,5.974,411.500,2472.621,400.299
1627057116.6291895,2021-07-23 12:18:36.629194,10,17,2.56,0.148,0.188,20.9,6.115,6.115,410.100,2475.648,400.306
1627057121.5552473,2021-07-23 12:18:41.555252,11,19,2.63,0.155,0.156,26.0,4.926,4.926,505.100,2478.930,400.314
1627057127.6139808,2021-07-23 12:18:47.613985,12,21,2.55,0.163,0.094,21.1,6.058,6.058,397.900,2433.848,400.320
1627057133.6550038,2021-07-23 12:18:53.655008,13,23,2.53,0.168,0.125,21.2,6.041,6.041,406.400,2439.547,400.328
1627057139.7580311,2021-07-23 12:18:59.758037,14,25,2.54,0.174,0.156,21.0,6.103,6.103,419.600,2470.488,400.336
1627057145.354072,2021-07-23 12:19:05.354077,15,27,2.56,0.180,0.031,22.9,5.596,5.596,444.600,2532.562,400.343
1627057151.4365385,2021-07-23 12:19:11.436544,16,29,2.54,0.185,0.062,21.0,6.082,6.082,400.800,2486.727,400.350
1627057157.6392615,2021-07-23 12:19:17.639266,17,31,2.42,0.189,0.188,20.6,6.202,6.202,399.000,2469.953,400.358
1627057163.8721476,2021-07-23 12:19:23.872153,18,33,2.51,0.193,0.062,20.5,6.233,6.233,406.600,2500.594,400.366
1627057169.9189992,2021-07-23 12:19:29.919004,19,35,2.49,0.197,0.219,21.2,6.047,6.047,410.600,2456.301,400.374
1627057176.0650804,2021-07-23 12:19:36.065099,20,37,2.46,0.200,0.062,20.8,6.146,6.146,413.300,2460.023,400.382
1627057182.1388097,2021-07-23 12:19:42.138815,21,39,2.33,0.205,0.094,21.1,6.073,6.073,413.300,2470.797,400.390
1627057188.2362237,2021-07-23 12:19:48.236228,22,41,2.43,0.209,0.188,21.0,6.097,6.097,414.100,2464.746,400.397
1627057193.9276686,2021-07-23 12:19:53.927674,23,43,2.41,0.213,0.000,22.5,5.691,5.691,436.600,2466.031,400.405
1627057200.0215402,2021-07-23 12:20:00.021545,24,45,2.29,0.215,0.031,21.0,6.094,6.094,411.100,2469.109,400.413
1627057206.1731818,2021-07-23 12:20:06.173187,25,47,2.36,0.218,0.062,20.8,6.151,6.151,409.800,2476.320,400.420
1627057212.2063243,2021-07-23 12:20:12.206329,26,49,2.32,0.220,0.188,21.2,6.033,6.033,406.700,2468.453,400.428
1627057218.3741384,2021-07-23 12:20:18.374143,27,51,2.39,0.225,0.031,20.8,6.168,6.168,403.900,2458.219,400.436
1627057224.3934958,2021-07-23 12:20:24.393501,28,53,2.25,0.229,0.125,21.3,6.019,6.019,423.300,2477.762,400.444
1627057230.3745258,2021-07-23 12:20:30.374531,29,55,2.31,0.231,0.094,21.4,5.981,5.981,407.600,2486.492,400.451
1627057235.3347738,2021-07-23 12:20:35.334778,30,57,2.38,0.234,0.125,25.8,4.960,4.960,498.200,2529.047,400.459
1627057241.3882585,2021-07-23 12:20:41.388264,31,59,2.32,0.236,0.062,21.1,6.053,6.053,409.700,2506.953,400.466
1627057247.5602987,2021-07-23 12:20:47.560304,32,61,2.26,0.239,0.094,20.7,6.172,6.172,404.700,2481.887,400.473
1627057253.7952244,2021-07-23 12:20:53.795228,33,63,2.29,0.242,0.156,20.5,6.235,6.235,403.500,2619.336,400.481
1627057259.9247327,2021-07-23 12:20:59.924737,34,65,2.25,0.245,0.062,20.9,6.129,6.129,410.800,2508.262,400.489
1627057266.0491078,2021-07-23 12:21:06.049115,35,67,2.35,0.248,0.094,20.9,6.124,6.124,409.400,2541.352,400.497
1627057272.1754582,2021-07-23 12:21:12.175463,36,69,2.28,0.250,0.094,20.9,6.126,6.126,403.200,2505.832,400.505
1627057278.387112,2021-07-23 12:21:18.387117,37,71,2.31,0.252,0.125,20.6,6.211,6.211,412.800,2512.906,400.512
1627057284.51214,2021-07-23 12:21:24.512145,38,73,2.21,0.254,0.094,20.9,6.125,6.125,401.100,2556.777,400.520
1627057290.647,2021-07-23 12:21:30.647005,39,75,2.39,0.256,0.156,20.9,6.135,6.135,413.400,2613.359,400.528
1627057296.715911,2021-07-23 12:21:36.715922,40,77,2.28,0.259,0.188,21.1,6.069,6.069,408.000,2520.699,400.536
1627057302.7298222,2021-07-23 12:21:42.729828,41,79,2.15,0.260,0.125,21.3,6.014,6.014,414.400,2523.316,400.543
1627057308.8087125,2021-07-23 12:21:48.808716,42,81,2.25,0.262,0.000,21.1,6.079,6.079,403.000,2517.621,400.551
1627057314.9239218,2021-07-23 12:21:54.923927,43,83,2.29,0.265,0.031,20.9,6.115,6.115,407.200,2526.879,400.559
