time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627085709.211401,2021-07-23 20:15:09.211409,0,0,2.80,0.086,0.219,8.7,14.787,14.787,0.000,1526.188,436.674
1627085714.3811128,2021-07-23 20:15:14.381117,1,1,2.69,0.091,0.188,24.8,5.170,5.170,986.300,1629.555,436.693
1627085719.5826304,2021-07-23 20:15:19.582634,2,1,2.83,0.099,0.094,24.6,5.201,5.201,980.500,1706.121,436.699
1627085724.6896696,2021-07-23 20:15:24.689673,3,1,2.78,0.103,0.156,25.1,5.107,5.107,993.900,1754.125,436.705
1627085729.8576913,2021-07-23 20:15:29.857696,4,1,2.84,0.106,0.156,24.8,5.168,5.168,983.900,1772.762,436.712
1627085737.3257759,2021-07-23 20:15:37.325780,5,2,2.74,0.106,0.188,17.1,7.468,7.468,686.800,1780.895,436.719
1627085744.5573018,2021-07-23 20:15:44.557306,6,4,2.71,0.115,0.094,17.7,7.231,7.231,711.500,1782.953,436.728
1627085751.5963995,2021-07-23 20:15:51.596405,7,6,2.64,0.127,0.156,18.2,7.039,7.039,727.200,1825.078,436.738
1627085758.995591,2021-07-23 20:15:58.995595,8,8,2.62,0.133,0.156,17.3,7.399,7.399,699.100,1846.434,436.746
1627085766.4153228,2021-07-23 20:16:06.415326,9,10,2.55,0.145,0.188,17.3,7.420,7.420,691.500,1871.902,436.756
1627085773.4902596,2021-07-23 20:16:13.490263,10,12,2.53,0.158,0.125,18.1,7.075,7.075,728.100,1878.648,436.765
1627085781.0779274,2021-07-23 20:16:21.077933,11,14,2.46,0.168,0.188,16.9,7.587,7.587,678.500,1893.645,436.774
1627085788.3277097,2021-07-23 20:16:28.327714,12,16,2.47,0.174,0.062,17.7,7.250,7.250,712.600,1905.734,436.784
1627085796.6413004,2021-07-23 20:16:36.641305,13,18,2.44,0.182,0.062,15.4,8.313,8.313,621.300,1908.336,436.793
1627085803.7382376,2021-07-23 20:16:43.738243,14,20,2.38,0.189,0.031,18.0,7.097,7.097,731.700,1905.262,436.804
1627085810.8702993,2021-07-23 20:16:50.870304,15,22,2.44,0.195,0.125,17.9,7.132,7.132,725.300,1906.770,436.812
1627085817.9360478,2021-07-23 20:16:57.936052,16,24,2.42,0.198,0.062,18.1,7.066,7.066,729.100,1910.430,436.821
1627085824.8049924,2021-07-23 20:17:04.804997,17,26,2.31,0.200,0.188,18.6,6.869,6.869,746.300,1920.234,436.830
1627085832.9037137,2021-07-23 20:17:12.903718,18,28,2.38,0.204,0.188,15.8,8.099,8.099,630.300,1931.727,436.838
1627085840.6257148,2021-07-23 20:17:20.625718,19,30,2.35,0.208,0.094,16.6,7.722,7.722,671.200,1929.902,436.848
1627085848.7526963,2021-07-23 20:17:28.752702,20,32,2.38,0.212,0.125,15.8,8.127,8.127,632.100,1934.012,436.858
1627085856.7505631,2021-07-23 20:17:36.750567,21,34,2.39,0.215,0.062,16.0,7.998,7.998,645.500,1936.125,436.868
1627085864.05406,2021-07-23 20:17:44.054064,22,36,2.36,0.220,0.156,17.5,7.303,7.303,701.700,1935.582,436.878
1627085871.0156732,2021-07-23 20:17:51.015677,23,38,2.31,0.224,0.125,18.4,6.961,6.961,746.500,1935.441,436.888
1627085878.195025,2021-07-23 20:17:58.195029,24,40,2.26,0.227,0.125,17.8,7.179,7.179,720.300,1943.891,436.897
1627085886.2845252,2021-07-23 20:18:06.284530,25,42,2.30,0.230,0.156,15.8,8.089,8.089,632.500,1949.469,436.906
1627085894.4004102,2021-07-23 20:18:14.400414,26,44,2.24,0.235,0.062,15.8,8.116,8.116,634.200,1954.027,436.916
1627085902.706922,2021-07-23 20:18:22.706926,27,46,2.26,0.238,0.156,15.4,8.306,8.306,622.400,1954.496,436.927
1627085911.614841,2021-07-23 20:18:31.614847,28,48,2.16,0.242,0.156,14.4,8.908,8.908,579.300,1957.906,436.937
1627085918.9365592,2021-07-23 20:18:38.936564,29,50,2.26,0.245,0.156,17.5,7.321,7.321,701.100,1953.500,436.948
1627085925.822638,2021-07-23 20:18:45.822643,30,52,2.30,0.248,0.094,18.6,6.886,6.886,744.800,1957.828,436.958
1627085932.7753036,2021-07-23 20:18:52.775308,31,54,2.18,0.252,0.094,18.4,6.952,6.952,744.500,1959.668,436.967
1627085940.4921794,2021-07-23 20:19:00.492184,32,56,2.22,0.255,0.125,16.6,7.717,7.717,665.800,1964.914,436.976
1627085948.1831932,2021-07-23 20:19:08.183197,33,58,2.16,0.258,0.125,16.6,7.691,7.691,668.300,1969.469,436.985
1627085957.4482899,2021-07-23 20:19:17.448294,34,60,2.25,0.260,0.031,13.8,9.265,9.265,558.700,1962.738,436.995
1627085966.690762,2021-07-23 20:19:26.690766,35,62,2.22,0.263,0.031,13.8,9.242,9.242,556.900,1965.895,437.007
1627085974.1040294,2021-07-23 20:19:34.104033,36,64,2.20,0.266,0.094,17.3,7.413,7.413,693.400,1963.648,437.018
1627085981.1421924,2021-07-23 20:19:41.142196,37,66,2.19,0.269,0.094,18.2,7.038,7.038,731.900,1959.738,437.027
1627085988.0340211,2021-07-23 20:19:48.034025,38,68,2.21,0.271,0.219,18.6,6.892,6.892,750.500,1962.184,437.036
1627085995.5189872,2021-07-23 20:19:55.518991,39,70,2.24,0.273,0.156,17.1,7.485,7.485,687.800,1979.148,437.045
1627086004.3181856,2021-07-23 20:20:04.318189,40,72,2.15,0.276,0.094,14.5,8.799,8.799,585.300,1979.008,437.055
