time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627167855.2263145,2021-07-24 19:04:15.226319,0,0,0.90,0.078,0.000,2.1,61.191,61.191,0.000,537.148,3371.412
1627167914.6213086,2021-07-24 19:05:14.621315,1,10,0.78,0.055,0.000,2.2,59.395,59.395,303.400,582.875,3371.412
1627167976.3899484,2021-07-24 19:06:16.389955,2,25,0.71,0.062,0.000,2.1,61.768,61.768,293.800,665.617,3371.412
1627168040.4192586,2021-07-24 19:07:20.419271,3,41,0.66,0.102,0.000,2.0,64.029,64.029,284.900,638.199,3371.412
1627168101.0013852,2021-07-24 19:08:21.001393,4,57,0.62,0.102,0.000,2.1,60.582,60.582,299.100,637.027,3371.412
1627168158.0408196,2021-07-24 19:09:18.040824,5,72,0.59,0.094,0.000,2.2,57.039,57.039,315.900,644.414,3371.412
1627168224.2111263,2021-07-24 19:10:24.211134,6,88,0.58,0.102,0.000,1.9,66.170,66.170,276.400,647.574,3371.412
1627168290.9772506,2021-07-24 19:11:30.977254,7,104,0.56,0.086,0.000,1.9,66.766,66.766,272.800,667.301,3371.412
1627168349.4148192,2021-07-24 19:12:29.414823,8,120,0.55,0.133,0.000,2.2,58.437,58.437,310.400,676.465,3371.412
1627168405.081519,2021-07-24 19:13:25.081526,9,135,0.54,0.047,0.000,2.3,55.667,55.667,324.000,684.777,3371.412
1627168467.4401429,2021-07-24 19:14:27.440150,10,151,0.54,0.102,0.000,2.1,62.358,62.358,296.300,693.176,3371.412
1627168524.5730495,2021-07-24 19:15:24.573057,11,166,0.53,0.141,0.000,2.2,57.133,57.133,317.700,687.613,3371.412
1627168581.927672,2021-07-24 19:16:21.927676,12,182,0.53,0.086,0.000,2.2,57.354,57.354,315.900,694.383,3371.412
1627168639.2211607,2021-07-24 19:17:19.221168,13,197,0.53,0.086,0.000,2.2,57.293,57.293,314.600,697.711,3371.412
1627168702.8067815,2021-07-24 19:18:22.806785,14,213,0.53,0.102,0.000,2.0,63.585,63.585,291.000,705.695,3371.412
1627168776.144824,2021-07-24 19:19:36.144827,15,230,0.53,0.125,0.000,1.7,73.338,73.338,253.700,710.965,3371.412
1627168837.9935117,2021-07-24 19:20:37.993515,16,248,0.53,0.102,0.000,2.1,61.849,61.849,295.200,707.770,3371.412
1627168899.9283721,2021-07-24 19:21:39.928379,17,264,0.52,0.188,0.000,2.1,61.935,61.935,297.000,712.469,3371.412
1627168964.6928277,2021-07-24 19:22:44.692831,18,280,0.52,0.078,0.000,2.0,64.764,64.764,283.600,711.176,3371.412
1627169023.7430732,2021-07-24 19:23:43.743080,19,296,0.52,0.086,0.000,2.2,59.050,59.050,308.200,714.027,3371.412
1627169083.8795924,2021-07-24 19:24:43.879600,20,312,0.52,0.070,0.000,2.1,60.136,60.136,303.200,718.355,3371.412
1627169140.2626638,2021-07-24 19:25:40.262668,21,327,0.52,0.109,0.000,2.3,56.383,56.383,321.100,714.910,3371.412
