time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626981919.594749,2021-07-22 15:25:19.594760,0,0,0.89,0.102,0.000,1.9,67.552,67.552,0.000,510.977,3371.346
1626981982.912277,2021-07-22 15:26:22.912283,1,9,0.81,0.078,0.000,2.0,63.317,63.317,253.700,552.750,3371.346
1626982044.0315127,2021-07-22 15:27:24.031519,2,20,0.75,0.133,0.000,2.1,61.119,61.119,260.700,578.891,3371.346
1626982103.609664,2021-07-22 15:28:23.609672,3,32,0.70,0.109,0.000,2.1,59.578,59.578,265.800,597.047,3371.346
1626982164.897224,2021-07-22 15:29:24.897229,4,42,0.66,0.109,0.000,2.1,61.287,61.287,259.400,610.578,3371.346
1626982222.1186206,2021-07-22 15:30:22.118624,5,52,0.64,0.148,0.000,2.2,57.221,57.221,281.900,626.582,3371.346
1626982285.031795,2021-07-22 15:31:25.031799,6,62,0.62,0.109,0.000,2.0,62.913,62.913,252.700,636.141,3371.346
1626982352.6417449,2021-07-22 15:32:32.641749,7,74,0.60,0.086,0.000,1.9,67.610,67.610,236.200,648.922,3371.346
1626982420.4580953,2021-07-22 15:33:40.458099,8,86,0.58,0.070,0.000,1.9,67.816,67.816,235.400,645.785,3371.346
1626982485.9295175,2021-07-22 15:34:45.929526,9,98,0.57,0.086,0.000,2.0,65.471,65.471,248.200,656.762,3371.346
1626982548.3777845,2021-07-22 15:35:48.377789,10,108,0.56,0.164,0.000,2.0,62.448,62.448,255.100,658.672,3371.346
1626982606.5798905,2021-07-22 15:36:46.579898,11,119,0.55,0.078,0.000,2.2,58.202,58.202,277.500,657.133,3371.346
1626982664.2754629,2021-07-22 15:37:44.275468,12,129,0.55,0.070,0.000,2.2,57.695,57.695,272.300,663.656,3371.346
1626982722.7924385,2021-07-22 15:38:42.792443,13,139,0.54,0.078,0.000,2.2,58.517,58.517,275.600,666.590,3371.346
1626982784.6279645,2021-07-22 15:39:44.627968,14,149,0.54,0.086,0.000,2.1,61.835,61.835,262.500,671.953,3371.346
1626982842.381824,2021-07-22 15:40:42.381828,15,161,0.53,0.094,0.000,2.2,57.754,57.754,277.100,667.867,3371.346
1626982902.4862087,2021-07-22 15:41:42.486217,16,171,0.53,0.133,0.000,2.1,60.104,60.104,271.000,671.543,3371.346
1626982966.096328,2021-07-22 15:42:46.096333,17,181,0.53,0.125,0.000,2.0,63.610,63.610,262.400,670.020,3371.346
1626983025.836414,2021-07-22 15:43:45.836419,18,193,0.53,0.086,0.000,2.1,59.740,59.740,280.600,673.219,3371.346
1626983088.1016154,2021-07-22 15:44:48.101620,19,204,0.53,0.070,0.000,2.1,62.265,62.265,262.000,671.066,3371.346
1626983148.9394593,2021-07-22 15:45:48.939464,20,215,0.53,0.125,0.000,2.1,60.838,60.838,269.700,665.473,3371.346
1626983209.642535,2021-07-22 15:46:49.642540,21,226,0.53,0.125,0.000,2.1,60.703,60.703,270.200,668.070,3371.346
1626983273.3638444,2021-07-22 15:47:53.363852,22,236,0.53,0.125,0.000,2.0,63.721,63.721,261.800,669.340,3371.346
1626983334.7333386,2021-07-22 15:48:54.733344,23,248,0.52,0.125,0.000,2.1,61.369,61.369,265.900,666.961,3371.346
1626983395.0581415,2021-07-22 15:49:55.058149,24,259,0.52,0.109,0.000,2.1,60.325,60.325,273.100,670.801,3371.346
1626983454.1545703,2021-07-22 15:50:54.154574,25,270,0.52,0.117,0.000,2.2,59.096,59.096,286.100,667.426,3371.346
1626983514.8073695,2021-07-22 15:51:54.807377,26,281,0.52,0.070,0.000,2.1,60.653,60.653,272.800,669.969,3371.346
1626983579.649834,2021-07-22 15:52:59.649841,27,292,0.52,0.117,0.000,2.0,64.842,64.842,254.600,671.219,3371.346
1626983640.135453,2021-07-22 15:54:00.135457,28,303,0.52,0.141,0.000,2.1,60.485,60.485,262.600,670.160,3371.346
1626983702.7718797,2021-07-22 15:55:02.771883,29,314,0.52,0.125,0.000,2.0,62.636,62.636,256.800,672.570,3371.346
1626983771.7400517,2021-07-22 15:56:11.740056,30,325,0.52,0.086,0.000,1.9,68.968,68.968,237.500,674.621,3371.346
1626983835.2012734,2021-07-22 15:57:15.201277,31,339,0.52,0.086,0.000,2.0,63.461,63.461,252.500,668.859,3371.346
1626983893.0332773,2021-07-22 15:58:13.033282,32,349,0.52,0.086,0.000,2.2,57.832,57.832,276.500,667.574,3371.346
1626983951.5591393,2021-07-22 15:59:11.559144,33,359,0.52,0.102,0.000,2.2,58.526,58.526,274.200,667.746,3371.346
1626984009.5004702,2021-07-22 16:00:09.500479,34,369,0.52,0.117,0.000,2.2,57.941,57.941,278.300,671.863,3371.346
1626984069.766468,2021-07-22 16:01:09.766473,35,380,0.52,0.141,0.000,2.1,60.266,60.266,265.400,672.164,3371.346
1626984128.4980025,2021-07-22 16:02:08.498009,36,391,0.52,0.062,0.000,2.2,58.731,58.731,272.300,669.805,3371.346
1626984185.9606743,2021-07-22 16:03:05.960678,37,401,0.52,0.102,0.000,2.2,57.462,57.462,276.400,670.383,3371.346
1626984243.0808413,2021-07-22 16:04:03.080847,38,411,0.52,0.078,0.000,2.2,57.120,57.120,280.800,666.961,3371.346
1626984305.492059,2021-07-22 16:05:05.492064,39,421,0.52,0.125,0.000,2.1,62.411,62.411,256.100,670.891,3371.346
1626984366.6139464,2021-07-22 16:06:06.613950,40,432,0.52,0.117,0.000,2.1,61.122,61.122,257.400,673.285,3371.346
