time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626978623.9331958,2021-07-22 14:30:23.933206,0,0,0.90,0.094,0.000,2.0,62.752,62.752,0.000,576.574,195.384
1626978674.5240016,2021-07-22 14:31:14.524010,1,6,0.83,0.156,0.000,2.5,50.590,50.590,286.900,613.961,195.384
1626978725.7732172,2021-07-22 14:32:05.773225,2,16,0.77,0.094,0.000,2.5,51.249,51.249,282.100,660.273,195.384
1626978778.0636234,2021-07-22 14:32:58.063631,3,26,0.72,0.109,0.000,2.4,52.290,52.290,278.500,658.488,195.384
1626978829.802513,2021-07-22 14:33:49.802520,4,35,0.69,0.102,0.000,2.5,51.739,51.739,279.500,656.590,195.384
1626978879.1872146,2021-07-22 14:34:39.187222,5,44,0.66,0.086,0.000,2.6,49.384,49.384,291.900,667.059,195.384
1626978931.317412,2021-07-22 14:35:31.317419,6,54,0.64,0.094,0.000,2.5,52.130,52.130,277.000,678.832,195.384
1626978983.642099,2021-07-22 14:36:23.642106,7,63,0.62,0.117,0.000,2.4,52.324,52.324,276.200,693.453,195.384
1626979038.429823,2021-07-22 14:37:18.429830,8,72,0.60,0.055,0.000,2.3,54.787,54.787,263.900,702.465,195.384
1626979087.648309,2021-07-22 14:38:07.648316,9,81,0.59,0.086,0.000,2.6,49.218,49.218,292.700,703.086,195.384
1626979145.5572188,2021-07-22 14:39:05.557226,10,91,0.57,0.086,0.000,2.2,57.909,57.909,250.900,712.172,195.384
1626979199.9067256,2021-07-22 14:39:59.906733,11,100,0.57,0.117,0.000,2.4,54.349,54.349,267.700,709.746,195.384
1626979250.112605,2021-07-22 14:40:50.112612,12,109,0.56,0.125,0.000,2.5,50.206,50.206,286.700,718.555,195.384
1626979300.9988992,2021-07-22 14:41:40.998906,13,119,0.55,0.086,0.000,2.5,50.886,50.886,282.800,706.043,195.384
1626979352.1148825,2021-07-22 14:42:32.114890,14,128,0.55,0.078,0.000,2.5,51.116,51.116,283.700,713.207,195.384
1626979403.6421216,2021-07-22 14:43:23.642129,15,137,0.54,0.125,0.000,2.5,51.527,51.527,279.100,719.285,195.384
1626979457.2191384,2021-07-22 14:44:17.219145,16,147,0.54,0.055,0.000,2.4,53.577,53.577,268.600,720.785,195.384
1626979507.758233,2021-07-22 14:45:07.758241,17,157,0.54,0.141,0.000,2.5,50.539,50.539,285.300,716.973,195.384
1626979558.240133,2021-07-22 14:45:58.240140,18,166,0.53,0.062,0.000,2.5,50.482,50.482,286.200,715.586,195.384
1626979614.8927376,2021-07-22 14:46:54.892745,19,175,0.53,0.141,0.000,2.3,56.652,56.652,255.200,721.746,195.384
1626979669.0340679,2021-07-22 14:47:49.034075,20,185,0.53,0.102,0.000,2.4,54.141,54.141,267.300,718.148,195.384
1626979718.518949,2021-07-22 14:48:38.518956,21,194,0.53,0.102,0.000,2.6,49.485,49.485,291.400,726.824,195.384
1626979772.9182575,2021-07-22 14:49:32.918265,22,204,0.53,0.062,0.000,2.4,54.399,54.399,266.100,721.883,195.384
1626979827.4245732,2021-07-22 14:50:27.424580,23,213,0.53,0.094,0.000,2.3,54.506,54.506,262.900,722.980,195.384
1626979878.8625872,2021-07-22 14:51:18.862594,24,223,0.53,0.109,0.000,2.5,51.438,51.438,280.100,723.113,195.384
1626979928.44967,2021-07-22 14:52:08.449677,25,232,0.53,0.156,0.000,2.6,49.587,49.587,289.700,720.121,195.384
1626979981.553415,2021-07-22 14:53:01.553422,26,242,0.53,0.109,0.000,2.4,53.103,53.103,271.600,721.707,195.384
1626980033.7339964,2021-07-22 14:53:53.734005,27,250,0.52,0.133,0.000,2.5,52.180,52.180,275.000,723.348,195.384
1626980083.9891794,2021-07-22 14:54:43.989187,28,260,0.52,0.102,0.000,2.5,50.255,50.255,285.100,727.277,195.384
1626980134.1228943,2021-07-22 14:55:34.122902,29,270,0.52,0.086,0.000,2.6,50.133,50.133,286.700,720.508,195.384
1626980187.834691,2021-07-22 14:56:27.834699,30,279,0.52,0.094,0.000,2.4,53.711,53.711,267.800,718.629,195.384
1626980240.1926155,2021-07-22 14:57:20.192623,31,288,0.52,0.148,0.000,2.4,52.358,52.358,274.700,729.492,195.384
1626980295.59082,2021-07-22 14:58:15.590828,32,297,0.52,0.078,0.000,2.3,55.398,55.398,257.600,726.012,195.384
1626980357.366039,2021-07-22 14:59:17.366047,33,307,0.52,0.133,0.000,2.1,61.775,61.775,233.800,732.133,195.384
1626980409.657885,2021-07-22 15:00:09.657892,34,317,0.52,0.117,0.000,2.4,52.292,52.292,276.100,732.836,195.384
1626980458.9166303,2021-07-22 15:00:58.916638,35,325,0.52,0.117,0.000,2.6,49.258,49.258,290.900,731.840,195.384
1626980511.558434,2021-07-22 15:01:51.558441,36,335,0.52,0.086,0.000,2.4,52.642,52.642,272.300,727.961,195.384
1626980562.6813748,2021-07-22 15:02:42.681381,37,344,0.52,0.148,0.000,2.5,51.123,51.123,280.700,729.578,195.384
1626980613.3744192,2021-07-22 15:03:33.374426,38,353,0.52,0.070,0.000,2.5,50.693,50.693,283.000,729.531,195.384
1626980664.5943425,2021-07-22 15:04:24.594350,39,362,0.52,0.125,0.000,2.5,51.220,51.220,280.100,727.410,195.384
1626980712.761657,2021-07-22 15:05:12.761664,40,371,0.52,0.117,0.000,2.7,48.167,48.167,297.100,727.945,195.384
