time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626981916.8156939,2021-07-22 15:25:16.815704,0,0,0.89,0.102,0.000,2.1,62.394,62.394,0.000,567.695,195.384
1626981967.2274263,2021-07-22 15:26:07.227433,1,7,0.81,0.070,0.000,2.5,50.411,50.411,283.400,614.992,195.384
1626982016.0798287,2021-07-22 15:26:56.079837,2,17,0.76,0.102,0.000,2.6,48.852,48.852,292.400,633.012,195.384
1626982067.117903,2021-07-22 15:27:47.117910,3,27,0.72,0.070,0.000,2.5,51.038,51.038,281.100,656.723,195.384
1626982120.862769,2021-07-22 15:28:40.862776,4,36,0.68,0.109,0.000,2.4,53.745,53.745,267.500,676.461,195.384
1626982174.2804067,2021-07-22 15:29:34.280414,5,45,0.66,0.117,0.000,2.4,53.417,53.417,270.100,684.289,195.384
1626982225.6522236,2021-07-22 15:30:25.652231,6,55,0.63,0.102,0.000,2.5,51.372,51.372,280.200,678.746,195.384
1626982281.676035,2021-07-22 15:31:21.676043,7,64,0.61,0.117,0.000,2.3,56.024,56.024,259.200,687.062,195.384
1626982329.9392974,2021-07-22 15:32:09.939305,8,72,0.60,0.102,0.000,2.7,48.263,48.263,298.800,698.000,195.384
1626982386.4948945,2021-07-22 15:33:06.494902,9,82,0.58,0.062,0.000,2.3,56.555,56.555,254.900,700.383,195.384
1626982440.3708043,2021-07-22 15:34:00.370812,10,91,0.58,0.078,0.000,2.4,53.876,53.876,268.800,710.559,195.384
1626982488.7941196,2021-07-22 15:34:48.794127,11,99,0.57,0.102,0.000,2.6,48.423,48.423,297.000,702.391,195.384
1626982542.4341276,2021-07-22 15:35:42.434136,12,109,0.56,0.086,0.000,2.4,53.640,53.640,269.000,706.145,195.384
1626982597.0653524,2021-07-22 15:36:37.065360,13,117,0.55,0.086,0.000,2.3,54.631,54.631,262.500,716.949,195.384
1626982647.6762214,2021-07-22 15:37:27.676228,14,127,0.55,0.078,0.000,2.5,50.611,50.611,283.900,707.637,195.384
