time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626461894.6692498,2021-07-16 14:58:14.669259,0,0,2.89,0.119,0.125,31.5,4.067,4.067,0.000,1077.648,89.456
1626461897.2758565,2021-07-16 14:58:17.275860,1,1,2.82,0.095,0.089,49.1,2.606,2.606,984.800,1191.656,89.456
1626461899.9067566,2021-07-16 14:58:19.906760,2,1,2.84,0.093,0.091,48.7,2.631,2.631,978.800,1261.301,89.456
1626461902.6122136,2021-07-16 14:58:22.612218,3,1,2.83,0.090,0.098,47.3,2.705,2.705,975.100,1334.750,89.456
1626461905.2590487,2021-07-16 14:58:25.259054,4,1,2.83,0.090,0.095,48.4,2.647,2.647,973.600,1393.500,89.456
1626461907.9272082,2021-07-16 14:58:27.927212,5,1,2.75,0.094,0.099,48.0,2.668,2.668,978.900,1391.848,89.456
1626461910.685504,2021-07-16 14:58:30.685510,6,1,2.79,0.094,0.100,46.4,2.758,2.758,947.000,1432.770,89.456
1626461913.665445,2021-07-16 14:58:33.665449,7,2,2.79,0.095,0.101,43.0,2.980,2.980,880.200,1450.871,89.456
1626461916.5430536,2021-07-16 14:58:36.543058,8,3,2.77,0.095,0.103,44.5,2.877,2.877,927.500,1460.230,89.456
1626461919.6835163,2021-07-16 14:58:39.683521,9,4,2.77,0.097,0.105,40.8,3.140,3.140,834.300,1473.875,89.456
1626461922.7294848,2021-07-16 14:58:42.729488,10,5,2.73,0.101,0.109,42.0,3.046,3.046,875.200,1495.621,89.456
1626461925.6700897,2021-07-16 14:58:45.670093,11,6,2.72,0.103,0.110,43.5,2.940,2.940,890.000,1503.270,89.456
1626461928.7381437,2021-07-16 14:58:48.738147,12,7,2.74,0.106,0.111,41.7,3.068,3.068,877.100,1504.246,89.456
1626461931.6255152,2021-07-16 14:58:51.625519,13,8,2.63,0.108,0.110,44.3,2.887,2.887,930.600,1507.379,89.456
1626461934.5440433,2021-07-16 14:58:54.544047,14,9,2.64,0.110,0.108,43.9,2.918,2.918,915.200,1514.141,89.456
1626461937.4698243,2021-07-16 14:58:57.469828,15,10,2.72,0.113,0.105,43.8,2.926,2.926,902.000,1538.211,89.456
1626461940.533099,2021-07-16 14:59:00.533104,16,11,2.64,0.120,0.103,41.8,3.063,3.063,874.600,1533.148,89.456
1626461943.2777016,2021-07-16 14:59:03.277706,17,12,2.66,0.121,0.100,46.6,2.744,2.744,958.600,1534.879,89.456
1626461946.331703,2021-07-16 14:59:06.331707,18,13,2.59,0.125,0.100,41.9,3.054,3.054,879.800,1553.215,89.456
1626461949.2097883,2021-07-16 14:59:09.209793,19,14,2.59,0.126,0.097,44.5,2.878,2.878,915.500,1562.918,89.456
1626461952.2126925,2021-07-16 14:59:12.212697,20,15,2.59,0.129,0.097,42.6,3.003,3.003,882.500,1561.566,89.456
1626461955.129466,2021-07-16 14:59:15.129470,21,16,2.55,0.132,0.094,43.9,2.917,2.917,929.100,1565.809,89.456
1626461958.0985608,2021-07-16 14:59:18.098565,22,17,2.54,0.136,0.094,43.1,2.969,2.969,884.800,1562.703,89.456
1626461961.1053464,2021-07-16 14:59:21.105350,23,18,2.58,0.139,0.095,42.6,3.007,3.007,876.000,1567.000,89.456
1626461964.1368847,2021-07-16 14:59:24.136889,24,19,2.49,0.142,0.095,42.2,3.031,3.031,883.700,1565.074,89.456
1626461967.0645719,2021-07-16 14:59:27.064577,25,20,2.54,0.144,0.095,43.7,2.928,2.928,907.900,1565.379,89.456
1626461969.985166,2021-07-16 14:59:29.985170,26,21,2.49,0.148,0.094,43.8,2.920,2.920,901.900,1571.918,89.456
1626461972.9606986,2021-07-16 14:59:32.960703,27,22,2.52,0.151,0.093,43.0,2.975,2.975,882.500,1571.215,89.456
1626461976.0563378,2021-07-16 14:59:36.056341,28,23,2.51,0.153,0.094,41.4,3.095,3.095,867.700,1571.270,89.456
1626461978.9546692,2021-07-16 14:59:38.954673,29,24,2.51,0.156,0.094,44.2,2.898,2.898,915.700,1570.516,89.456
1626461981.9537098,2021-07-16 14:59:41.953716,30,25,2.43,0.158,0.094,42.7,2.999,2.999,897.700,1574.109,89.456
1626461984.8439007,2021-07-16 14:59:44.843905,31,26,2.48,0.159,0.093,44.3,2.890,2.890,910.300,1570.492,89.456
1626461987.8265495,2021-07-16 14:59:47.826554,32,27,2.44,0.162,0.094,42.9,2.982,2.982,883.100,1573.465,89.456
1626461990.7023675,2021-07-16 14:59:50.702374,33,28,2.43,0.165,0.094,44.5,2.876,2.876,920.800,1577.488,89.456
1626461993.6863945,2021-07-16 14:59:53.686398,34,29,2.48,0.168,0.095,42.9,2.984,2.984,887.000,1583.152,89.456
1626461996.7650733,2021-07-16 14:59:56.765078,35,30,2.51,0.172,0.095,41.6,3.079,3.079,862.400,1589.703,89.456
1626461999.7341597,2021-07-16 14:59:59.734164,36,31,2.46,0.173,0.095,43.1,2.969,2.969,889.800,1589.867,89.456
1626462002.6634116,2021-07-16 15:00:02.663415,37,32,2.46,0.177,0.095,43.7,2.929,2.929,914.200,1582.188,89.456
1626462005.5809703,2021-07-16 15:00:05.580975,38,33,2.36,0.178,0.094,43.9,2.917,2.917,889.400,1587.949,89.456
1626462008.5488722,2021-07-16 15:00:08.548876,39,34,2.43,0.181,0.094,43.1,2.968,2.968,881.100,1584.020,89.456
1626462011.592962,2021-07-16 15:00:11.592968,40,35,2.45,0.183,0.094,42.1,3.044,3.044,885.700,1589.758,89.456
1626462014.5521133,2021-07-16 15:00:14.552117,41,36,2.38,0.185,0.094,43.3,2.959,2.959,890.400,1587.402,89.456
1626462017.5684366,2021-07-16 15:00:17.568441,42,37,2.38,0.188,0.096,42.4,3.016,3.016,877.600,1584.594,89.456
1626462020.5627868,2021-07-16 15:00:20.562791,43,38,2.49,0.190,0.096,42.7,2.994,2.994,892.700,1588.469,89.456
1626462023.6071255,2021-07-16 15:00:23.607129,44,39,2.38,0.193,0.096,42.0,3.044,3.044,864.900,1589.141,89.456
1626462026.5046234,2021-07-16 15:00:26.504628,45,40,2.40,0.195,0.097,44.2,2.897,2.897,926.000,1588.684,89.456
1626462029.5477223,2021-07-16 15:00:29.547726,46,41,2.38,0.198,0.097,42.1,3.043,3.043,871.800,1592.219,89.456
1626462032.4197867,2021-07-16 15:00:32.419791,47,42,2.34,0.198,0.097,44.6,2.872,2.872,932.400,1595.520,89.456
1626462035.4168007,2021-07-16 15:00:35.416805,48,43,2.31,0.199,0.097,42.7,2.997,2.997,884.200,1594.379,89.456
1626462038.368079,2021-07-16 15:00:38.368083,49,44,2.37,0.201,0.096,43.4,2.951,2.951,907.700,1590.195,89.456
1626462041.3034859,2021-07-16 15:00:41.303491,50,45,2.36,0.203,0.096,43.6,2.935,2.935,908.900,1593.082,89.456
1626462044.249673,2021-07-16 15:00:44.249676,51,46,2.29,0.205,0.096,43.4,2.946,2.946,918.100,1592.691,89.456
1626462047.2411745,2021-07-16 15:00:47.241178,52,47,2.35,0.206,0.096,42.8,2.991,2.991,897.900,1595.977,89.456
1626462050.2040985,2021-07-16 15:00:50.204103,53,48,2.30,0.208,0.096,43.2,2.963,2.963,885.600,1591.797,89.456
1626462053.1503067,2021-07-16 15:00:53.150311,54,49,2.31,0.209,0.095,43.4,2.946,2.946,887.200,1592.418,89.456
1626462056.1605077,2021-07-16 15:00:56.160512,55,50,2.28,0.211,0.095,42.5,3.010,3.010,881.000,1597.527,89.456
1626462059.1904724,2021-07-16 15:00:59.190477,56,51,2.31,0.212,0.096,42.2,3.030,3.030,896.100,1592.930,89.456
1626462062.1542754,2021-07-16 15:01:02.154282,57,52,2.26,0.214,0.096,43.2,2.964,2.964,880.400,1597.117,89.456
1626462065.1617637,2021-07-16 15:01:05.161767,58,53,2.39,0.216,0.095,42.6,3.007,3.007,880.400,1596.539,89.456
1626462068.1667428,2021-07-16 15:01:08.166746,59,54,2.29,0.218,0.095,42.6,3.005,3.005,882.500,1592.328,89.456
1626462071.12672,2021-07-16 15:01:11.126724,60,55,2.26,0.220,0.095,43.2,2.960,2.960,898.300,1590.168,89.456
1626462074.1306028,2021-07-16 15:01:14.130607,61,56,2.24,0.221,0.095,42.6,3.004,3.004,870.900,1590.836,89.456
1626462077.082274,2021-07-16 15:01:17.082278,62,57,2.28,0.224,0.096,43.4,2.952,2.952,908.600,1593.035,89.456
1626462080.1604295,2021-07-16 15:01:20.160436,63,58,2.18,0.226,0.096,41.6,3.078,3.078,868.100,1595.469,89.456
1626462083.1154008,2021-07-16 15:01:23.115405,64,59,2.33,0.228,0.097,43.3,2.955,2.955,914.000,1596.023,89.456
1626462086.101408,2021-07-16 15:01:26.101412,65,60,2.24,0.229,0.097,42.9,2.986,2.986,872.700,1595.449,89.456
1626462089.20707,2021-07-16 15:01:29.207074,66,61,2.40,0.230,0.097,41.2,3.106,3.106,851.700,1597.148,89.456
1626462092.1766884,2021-07-16 15:01:32.176693,67,62,2.30,0.231,0.098,43.1,2.969,2.969,893.700,1594.785,89.456
1626462095.1280673,2021-07-16 15:01:35.128071,68,63,2.27,0.233,0.099,43.4,2.951,2.951,896.900,1595.207,89.456
1626462098.1171196,2021-07-16 15:01:38.117124,69,64,2.22,0.234,0.099,42.8,2.989,2.989,883.600,1593.289,89.456
1626462101.0822341,2021-07-16 15:01:41.082239,70,65,2.25,0.235,0.099,43.2,2.965,2.965,881.600,1596.211,89.456
1626462104.0981524,2021-07-16 15:01:44.098157,71,66,2.15,0.236,0.099,42.4,3.016,3.016,883.300,1593.828,89.456
1626462107.1614375,2021-07-16 15:01:47.161442,72,67,2.24,0.239,0.099,41.8,3.063,3.063,896.100,1594.242,89.456
1626462110.120317,2021-07-16 15:01:50.120321,73,68,2.20,0.240,0.099,43.3,2.959,2.959,901.700,1600.312,89.456
1626462113.0929627,2021-07-16 15:01:53.092967,74,69,2.17,0.240,0.099,43.1,2.972,2.972,891.100,1599.969,89.456
1626462116.0871863,2021-07-16 15:01:56.087193,75,70,2.14,0.242,0.100,42.8,2.994,2.994,896.100,1595.578,89.456
1626462119.0388098,2021-07-16 15:01:59.038814,76,71,2.14,0.243,0.100,43.4,2.951,2.951,889.000,1599.738,89.456
1626462122.0560856,2021-07-16 15:02:02.056090,77,72,2.32,0.244,0.099,42.4,3.017,3.017,877.600,1603.949,89.456
