time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057058.070939,2021-07-23 12:17:38.070948,0,0,2.99,0.070,0.125,15.2,8.413,8.413,0.000,2173.004,92.689
1627057059.9223435,2021-07-23 12:17:39.922348,1,1,2.89,0.069,0.000,69.1,1.851,1.851,1194.200,2347.062,92.689
1627057062.0621843,2021-07-23 12:17:42.062190,2,1,2.87,0.075,0.094,59.8,2.140,2.140,1055.200,2396.969,92.689
1627057063.94293,2021-07-23 12:17:43.942935,3,1,3.00,0.085,0.062,68.1,1.880,1.880,1163.400,2520.816,92.689
1627057065.8207793,2021-07-23 12:17:45.820785,4,1,2.93,0.090,0.156,68.2,1.878,1.878,1187.000,2569.809,92.689
1627057067.684618,2021-07-23 12:17:47.684624,5,1,2.82,0.095,0.188,68.7,1.864,1.864,1171.800,2517.961,92.689
1627057069.556058,2021-07-23 12:17:49.556064,6,2,2.85,0.095,0.125,68.4,1.871,1.871,1170.800,2464.691,92.689
1627057074.6436696,2021-07-23 12:17:54.643677,7,3,2.84,0.096,0.094,25.2,5.087,5.087,455.800,2510.762,92.689
1627057080.7836125,2021-07-23 12:18:00.783618,8,5,2.76,0.101,0.094,20.8,6.140,6.140,359.900,2498.859,92.689
1627057086.7676566,2021-07-23 12:18:06.767662,9,7,2.72,0.105,0.031,21.4,5.984,5.984,379.300,2524.238,92.689
1627057092.5753007,2021-07-23 12:18:12.575305,10,9,2.69,0.113,0.188,22.0,5.807,5.807,381.700,2532.090,92.689
1627057098.4987457,2021-07-23 12:18:18.498751,11,11,2.65,0.122,0.094,21.6,5.923,5.923,382.700,2504.309,92.689
1627057104.540139,2021-07-23 12:18:24.540145,12,13,2.60,0.132,0.125,21.2,6.041,6.041,364.000,2522.125,92.689
1627057110.514597,2021-07-23 12:18:30.514601,13,15,2.63,0.139,0.094,21.4,5.974,5.974,375.300,2518.281,92.689
1627057116.6185026,2021-07-23 12:18:36.618510,14,17,2.60,0.146,0.188,21.0,6.104,6.104,374.000,2508.516,92.689
1627057121.5682461,2021-07-23 12:18:41.568251,15,19,2.50,0.156,0.031,25.9,4.949,4.949,448.500,2473.781,92.689
1627057127.622256,2021-07-23 12:18:47.622261,16,21,2.56,0.164,0.062,21.1,6.054,6.054,370.500,2455.098,92.689
1627057133.6650953,2021-07-23 12:18:53.665101,17,23,2.57,0.169,0.156,21.2,6.043,6.043,376.100,2503.250,92.689
1627057139.8939736,2021-07-23 12:18:59.893980,18,25,2.52,0.176,0.094,20.6,6.229,6.229,364.600,2507.496,92.689
1627057145.3981404,2021-07-23 12:19:05.398146,19,27,2.50,0.180,0.219,23.3,5.504,5.504,412.400,2499.402,92.689
1627057151.4225552,2021-07-23 12:19:11.422560,20,29,2.49,0.184,0.062,21.2,6.024,6.024,366.700,2511.766,92.689
1627057157.6400828,2021-07-23 12:19:17.640089,21,31,2.47,0.189,0.094,20.6,6.217,6.217,354.300,2519.453,92.689
