time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627190628.5585432,2021-07-25 01:23:48.558548,0,0,2.79,0.089,0.125,7.0,18.226,18.226,0.000,1501.453,93.940
1627190633.8452811,2021-07-25 01:23:53.845288,1,1,2.88,0.087,0.062,24.2,5.287,5.287,951.800,1621.980,93.940
1627190639.0683916,2021-07-25 01:23:59.068396,2,1,2.75,0.086,0.062,24.5,5.223,5.223,926.100,1669.414,93.940
1627190644.2295918,2021-07-25 01:24:04.229596,3,1,2.76,0.094,0.125,24.8,5.161,5.161,934.500,1711.109,93.940
1627190649.425892,2021-07-25 01:24:09.425896,4,1,2.84,0.097,0.188,24.6,5.196,5.196,967.200,1741.227,93.940
1627190658.1365068,2021-07-25 01:24:18.136512,5,2,2.75,0.094,0.031,14.7,8.710,8.710,550.800,1742.250,93.940
1627190667.4619665,2021-07-25 01:24:27.461970,6,4,2.72,0.093,0.062,13.7,9.325,9.325,557.300,1751.051,93.940
1627190674.8238673,2021-07-25 01:24:34.823871,7,6,2.68,0.099,0.062,17.4,7.362,7.362,634.900,1762.887,93.940
1627190681.8525262,2021-07-25 01:24:41.852529,8,8,2.67,0.106,0.188,18.2,7.028,7.028,699.800,1768.781,93.940
1627190689.0589566,2021-07-25 01:24:49.058961,9,10,2.56,0.113,0.094,17.8,7.206,7.206,690.400,1772.039,93.940
1627190697.797638,2021-07-25 01:24:57.797642,10,12,2.52,0.130,0.062,14.6,8.739,8.739,593.800,1786.750,93.940
1627190707.0342565,2021-07-25 01:25:07.034262,11,14,2.53,0.142,0.000,13.9,9.236,9.236,527.300,1794.973,93.940
1627190715.706634,2021-07-25 01:25:15.706638,12,16,2.52,0.151,0.156,14.8,8.672,8.672,604.000,1790.793,93.940
1627190724.6655388,2021-07-25 01:25:24.665542,13,18,2.51,0.156,0.156,14.3,8.959,8.959,532.500,1800.676,93.940
1627190732.78002,2021-07-25 01:25:32.780023,14,20,2.40,0.164,0.094,15.8,8.114,8.114,629.600,1799.023,93.940
1627190739.7612844,2021-07-25 01:25:39.761289,15,22,2.40,0.172,0.031,18.3,6.981,6.981,727.700,1802.602,93.940
1627190746.8995225,2021-07-25 01:25:46.899526,16,24,2.49,0.181,0.156,17.9,7.138,7.138,710.800,1804.453,93.940
1627190754.4969,2021-07-25 01:25:54.496904,17,26,2.43,0.187,0.125,16.8,7.597,7.597,648.500,1804.508,93.940
1627190762.8371725,2021-07-25 01:26:02.837176,18,28,2.37,0.192,0.094,15.3,8.340,8.340,578.000,1806.461,93.940
1627190771.50332,2021-07-25 01:26:11.503324,19,30,2.39,0.198,0.062,14.8,8.666,8.666,603.700,1803.793,93.940
1627190778.4268305,2021-07-25 01:26:18.426835,20,32,2.42,0.202,0.062,18.5,6.923,6.923,711.300,1810.441,93.940
1627190785.3397188,2021-07-25 01:26:25.339723,21,34,2.31,0.207,0.094,18.5,6.913,6.913,700.900,1811.258,93.940
1627190792.7454183,2021-07-25 01:26:32.745422,22,36,2.26,0.215,0.094,17.3,7.406,7.406,649.500,1810.328,93.940
1627190800.3182125,2021-07-25 01:26:40.318219,23,38,2.32,0.219,0.031,16.9,7.573,7.573,664.800,1808.629,93.940
1627190807.4969392,2021-07-25 01:26:47.496944,24,40,2.29,0.224,0.031,17.8,7.178,7.178,709.600,1814.285,93.940
1627190815.899759,2021-07-25 01:26:55.899763,25,42,2.16,0.230,0.031,15.2,8.403,8.403,603.000,1808.355,93.940
1627190824.120318,2021-07-25 01:27:04.120324,26,44,2.24,0.233,0.062,15.6,8.220,8.220,574.100,1813.426,93.940
1627190832.3180687,2021-07-25 01:27:12.318072,27,46,2.26,0.237,0.125,15.6,8.198,8.198,622.800,1813.797,93.940
1627190839.7213795,2021-07-25 01:27:19.721383,28,48,2.21,0.240,0.094,17.3,7.403,7.403,676.200,1813.164,93.940
1627190846.9496186,2021-07-25 01:27:26.949623,29,50,2.24,0.245,0.062,17.7,7.228,7.228,693.100,1817.582,93.940
1627190854.411164,2021-07-25 01:27:34.411168,30,52,2.23,0.248,0.094,17.2,7.461,7.461,629.000,1821.801,93.940
1627190861.8055072,2021-07-25 01:27:41.805511,31,54,2.13,0.253,0.031,17.3,7.394,7.394,675.000,1819.836,93.940
1627190869.0545545,2021-07-25 01:27:49.054560,32,56,2.23,0.257,0.094,17.7,7.249,7.249,695.400,1818.473,93.940
1627190877.590632,2021-07-25 01:27:57.590636,33,58,2.14,0.261,0.156,15.0,8.536,8.536,597.500,1818.910,93.940
1627190885.8283556,2021-07-25 01:28:05.828359,34,60,2.15,0.264,0.094,15.5,8.238,8.238,568.100,1822.102,93.940
1627190893.6514091,2021-07-25 01:28:13.651413,35,62,2.14,0.267,0.156,16.4,7.823,7.823,643.500,1821.625,93.940
1627190901.0731847,2021-07-25 01:28:21.073188,36,64,2.16,0.271,0.094,17.2,7.422,7.422,693.000,1821.367,93.940
1627190908.6765702,2021-07-25 01:28:28.676574,37,66,2.11,0.276,0.219,16.8,7.603,7.603,649.700,1822.906,93.940
1627190916.0410144,2021-07-25 01:28:36.041019,38,68,2.15,0.278,0.094,17.4,7.364,7.364,649.300,1821.828,93.940
1627190923.1342044,2021-07-25 01:28:43.134208,39,70,2.14,0.280,0.031,18.0,7.093,7.093,698.000,1822.441,93.940
1627190930.2339761,2021-07-25 01:28:50.233980,40,72,2.01,0.283,0.094,18.0,7.100,7.100,717.300,1823.141,93.940
1627190936.962019,2021-07-25 01:28:56.962023,41,74,2.20,0.286,0.031,19.0,6.728,6.728,751.500,1822.781,93.940
1627190943.952005,2021-07-25 01:29:03.952009,42,76,2.11,0.289,0.125,18.3,6.990,6.990,721.300,1825.531,93.940
1627190951.97249,2021-07-25 01:29:11.972494,43,78,2.05,0.291,0.062,16.0,8.020,8.020,623.700,1823.688,93.940
1627190960.037562,2021-07-25 01:29:20.037566,44,80,2.12,0.293,0.062,15.9,8.065,8.065,583.900,1825.625,93.940
1627190967.1524758,2021-07-25 01:29:27.152479,45,82,2.15,0.294,0.156,18.0,7.115,7.115,697.400,1825.543,93.940
1627190974.2397287,2021-07-25 01:29:34.239732,46,84,2.17,0.297,0.281,18.1,7.087,7.087,716.400,1822.375,93.940
1627190981.2909696,2021-07-25 01:29:41.290974,47,86,2.05,0.299,0.062,18.2,7.051,7.051,714.500,1828.254,93.940
1627190988.1433885,2021-07-25 01:29:48.143393,48,88,2.10,0.301,0.188,18.7,6.852,6.852,723.800,1825.191,93.940
1627190995.1825087,2021-07-25 01:29:55.182512,49,90,2.00,0.304,0.062,18.2,7.039,7.039,716.900,1828.586,93.940
1627191003.0561333,2021-07-25 01:30:03.056137,50,92,2.03,0.306,0.094,16.3,7.873,7.873,653.700,1827.238,93.940
1627191012.999309,2021-07-25 01:30:12.999313,51,94,2.13,0.308,0.062,12.9,9.943,9.943,537.300,1832.027,93.940
1627191022.3704972,2021-07-25 01:30:22.370501,52,96,1.94,0.309,0.125,13.7,9.371,9.371,567.100,1828.738,93.940
1627191029.9635906,2021-07-25 01:30:29.963594,53,98,2.03,0.311,0.094,16.9,7.593,7.593,705.100,1828.641,93.940
1627191037.4362626,2021-07-25 01:30:37.436267,54,100,1.94,0.314,0.094,17.1,7.473,7.473,727.100,1830.355,93.940
1627191044.9270823,2021-07-25 01:30:44.927087,55,102,2.11,0.315,0.094,17.1,7.491,7.491,725.400,1823.680,93.940
1627191051.9983544,2021-07-25 01:30:51.998359,56,104,2.10,0.318,0.125,18.1,7.071,7.071,767.000,1822.969,93.940
1627191059.7456741,2021-07-25 01:30:59.745681,57,106,1.95,0.319,0.156,16.5,7.747,7.747,694.100,1826.574,93.940
1627191066.8404477,2021-07-25 01:31:06.840452,58,108,1.94,0.321,0.031,18.0,7.095,7.095,757.300,1828.617,93.940
1627191074.0381324,2021-07-25 01:31:14.038137,59,110,1.91,0.323,0.219,17.8,7.198,7.198,757.200,1833.754,93.940
1627191081.1937506,2021-07-25 01:31:21.193755,60,112,2.09,0.324,0.094,17.9,7.155,7.155,768.200,1832.785,93.940
