time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627057059.0495865,2021-07-23 12:17:39.049595,0,1,2.94,0.066,0.125,14.7,8.703,8.703,0.000,2162.957,4297617.341
1627057060.9752033,2021-07-23 12:17:40.975209,1,1,2.88,0.069,0.000,66.5,1.925,1.925,1164.300,2240.328,4297617.341
1627057062.879792,2021-07-23 12:17:42.879796,2,1,2.87,0.081,0.125,67.2,1.904,1.904,1162.900,2273.828,4297617.341
1627057064.9466395,2021-07-23 12:17:44.946644,3,1,2.80,0.089,0.094,61.9,2.067,2.067,1097.800,2288.316,4297617.341
1627057066.9641435,2021-07-23 12:17:46.964148,4,1,2.94,0.094,0.125,63.5,2.017,2.017,1107.300,2303.727,4297617.341
1627057068.9385505,2021-07-23 12:17:48.938554,5,2,2.88,0.095,0.188,64.8,1.974,1.974,1137.500,2419.812,4297617.341
1627057074.613847,2021-07-23 12:17:54.613852,6,3,2.78,0.096,0.125,22.6,5.675,5.675,412.000,2305.883,4297617.341
1627057080.656471,2021-07-23 12:18:00.656475,7,5,2.79,0.100,0.094,21.2,6.042,6.042,372.200,2338.852,4297617.341
1627057086.8978076,2021-07-23 12:18:06.897813,8,7,2.67,0.107,0.094,20.5,6.241,6.241,357.800,2453.262,4297617.341
1627057092.583649,2021-07-23 12:18:12.583662,9,9,2.70,0.114,0.031,22.5,5.686,5.686,397.000,2353.168,4297617.341
1627057098.4783835,2021-07-23 12:18:18.478389,10,11,2.64,0.120,0.188,21.7,5.894,5.894,380.800,2433.684,4297617.341
1627057104.5413635,2021-07-23 12:18:24.541368,11,13,2.70,0.132,0.156,21.1,6.063,6.063,383.600,2368.934,4297617.341
1627057110.5334802,2021-07-23 12:18:30.533485,12,15,2.59,0.140,0.125,21.4,5.992,5.992,390.300,2401.004,4297617.341
1627057116.5901277,2021-07-23 12:18:36.590135,13,17,2.58,0.145,0.094,21.1,6.056,6.056,382.200,2375.332,4297617.341
1627057121.5750453,2021-07-23 12:18:41.575050,14,19,2.56,0.157,0.156,25.7,4.985,4.985,453.000,2370.727,4297617.341
1627057127.670795,2021-07-23 12:18:47.670801,15,21,2.58,0.164,0.031,21.0,6.095,6.095,363.200,2400.719,4297617.341
1627057133.6674592,2021-07-23 12:18:53.667463,16,23,2.57,0.170,0.062,21.3,5.996,5.996,371.000,2402.328,4297617.341
1627057139.7703984,2021-07-23 12:18:59.770403,17,25,2.45,0.175,0.188,21.0,6.103,6.103,372.600,2390.984,4297617.341
1627057145.405181,2021-07-23 12:19:05.405186,18,27,2.52,0.181,0.031,22.7,5.635,5.635,397.000,2398.375,4297617.341
1627057151.4156697,2021-07-23 12:19:11.415674,19,29,2.47,0.184,0.219,21.3,6.010,6.010,373.000,2408.473,4297617.341
1627057157.7787316,2021-07-23 12:19:17.778737,20,31,2.50,0.190,0.062,20.1,6.363,6.363,357.700,2399.680,4297617.341
1627057163.8716254,2021-07-23 12:19:23.871630,21,33,2.39,0.193,0.094,21.0,6.093,6.093,373.700,2457.922,4297617.341
1627057169.9188638,2021-07-23 12:19:29.918869,22,35,2.47,0.197,0.156,21.2,6.047,6.047,366.400,2433.012,4297617.341
1627057176.034012,2021-07-23 12:19:36.034017,23,37,2.46,0.199,0.031,20.9,6.115,6.115,373.700,2519.441,4297617.341
1627057182.1342757,2021-07-23 12:19:42.134280,24,39,2.35,0.204,0.062,21.0,6.100,6.100,374.400,2411.629,4297617.341
1627057188.3696773,2021-07-23 12:19:48.369682,25,41,2.38,0.210,0.094,20.5,6.235,6.235,355.700,2476.906,4297617.341
1627057193.9784448,2021-07-23 12:19:53.978450,26,43,2.41,0.214,0.188,22.8,5.609,5.609,407.000,2429.055,4297617.341
1627057200.0157225,2021-07-23 12:20:00.015727,27,45,2.41,0.215,0.031,21.2,6.037,6.037,368.700,2455.180,4297617.341
1627057206.2991621,2021-07-23 12:20:06.299167,28,47,2.37,0.218,0.125,20.4,6.283,6.283,349.800,2463.309,4297617.341
1627057212.2327337,2021-07-23 12:20:12.232739,29,49,2.40,0.221,0.156,21.6,5.933,5.933,386.900,2428.121,4297617.341
1627057218.372084,2021-07-23 12:20:18.372089,30,51,2.38,0.224,0.125,20.9,6.139,6.139,362.900,2462.527,4297617.341
1627057224.7254875,2021-07-23 12:20:24.725494,31,53,2.28,0.229,0.000,20.1,6.353,6.353,351.000,2461.836,4297617.341
1627057230.4986382,2021-07-23 12:20:30.498644,32,55,2.46,0.232,0.094,22.2,5.773,5.773,396.800,2442.926,4297617.341
1627057235.3683696,2021-07-23 12:20:35.368375,33,57,2.41,0.234,0.156,26.3,4.869,4.869,476.000,2504.738,4297617.341
1627057241.3831182,2021-07-23 12:20:41.383124,34,59,2.31,0.236,0.094,21.3,6.014,6.014,369.600,2465.492,4297617.341
1627057247.5989437,2021-07-23 12:20:47.598948,35,61,2.27,0.240,0.094,20.6,6.216,6.216,359.400,2463.293,4297617.341
1627057253.794948,2021-07-23 12:20:53.794953,36,63,2.34,0.242,0.094,20.7,6.196,6.196,365.400,2454.598,4297617.341
1627057259.9632738,2021-07-23 12:20:59.963278,37,65,2.24,0.245,0.125,20.8,6.168,6.168,377.600,2453.180,4297617.341
1627057266.0519385,2021-07-23 12:21:06.051943,38,67,2.35,0.248,0.125,21.0,6.088,6.088,370.900,2583.410,4297617.341
1627057272.2261667,2021-07-23 12:21:12.226171,39,69,2.38,0.250,0.188,20.7,6.174,6.174,364.700,2454.809,4297617.341
1627057278.4375668,2021-07-23 12:21:18.437572,40,71,2.26,0.253,0.219,20.6,6.211,6.211,373.000,2459.168,4297617.341
1627057284.550635,2021-07-23 12:21:24.550640,41,73,2.28,0.255,0.125,20.9,6.113,6.113,372.600,2463.863,4297617.341
1627057290.6640108,2021-07-23 12:21:30.664018,42,75,2.29,0.257,0.000,20.9,6.113,6.113,374.600,2462.469,4297617.341
1627057296.7119336,2021-07-23 12:21:36.711939,43,77,2.17,0.258,0.031,21.2,6.048,6.048,375.500,2464.773,4297617.341
1627057302.7460744,2021-07-23 12:21:42.746079,44,79,2.31,0.261,0.125,21.2,6.034,6.034,375.000,2463.848,4297617.341
1627057308.8488224,2021-07-23 12:21:48.848826,45,81,2.31,0.263,0.156,21.0,6.102,6.102,371.500,2473.031,4297617.341
