time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627190627.2337897,2021-07-25 01:23:47.233795,0,0,2.82,0.090,0.125,7.6,16.770,16.770,0.000,1367.875,4410130.176
1627190632.3087711,2021-07-25 01:23:52.308775,1,1,2.81,0.087,0.062,25.2,5.075,5.075,1042.000,1463.977,4410130.176
1627190637.3566763,2021-07-25 01:23:57.356680,2,1,2.84,0.088,0.062,25.4,5.048,5.048,1040.800,1528.133,4410130.176
1627190642.4307163,2021-07-25 01:24:02.430720,3,1,2.90,0.090,0.125,25.2,5.074,5.074,1037.800,1651.281,4410130.176
1627190647.468223,2021-07-25 01:24:07.468227,4,1,2.81,0.097,0.219,25.4,5.037,5.037,1041.800,1648.402,4410130.176
1627190658.0502963,2021-07-25 01:24:18.050300,5,2,2.73,0.095,0.062,12.1,10.582,10.582,499.400,1652.691,4410130.176
1627190667.3734388,2021-07-25 01:24:27.373443,6,4,2.70,0.094,0.062,13.7,9.323,9.323,554.900,1655.590,4410130.176
1627190674.8547506,2021-07-25 01:24:34.854755,7,6,2.69,0.099,0.062,17.1,7.481,7.481,692.700,1659.293,4410130.176
1627190681.851744,2021-07-25 01:24:41.851748,8,8,2.65,0.106,0.188,18.3,6.997,6.997,758.900,1659.633,4410130.176
1627190689.111874,2021-07-25 01:24:49.111880,9,10,2.59,0.118,0.094,17.6,7.260,7.260,724.800,1659.355,4410130.176
1627190697.7443366,2021-07-25 01:24:57.744341,10,12,2.56,0.128,0.062,14.8,8.632,8.632,607.100,1670.594,4410130.176
1627190706.9168446,2021-07-25 01:25:06.916849,11,14,2.59,0.139,0.000,14.0,9.172,9.172,576.800,1664.648,4410130.176
1627190715.6741502,2021-07-25 01:25:15.674154,12,16,2.49,0.149,0.156,14.6,8.757,8.757,605.700,1666.578,4410130.176
1627190724.7149744,2021-07-25 01:25:24.714979,13,18,2.51,0.158,0.156,14.2,9.041,9.041,583.400,1670.391,4410130.176
1627190732.8308687,2021-07-25 01:25:32.830874,14,20,2.43,0.167,0.156,15.8,8.116,8.116,659.600,1683.434,4410130.176
1627190739.8451822,2021-07-25 01:25:39.845187,15,22,2.33,0.174,0.062,18.2,7.014,7.014,755.300,1682.324,4410130.176
1627190746.8423588,2021-07-25 01:25:46.842363,16,24,2.37,0.178,0.094,18.3,6.997,6.997,754.900,1684.375,4410130.176
1627190754.4201655,2021-07-25 01:25:54.420169,17,26,2.43,0.186,0.125,16.9,7.578,7.578,689.800,1687.070,4410130.176
1627190762.7960508,2021-07-25 01:26:02.796054,18,28,2.40,0.191,0.125,15.3,8.376,8.376,631.800,1685.574,4410130.176
1627190771.374167,2021-07-25 01:26:11.374171,19,30,2.30,0.195,0.062,14.9,8.578,8.578,607.500,1687.863,4410130.176
1627190778.4482334,2021-07-25 01:26:18.448238,20,32,2.36,0.202,0.062,18.1,7.074,7.074,744.100,1685.914,4410130.176
1627190785.36359,2021-07-25 01:26:25.363594,21,34,2.30,0.208,0.094,18.5,6.915,6.915,767.700,1682.766,4410130.176
1627190792.7229967,2021-07-25 01:26:32.723001,22,36,2.31,0.214,0.031,17.4,7.359,7.359,711.200,1686.875,4410130.176
1627190800.23388,2021-07-25 01:26:40.233884,23,38,2.38,0.218,0.031,17.0,7.511,7.511,696.900,1683.527,4410130.176
1627190807.4093046,2021-07-25 01:26:47.409309,24,40,2.32,0.223,0.062,17.8,7.175,7.175,724.800,1689.531,4410130.176
1627190815.8528984,2021-07-25 01:26:55.852903,25,42,2.32,0.227,0.062,15.2,8.443,8.443,627.500,1683.453,4410130.176
1627190824.1635082,2021-07-25 01:27:04.163512,26,44,2.23,0.234,0.062,15.4,8.310,8.310,634.100,1687.438,4410130.176
1627190832.324681,2021-07-25 01:27:12.324685,27,46,2.26,0.237,0.188,15.7,8.161,8.161,637.000,1689.742,4410130.176
1627190839.7218277,2021-07-25 01:27:19.721834,28,48,2.22,0.241,0.094,17.3,7.397,7.397,723.500,1688.293,4410130.176
1627190846.9073982,2021-07-25 01:27:26.907402,29,50,2.31,0.243,0.062,17.8,7.185,7.185,732.400,1690.785,4410130.176
1627190854.4380047,2021-07-25 01:27:34.438009,30,52,2.21,0.250,0.094,17.0,7.530,7.530,698.500,1686.430,4410130.176
1627190861.7322972,2021-07-25 01:27:41.732301,31,54,2.15,0.251,0.031,17.5,7.294,7.294,723.300,1689.941,4410130.176
1627190868.9769506,2021-07-25 01:27:48.976955,32,56,2.22,0.255,0.094,17.7,7.244,7.244,728.100,1691.914,4410130.176
1627190877.557362,2021-07-25 01:27:57.557368,33,58,2.16,0.260,0.156,14.9,8.580,8.580,619.200,1690.762,4410130.176
1627190885.8993478,2021-07-25 01:28:05.899352,34,60,2.19,0.266,0.094,15.3,8.342,8.342,630.800,1697.344,4410130.176
1627190893.60648,2021-07-25 01:28:13.606484,35,62,2.17,0.267,0.125,16.6,7.707,7.707,682.000,1711.258,4410130.176
1627190901.0413876,2021-07-25 01:28:21.041392,36,64,2.15,0.270,0.094,17.2,7.435,7.435,704.100,1708.699,4410130.176
1627190908.4969203,2021-07-25 01:28:28.496925,37,66,2.12,0.274,0.188,17.2,7.455,7.455,696.500,1709.184,4410130.176
1627190915.9262514,2021-07-25 01:28:35.926255,38,68,2.21,0.278,0.094,17.2,7.429,7.429,711.500,1708.922,4410130.176
1627190923.1061966,2021-07-25 01:28:43.106201,39,70,2.11,0.280,0.000,17.8,7.180,7.180,743.000,1714.191,4410130.176
1627190930.1815057,2021-07-25 01:28:50.181510,40,72,2.00,0.283,0.094,18.1,7.075,7.075,748.700,1712.887,4410130.176
1627190936.93232,2021-07-25 01:28:56.932324,41,74,2.22,0.285,0.031,19.0,6.751,6.751,781.100,1709.414,4410130.176
1627190943.9059565,2021-07-25 01:29:03.905961,42,76,2.18,0.288,0.094,18.4,6.973,6.973,757.100,1714.105,4410130.176
1627190951.8956053,2021-07-25 01:29:11.895611,43,78,2.02,0.290,0.062,16.0,7.989,7.989,661.500,1717.059,4410130.176
1627190960.0290391,2021-07-25 01:29:20.029044,44,80,2.11,0.292,0.062,15.7,8.133,8.133,645.400,1712.027,4410130.176
1627190967.1970873,2021-07-25 01:29:27.197092,45,82,2.10,0.295,0.156,17.9,7.168,7.168,739.000,1716.930,4410130.176
1627190974.135482,2021-07-25 01:29:34.135487,46,84,2.12,0.296,0.250,18.4,6.938,6.938,758.800,1713.430,4410130.176
1627190981.2612803,2021-07-25 01:29:41.261284,47,86,2.07,0.299,0.062,18.0,7.126,7.126,741.700,1714.520,4410130.176
1627190988.1522377,2021-07-25 01:29:48.152241,48,88,2.11,0.301,0.125,18.6,6.891,6.891,759.000,1711.938,4410130.176
1627190995.1137986,2021-07-25 01:29:55.113803,49,90,2.03,0.304,0.062,18.4,6.961,6.961,759.300,1710.754,4410130.176
1627191003.060517,2021-07-25 01:30:03.060522,50,92,2.01,0.306,0.094,16.1,7.947,7.947,666.100,1717.824,4410130.176
1627191012.9700296,2021-07-25 01:30:12.970033,51,94,2.17,0.308,0.062,12.9,9.909,9.909,529.600,1714.586,4410130.176
1627191022.3716087,2021-07-25 01:30:22.371613,52,96,2.10,0.309,0.125,13.6,9.401,9.401,565.300,1715.820,4410130.176
1627191029.9475095,2021-07-25 01:30:29.947513,53,98,2.02,0.311,0.125,16.9,7.576,7.576,695.500,1715.926,4410130.176
1627191037.347796,2021-07-25 01:30:37.347800,54,100,2.04,0.313,0.125,17.3,7.400,7.400,706.500,1719.848,4410130.176
1627191044.8914382,2021-07-25 01:30:44.891443,55,102,1.95,0.315,0.062,17.0,7.543,7.543,701.500,1715.000,4410130.176
1627191051.9187264,2021-07-25 01:30:51.918731,56,104,2.10,0.317,0.094,18.2,7.027,7.027,751.200,1717.387,4410130.176
1627191059.7456725,2021-07-25 01:30:59.745681,57,106,2.05,0.319,0.188,16.4,7.827,7.827,682.500,1715.520,4410130.176
1627191066.7843556,2021-07-25 01:31:06.784359,58,108,1.95,0.320,0.031,18.2,7.038,7.038,752.000,1728.578,4410130.176
1627191073.984365,2021-07-25 01:31:13.984370,59,110,2.15,0.322,0.188,17.8,7.200,7.200,721.500,1732.789,4410130.176
