time,datetime,step,global_step,loss,examples_sec,sec_batch,duration,cpu,mem,net_usage
1625584713.6501267,2021-07-06 11:18:33.650136,0,0,0.89,4.5,28.649,28.649,0.000,511.891,45.217
1625584738.8682003,2021-07-06 11:18:58.868209,1,0,0.82,5.1,25.218,25.218,372.600,550.680,45.217
1625584763.9248984,2021-07-06 11:19:23.924906,2,1,0.82,5.1,25.056,25.056,369.000,571.453,45.217
1625584789.424147,2021-07-06 11:19:49.424153,3,1,0.82,5.0,25.499,25.499,361.300,599.633,45.217
1625584814.3883238,2021-07-06 11:20:14.388332,4,1,0.82,5.1,24.964,24.964,378.500,609.918,45.217
1625584839.6246107,2021-07-06 11:20:39.624618,5,1,0.82,5.1,25.236,25.236,366.700,615.055,45.217
1625584874.9711764,2021-07-06 11:21:14.971184,6,1,0.82,3.6,35.346,35.346,268.500,625.668,45.217
1625584907.6442075,2021-07-06 11:21:47.644215,7,2,0.77,3.9,32.673,32.673,288.700,636.824,45.217
1625584944.3980336,2021-07-06 11:22:24.398061,8,3,0.73,3.5,36.754,36.754,258.200,641.910,45.217
1625584978.4653835,2021-07-06 11:22:58.465391,9,4,0.69,3.8,34.067,34.067,280.100,641.230,45.217
1625585013.739534,2021-07-06 11:23:33.739542,10,5,0.66,3.6,35.274,35.274,269.300,644.680,45.217
1625585048.007105,2021-07-06 11:24:08.007114,11,6,0.64,3.7,34.267,34.267,277.900,655.480,45.217
1625585083.822992,2021-07-06 11:24:43.822997,12,7,0.62,3.6,35.816,35.816,267.400,664.391,45.217
1625585117.4181364,2021-07-06 11:25:17.418145,13,8,0.60,3.8,33.595,33.595,287.200,665.355,45.217
1625585152.0906944,2021-07-06 11:25:52.090702,14,9,0.59,3.7,34.672,34.672,276.400,674.949,45.217
1625585187.366397,2021-07-06 11:26:27.366404,15,10,0.58,3.6,35.275,35.275,273.500,675.020,45.217
1625585222.4659636,2021-07-06 11:27:02.465971,16,11,0.57,3.6,35.099,35.099,272.500,682.754,45.217
1625585256.849127,2021-07-06 11:27:36.849135,17,12,0.56,3.7,34.383,34.383,274.400,686.852,45.217
1625585291.4475195,2021-07-06 11:28:11.447526,18,13,0.55,3.7,34.598,34.598,277.900,685.008,45.217
1625585327.3482027,2021-07-06 11:28:47.348211,19,14,0.55,3.6,35.900,35.900,267.800,690.465,45.217
1625585361.3526454,2021-07-06 11:29:21.352653,20,15,0.54,3.8,34.004,34.004,281.300,689.688,45.217
1625585395.5535398,2021-07-06 11:29:55.553546,21,16,0.54,3.7,34.201,34.201,282.200,690.188,45.217
1625585428.7550213,2021-07-06 11:30:28.755030,22,17,0.54,3.9,33.201,33.201,286.100,690.316,45.217
1625585464.402121,2021-07-06 11:31:04.402129,23,18,0.53,3.6,35.647,35.647,268.300,690.391,45.217
1625585498.135764,2021-07-06 11:31:38.135772,24,19,0.53,3.8,33.733,33.733,285.400,687.723,45.217
1625585532.4183428,2021-07-06 11:32:12.418350,25,20,0.53,3.7,34.282,34.282,277.700,684.891,45.217
1625585566.7386963,2021-07-06 11:32:46.738704,26,21,0.53,3.7,34.320,34.320,278.500,686.348,45.217
1625585600.378028,2021-07-06 11:33:20.378036,27,22,0.53,3.8,33.639,33.639,284.000,690.812,45.217
1625585634.3291209,2021-07-06 11:33:54.329128,28,23,0.53,3.8,33.951,33.951,280.600,691.875,45.217
1625585667.7549086,2021-07-06 11:34:27.754917,29,24,0.53,3.8,33.425,33.425,280.200,694.809,45.217
1625585702.1658602,2021-07-06 11:35:02.165868,30,25,0.53,3.7,34.411,34.411,275.400,696.844,45.217
1625585735.629921,2021-07-06 11:35:35.629929,31,26,0.53,3.8,33.464,33.464,280.800,696.734,45.217
1625585769.6680148,2021-07-06 11:36:09.668022,32,27,0.53,3.8,34.038,34.038,276.500,696.328,45.217
1625585803.639024,2021-07-06 11:36:43.639032,33,28,0.52,3.8,33.971,33.971,279.800,692.914,45.217
1625585838.1511047,2021-07-06 11:37:18.151113,34,29,0.52,3.7,34.512,34.512,271.700,693.129,45.217
1625585871.8207672,2021-07-06 11:37:51.820774,35,30,0.52,3.8,33.669,33.669,282.500,695.211,45.217
1625585905.5820763,2021-07-06 11:38:25.582084,36,31,0.52,3.8,33.761,33.761,280.900,696.473,45.217
1625585939.9172976,2021-07-06 11:38:59.917306,37,32,0.52,3.7,34.335,34.335,276.000,694.562,45.217
1625585974.5265286,2021-07-06 11:39:34.526536,38,33,0.52,3.7,34.609,34.609,272.800,697.789,45.217
1625586009.0059726,2021-07-06 11:40:09.005981,39,34,0.52,3.7,34.479,34.479,277.100,700.070,45.217
1625586043.6863787,2021-07-06 11:40:43.686385,40,35,0.52,3.7,34.680,34.680,273.800,697.051,45.217
1625586077.673335,2021-07-06 11:41:17.673343,41,36,0.52,3.8,33.987,33.987,281.700,699.359,45.217
1625586111.6291797,2021-07-06 11:41:51.629186,42,37,0.52,3.8,33.956,33.956,280.800,698.430,45.217
1625586146.390661,2021-07-06 11:42:26.390669,43,38,0.52,3.7,34.761,34.761,274.000,700.152,45.217
1625586182.8252525,2021-07-06 11:43:02.825262,44,39,0.52,3.5,36.434,36.434,262.100,699.785,45.217
1625586218.0859816,2021-07-06 11:43:38.085990,45,40,0.52,3.6,35.260,35.260,273.300,700.570,45.217
1625586252.9943376,2021-07-06 11:44:12.994344,46,41,0.52,3.7,34.908,34.908,275.800,701.293,45.217
1625586288.7081006,2021-07-06 11:44:48.708109,47,42,0.52,3.6,35.713,35.713,267.700,698.223,45.217
1625586323.7585711,2021-07-06 11:45:23.758580,48,43,0.52,3.7,35.050,35.050,270.100,694.438,45.217
1625586358.6711612,2021-07-06 11:45:58.671169,49,44,0.52,3.7,34.912,34.912,267.400,699.262,45.217
1625586394.9954011,2021-07-06 11:46:34.995410,50,45,0.52,3.5,36.324,36.324,262.200,701.395,45.217
1625586428.9489431,2021-07-06 11:47:08.948951,51,46,0.52,3.8,33.953,33.953,281.000,699.312,45.217
1625586463.4290986,2021-07-06 11:47:43.429107,52,47,0.52,3.7,34.480,34.480,277.000,698.180,45.217
1625586497.0857768,2021-07-06 11:48:17.085785,53,48,0.52,3.8,33.656,33.656,282.500,697.039,45.217
1625586531.7076166,2021-07-06 11:48:51.707625,54,49,0.52,3.7,34.622,34.622,270.400,698.879,45.217
1625586568.0836866,2021-07-06 11:49:28.083694,55,50,0.52,3.5,36.376,36.376,257.800,696.305,45.217
1625586602.5527623,2021-07-06 11:50:02.552770,56,51,0.52,3.7,34.469,34.469,277.500,697.562,45.217
1625586638.4930654,2021-07-06 11:50:38.493073,57,52,0.52,3.6,35.940,35.940,266.800,694.453,45.217
1625586672.7023542,2021-07-06 11:51:12.702363,58,53,0.52,3.7,34.209,34.209,278.800,695.156,45.217
1625586707.00094,2021-07-06 11:51:47.000948,59,54,0.52,3.7,34.298,34.298,278.900,697.703,45.217
1625586742.246506,2021-07-06 11:52:22.246514,60,55,0.52,3.6,35.245,35.245,270.300,698.051,45.217
1625586776.3972406,2021-07-06 11:52:56.397249,61,56,0.52,3.7,34.150,34.150,279.000,697.574,45.217
1625586811.2622244,2021-07-06 11:53:31.262232,62,57,0.52,3.7,34.865,34.865,272.700,696.633,45.217
1625586845.7029564,2021-07-06 11:54:05.702965,63,58,0.52,3.7,34.440,34.440,279.300,699.121,45.217
1625586880.5459983,2021-07-06 11:54:40.546005,64,59,0.52,3.7,34.843,34.843,271.600,696.148,45.217
1625586914.5055006,2021-07-06 11:55:14.505508,65,60,0.52,3.8,33.959,33.959,282.700,696.613,45.217
1625586949.1297824,2021-07-06 11:55:49.129790,66,61,0.52,3.7,34.624,34.624,274.600,693.965,45.217
1625586984.1682057,2021-07-06 11:56:24.168214,67,62,0.52,3.7,35.038,35.038,273.400,697.230,45.217
1625587018.7678208,2021-07-06 11:56:58.767829,68,63,0.52,3.7,34.599,34.599,275.900,694.383,45.217
1625587053.8816495,2021-07-06 11:57:33.881658,69,64,0.52,3.6,35.114,35.114,270.700,692.195,45.217
1625587087.5813775,2021-07-06 11:58:07.581386,70,65,0.52,3.8,33.699,33.699,285.100,696.809,45.217
1625587122.049006,2021-07-06 11:58:42.049021,71,66,0.52,3.7,34.467,34.467,275.300,700.555,45.217
1625587158.5254638,2021-07-06 11:59:18.525471,72,67,0.52,3.5,36.476,36.476,260.900,695.699,45.217
1625587192.3867817,2021-07-06 11:59:52.386791,73,68,0.52,3.8,33.861,33.861,287.300,700.973,45.217
1625587227.5788338,2021-07-06 12:00:27.578842,74,69,0.52,3.6,35.192,35.192,267.700,701.711,45.217
