time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626717120.3614,2021-07-19 13:52:00.361405,0,0,2.71,0.125,0.000,40.1,3.194,3.194,0.000,913.320,90.124
1626717122.9100342,2021-07-19 13:52:02.910045,1,4,2.63,0.070,0.000,50.2,2.548,2.548,961.300,1004.461,90.124
1626717125.4256656,2021-07-19 13:52:05.425669,2,9,2.59,0.109,0.000,50.9,2.515,2.515,970.700,1061.949,90.124
1626717127.8919344,2021-07-19 13:52:07.891939,3,14,2.59,0.102,0.000,51.9,2.466,2.466,978.400,1106.711,90.124
1626717130.3971539,2021-07-19 13:52:10.397157,4,19,2.61,0.086,0.000,51.1,2.505,2.505,968.000,1171.848,90.124
1626717132.924802,2021-07-19 13:52:12.924806,5,24,2.47,0.109,0.000,50.6,2.528,2.528,965.700,1200.605,90.124
1626717135.4734683,2021-07-19 13:52:15.473472,6,29,2.51,0.148,0.000,50.2,2.549,2.549,967.200,1233.145,90.124
1626717137.9884856,2021-07-19 13:52:17.988489,7,34,2.46,0.141,0.000,50.9,2.515,2.515,975.700,1254.289,90.124
1626717140.5818074,2021-07-19 13:52:20.581811,8,39,2.45,0.156,0.000,49.4,2.593,2.593,963.300,1257.113,90.124
1626717143.1152027,2021-07-19 13:52:23.115209,9,44,2.44,0.203,0.000,50.5,2.533,2.533,971.500,1271.379,90.124
1626717145.6474884,2021-07-19 13:52:25.647492,10,49,2.40,0.195,0.000,50.6,2.532,2.532,968.600,1282.293,90.124
1626717148.2049365,2021-07-19 13:52:28.204940,11,54,2.42,0.195,0.000,50.1,2.557,2.557,956.800,1281.316,90.124
1626717150.767925,2021-07-19 13:52:30.767929,12,59,2.41,0.219,0.000,49.9,2.563,2.563,969.200,1283.371,90.124
1626717153.227002,2021-07-19 13:52:33.227006,13,64,2.40,0.195,0.000,52.1,2.459,2.459,961.700,1296.223,90.124
1626717155.7836308,2021-07-19 13:52:35.783635,14,69,2.46,0.219,0.000,50.1,2.556,2.556,972.000,1292.043,90.124
1626717158.3010764,2021-07-19 13:52:38.301080,15,74,2.39,0.234,0.000,50.8,2.517,2.517,973.600,1294.930,90.124
1626717160.8301704,2021-07-19 13:52:40.830174,16,79,2.33,0.352,0.000,50.6,2.529,2.529,973.500,1291.492,90.124
1626717163.322919,2021-07-19 13:52:43.322923,17,84,2.37,0.242,0.000,51.4,2.493,2.493,962.800,1295.355,90.124
1626717165.8610168,2021-07-19 13:52:45.861021,18,88,2.32,0.281,0.000,50.4,2.538,2.538,973.200,1287.672,90.124
1626717168.3847537,2021-07-19 13:52:48.384758,19,93,2.20,0.242,0.000,50.7,2.524,2.524,972.800,1294.117,90.124
1626717170.8836265,2021-07-19 13:52:50.883630,20,97,2.38,0.281,0.000,51.2,2.499,2.499,978.400,1290.582,90.124
1626717173.4554436,2021-07-19 13:52:53.455448,21,102,2.34,0.172,0.000,49.8,2.572,2.572,957.700,1291.109,90.124
1626717175.986915,2021-07-19 13:52:55.986919,22,107,2.19,0.242,0.000,50.6,2.531,2.531,971.800,1290.445,90.124
1626717178.5204387,2021-07-19 13:52:58.520443,23,112,2.16,0.227,0.000,50.5,2.533,2.533,974.100,1293.652,90.124
1626717181.0664842,2021-07-19 13:53:01.066487,24,117,2.25,0.234,0.000,50.3,2.546,2.546,967.800,1292.172,90.124
1626717183.5887752,2021-07-19 13:53:03.588779,25,122,2.29,0.289,0.000,50.8,2.522,2.522,960.200,1296.602,90.124
1626717186.133063,2021-07-19 13:53:06.133067,26,127,2.28,0.266,0.000,50.3,2.544,2.544,974.400,1296.840,90.124
1626717188.6885333,2021-07-19 13:53:08.688537,27,132,2.18,0.281,0.000,50.1,2.555,2.555,968.500,1300.945,90.124
