time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626932065.117815,2021-07-22 01:34:25.117820,0,4,2.54,0.133,0.000,34.3,3.736,3.736,0.000,917.453,91.221
1626932068.126733,2021-07-22 01:34:28.126736,1,9,2.56,0.133,0.000,42.5,3.009,3.009,994.400,1028.531,91.221
1626932071.1493325,2021-07-22 01:34:31.149336,2,14,2.57,0.133,0.000,42.3,3.022,3.022,996.500,1136.098,91.221
1626932074.1546106,2021-07-22 01:34:34.154615,3,18,2.56,0.117,0.000,42.6,3.005,3.005,999.900,1157.895,91.221
1626932077.1724641,2021-07-22 01:34:37.172468,4,23,2.50,0.109,0.000,42.4,3.018,3.018,1001.700,1207.973,91.221
1626932080.1766918,2021-07-22 01:34:40.176695,5,28,2.48,0.195,0.000,42.6,3.004,3.004,1005.600,1234.801,91.221
1626932083.233364,2021-07-22 01:34:43.233368,6,33,2.49,0.141,0.000,41.9,3.057,3.057,993.200,1240.613,91.221
1626932086.2364202,2021-07-22 01:34:46.236424,7,38,2.51,0.117,0.000,42.6,3.003,3.003,1003.600,1256.312,91.221
1626932089.2963388,2021-07-22 01:34:49.296342,8,43,2.49,0.203,0.000,41.8,3.060,3.060,1001.700,1256.684,91.221
1626932092.2648194,2021-07-22 01:34:52.264823,9,48,2.42,0.180,0.000,43.1,2.968,2.968,1001.200,1267.395,91.221
1626932095.337828,2021-07-22 01:34:55.337831,10,53,2.41,0.156,0.000,41.7,3.073,3.073,989.300,1289.832,91.221
1626932098.3883266,2021-07-22 01:34:58.388330,11,58,2.37,0.188,0.000,42.0,3.050,3.050,998.900,1296.844,91.221
1626932101.2971735,2021-07-22 01:35:01.297177,12,63,2.45,0.203,0.000,44.0,2.909,2.909,1000.700,1316.855,91.221
1626932104.386635,2021-07-22 01:35:04.386639,13,68,2.33,0.227,0.000,41.4,3.089,3.089,999.800,1319.645,91.221
1626932107.448018,2021-07-22 01:35:07.448022,14,73,2.33,0.180,0.000,41.8,3.061,3.061,987.500,1324.457,91.221
1626932110.5070374,2021-07-22 01:35:10.507047,15,78,2.40,0.234,0.000,41.8,3.059,3.059,988.900,1339.844,91.221
1626932113.565048,2021-07-22 01:35:13.565052,16,83,2.33,0.273,0.000,41.9,3.058,3.058,995.100,1341.719,91.221
1626932116.616574,2021-07-22 01:35:16.616577,17,88,2.29,0.266,0.000,41.9,3.051,3.051,999.800,1342.965,91.221
1626932119.6500754,2021-07-22 01:35:19.650079,18,92,2.31,0.164,0.000,42.2,3.033,3.033,994.300,1347.797,91.221
1626932122.7082129,2021-07-22 01:35:22.708217,19,97,2.26,0.211,0.000,41.9,3.058,3.058,993.100,1345.922,91.221
