time,datetime,step,global_step,loss,examples_sec,sec_batch,duration,cpu,mem,net_usage
1625584712.4601712,2021-07-06 11:18:32.460178,0,0,0.89,4.6,28.026,28.026,0.000,536.602,190.296
1625584737.6032684,2021-07-06 11:18:57.603275,1,0,0.82,5.1,25.143,25.143,276.600,592.098,190.296
1625584762.73898,2021-07-06 11:19:22.738988,2,1,0.82,5.1,25.135,25.135,276.500,616.312,190.296
1625584787.9832442,2021-07-06 11:19:47.983251,3,1,0.82,5.1,25.244,25.244,276.800,636.262,190.296
1625584813.1914136,2021-07-06 11:20:13.191421,4,1,0.82,5.1,25.208,25.208,279.100,640.320,190.296
1625584838.564654,2021-07-06 11:20:38.564661,5,1,0.82,5.0,25.373,25.373,275.600,638.520,190.296
1625584874.9693947,2021-07-06 11:21:14.969400,6,1,0.82,3.5,36.404,36.404,192.500,645.410,190.296
1625584907.642047,2021-07-06 11:21:47.642054,7,2,0.77,3.9,32.672,32.672,216.100,665.270,190.296
1625584944.3956952,2021-07-06 11:22:24.395702,8,3,0.73,3.5,36.753,36.753,193.900,675.113,190.296
1625584978.459332,2021-07-06 11:22:58.459338,9,4,0.69,3.8,34.063,34.063,208.800,679.211,190.296
1625585013.730184,2021-07-06 11:23:33.730191,10,5,0.66,3.6,35.271,35.271,202.100,686.848,190.296
1625585048.01702,2021-07-06 11:24:08.017026,11,6,0.64,3.7,34.287,34.287,207.900,686.586,190.296
1625585083.8706622,2021-07-06 11:24:43.870669,12,7,0.62,3.6,35.853,35.853,199.000,687.844,190.296
1625585117.4494672,2021-07-06 11:25:17.449474,13,8,0.60,3.8,33.579,33.579,213.300,685.910,190.296
1625585152.1103714,2021-07-06 11:25:52.110375,14,9,0.59,3.7,34.661,34.661,209.700,698.441,190.296
1625585187.4096496,2021-07-06 11:26:27.409658,15,10,0.58,3.6,35.299,35.299,203.100,687.129,190.296
1625585222.4735408,2021-07-06 11:27:02.473549,16,11,0.57,3.7,35.064,35.064,202.500,695.492,190.296
1625585256.8085601,2021-07-06 11:27:36.808568,17,12,0.56,3.7,34.335,34.335,207.300,697.684,190.296
1625585291.4656556,2021-07-06 11:28:11.465662,18,13,0.55,3.7,34.657,34.657,203.800,695.695,190.296
1625585327.3766122,2021-07-06 11:28:47.376620,19,14,0.55,3.6,35.911,35.911,199.800,698.184,190.296
1625585361.3507628,2021-07-06 11:29:21.350771,20,15,0.54,3.8,33.974,33.974,210.400,692.516,190.296
1625585395.5821865,2021-07-06 11:29:55.582194,21,16,0.54,3.7,34.231,34.231,207.200,698.211,190.296
1625585428.7530284,2021-07-06 11:30:28.753036,22,17,0.54,3.9,33.171,33.171,213.200,695.043,190.296
1625585464.464363,2021-07-06 11:31:04.464371,23,18,0.53,3.6,35.711,35.711,198.900,718.645,190.296
1625585498.1344645,2021-07-06 11:31:38.134470,24,19,0.53,3.8,33.670,33.670,211.400,707.438,190.296
1625585532.380702,2021-07-06 11:32:12.380709,25,20,0.53,3.7,34.246,34.246,209.200,704.988,190.296
1625585566.7725744,2021-07-06 11:32:46.772582,26,21,0.53,3.7,34.392,34.392,211.200,709.844,190.296
1625585600.3760588,2021-07-06 11:33:20.376065,27,22,0.53,3.8,33.603,33.603,211.700,707.812,190.296
1625585634.3272154,2021-07-06 11:33:54.327223,28,23,0.53,3.8,33.951,33.951,208.100,712.988,190.296
1625585667.7529535,2021-07-06 11:34:27.752960,29,24,0.53,3.8,33.425,33.425,214.000,711.086,190.296
1625585702.164406,2021-07-06 11:35:02.164413,30,25,0.53,3.7,34.411,34.411,205.000,702.934,190.296
1625585735.6281164,2021-07-06 11:35:35.628124,31,26,0.53,3.8,33.463,33.463,211.200,708.883,190.296
1625585769.666486,2021-07-06 11:36:09.666493,32,27,0.52,3.8,34.038,34.038,210.600,708.961,190.296
1625585803.6381068,2021-07-06 11:36:43.638115,33,28,0.52,3.8,33.971,33.971,208.000,714.125,190.296
1625585838.1820216,2021-07-06 11:37:18.182029,34,29,0.52,3.7,34.544,34.544,205.900,718.316,190.296
1625585871.819388,2021-07-06 11:37:51.819395,35,30,0.52,3.8,33.637,33.637,210.300,722.434,190.296
1625585905.5803425,2021-07-06 11:38:25.580349,36,31,0.52,3.8,33.761,33.761,213.700,712.938,190.296
1625585939.9694903,2021-07-06 11:38:59.969497,37,32,0.52,3.7,34.389,34.389,205.700,712.230,190.296
1625585974.5246744,2021-07-06 11:39:34.524682,38,33,0.52,3.7,34.555,34.555,210.200,715.375,190.296
1625586009.004113,2021-07-06 11:40:09.004120,39,34,0.52,3.7,34.479,34.479,206.000,712.008,190.296
1625586043.7385838,2021-07-06 11:40:43.738591,40,35,0.52,3.7,34.734,34.734,208.600,708.359,190.296
1625586077.6713457,2021-07-06 11:41:17.671354,41,36,0.52,3.8,33.932,33.932,208.200,714.730,190.296
1625586111.6272829,2021-07-06 11:41:51.627290,42,37,0.52,3.8,33.956,33.956,207.400,707.504,190.296
1625586146.3888843,2021-07-06 11:42:26.388891,43,38,0.52,3.7,34.761,34.761,201.700,714.102,190.296
1625586182.8234365,2021-07-06 11:43:02.823444,44,39,0.52,3.5,36.434,36.434,195.400,706.137,190.296
1625586218.0850334,2021-07-06 11:43:38.085042,45,40,0.52,3.6,35.261,35.261,200.400,704.578,190.296
1625586252.992467,2021-07-06 11:44:12.992474,46,41,0.52,3.7,34.907,34.907,204.600,712.621,190.296
1625586288.7060728,2021-07-06 11:44:48.706080,47,42,0.52,3.6,35.713,35.713,198.900,714.676,190.296
1625586323.7571118,2021-07-06 11:45:23.757118,48,43,0.52,3.7,35.051,35.051,204.300,717.164,190.296
1625586358.6693795,2021-07-06 11:45:58.669386,49,44,0.52,3.7,34.912,34.912,203.300,718.023,190.296
1625586394.9935508,2021-07-06 11:46:34.993558,50,45,0.52,3.5,36.324,36.324,197.400,712.426,190.296
1625586428.9474504,2021-07-06 11:47:08.947457,51,46,0.52,3.8,33.954,33.954,208.100,710.426,190.296
1625586463.428426,2021-07-06 11:47:43.428434,52,47,0.52,3.7,34.481,34.481,207.000,718.695,190.296
1625586497.0814602,2021-07-06 11:48:17.081466,53,48,0.52,3.8,33.653,33.653,211.000,719.551,190.296
1625586531.7061481,2021-07-06 11:48:51.706156,54,49,0.52,3.7,34.624,34.624,203.900,706.102,190.296
1625586568.0770233,2021-07-06 11:49:28.077027,55,50,0.52,3.5,36.371,36.371,192.900,717.211,190.296
1625586602.551258,2021-07-06 11:50:02.551266,56,51,0.52,3.7,34.474,34.474,205.100,704.332,190.296
1625586638.4922652,2021-07-06 11:50:38.492272,57,52,0.52,3.6,35.941,35.941,204.500,705.848,190.296
1625586672.6991138,2021-07-06 11:51:12.699120,58,53,0.52,3.7,34.207,34.207,209.600,710.820,190.296
1625586706.9990108,2021-07-06 11:51:46.999018,59,54,0.52,3.7,34.300,34.300,210.600,710.469,190.296
1625586742.2221363,2021-07-06 11:52:22.222144,60,55,0.52,3.6,35.223,35.223,205.300,718.215,190.296
1625586776.3955922,2021-07-06 11:52:56.395600,61,56,0.52,3.7,34.173,34.173,210.900,713.965,190.296
1625586811.2605095,2021-07-06 11:53:31.260516,62,57,0.52,3.7,34.865,34.865,206.100,709.086,190.296
1625586845.701373,2021-07-06 11:54:05.701380,63,58,0.52,3.7,34.441,34.441,207.900,715.773,190.296
1625586880.5444572,2021-07-06 11:54:40.544464,64,59,0.52,3.7,34.843,34.843,204.100,707.992,190.296
1625586914.5163553,2021-07-06 11:55:14.516362,65,60,0.52,3.8,33.972,33.972,210.400,714.922,190.296
1625586949.1284602,2021-07-06 11:55:49.128468,66,61,0.52,3.7,34.612,34.612,203.400,724.004,190.296
1625586984.2125435,2021-07-06 11:56:24.212549,67,62,0.52,3.6,35.084,35.084,203.700,707.086,190.296
1625587018.765893,2021-07-06 11:56:58.765899,68,63,0.52,3.7,34.553,34.553,203.100,714.688,190.296
1625587053.8803442,2021-07-06 11:57:33.880351,69,64,0.52,3.6,35.114,35.114,204.100,719.172,190.296
1625587087.5678782,2021-07-06 11:58:07.567886,70,65,0.52,3.8,33.687,33.687,211.400,717.824,190.296
1625587122.0476367,2021-07-06 11:58:42.047644,71,66,0.52,3.7,34.479,34.479,206.600,715.113,190.296
1625587158.5249264,2021-07-06 11:59:18.524934,72,67,0.52,3.5,36.477,36.477,196.000,721.836,190.296
1625587192.432574,2021-07-06 11:59:52.432580,73,68,0.52,3.8,33.907,33.907,209.800,710.141,190.296
1625587227.577465,2021-07-06 12:00:27.577472,74,69,0.52,3.6,35.145,35.145,201.600,709.059,190.296
1625587261.9843497,2021-07-06 12:01:01.984356,75,70,0.52,3.7,34.407,34.407,212.500,715.164,190.296
1625587295.5397341,2021-07-06 12:01:35.539743,76,71,0.52,3.8,33.555,33.555,212.900,709.551,190.296
1625587329.6215882,2021-07-06 12:02:09.621595,77,72,0.52,3.8,34.082,34.082,208.400,724.121,190.296
1625587363.4509516,2021-07-06 12:02:43.450959,78,73,0.52,3.8,33.829,33.829,209.000,716.121,190.296
1625587398.0590904,2021-07-06 12:03:18.059097,79,74,0.52,3.7,34.608,34.608,206.200,712.625,190.296
1625587432.9160838,2021-07-06 12:03:52.916088,80,75,0.52,3.7,34.857,34.857,203.100,716.465,190.296
1625587467.544561,2021-07-06 12:04:27.544568,81,76,0.52,3.7,34.628,34.628,204.700,717.723,190.296
